"V1"
"Fibroblast,PPARD,VEGFA"
"Fibroblast,NR1H4,VEGFA"
"MSC,TGFBR2,FOXP3"
"Megakaryocyte,ITGB1,SNAI1"
"Megakaryocyte,SNAI1,CCL5"
"Megakaryocyte,SNAI1,THBS1"
"Megakaryocyte,E2F4,ARPC5"
"Megakaryocyte,E2F4,CALR"
"Megakaryocyte,E2F4,CD99"
"Megakaryocyte,E2F4,CLEC2D"
"Megakaryocyte,E2F4,LGALS1"
"Megakaryocyte,E2F4,MIF"
"Megakaryocyte,E2F4,SEMA7A"
"Megakaryocyte,E2F4,SOCS2"
"Megakaryocyte,E2F4,TLN1"
"Megakaryocyte,E2F4,VCL"
"Neural,CXCR4,STAT1"
"Neural,ITGA1,STAT1"
"Neural,ITGB1,STAT1"
"Neural,PTPRF,STAT1"
"Neural,ITGB1,NRF1"
"Neural,PTPRF,NRF1"
"Neural,ITGB1,ATF4"
"Neural,PTPRF,ATF4"
"Neural,ITGB1,MITF"
"Neural,PTPRF,MITF"
"Neural,ITGB1,IRF3"
"Neural,LPP,IRF3"
"Neural,PTPRF,IRF3"
"Neural,RFX5,HLA-DQA1"
"Neural,BACH1,GDF15"
"Neural,BACH1,LTBP3"
"Neural,TFDP1,GDF15"
"Neural,STAT1,ADM"
"Neural,STAT1,BAG6"
"Neural,STAT1,COPA"
"Neural,STAT1,CXCL8"
"Neural,STAT1,EFNB1"
"Neural,STAT1,FGF7"
"Neural,STAT1,GDF15"
"Neural,STAT1,IL16"
"Neural,STAT1,LGALS3"
"Neural,STAT1,LTBP3"
"Neural,STAT1,MIF"
"Neural,STAT1,SNCA"
"Neural,STAT1,TNFSF13B"
"Neural,STAT1,VCL"
"Neural,NRF1,LTBP3"
"Neural,ATF4,CXCL8"
"Neural,MEIS2,VCL"
"Neural,NR2F6,GDF15"
"Neural,GLYR1,COPA"
"Neural,FOXA1,ADM"
"Neural,FOXA1,COL6A3"
"Neural,FOXA1,COPA"
"Neural,FOXA1,CXCL8"
"Neural,FOXA1,EFNB1"
"Neural,FOXA1,FGF7"
"Neural,FOXA1,GDF15"
"Neural,FOXA1,HLA-DQA1"
"Neural,FOXA1,IL16"
"Neural,FOXA1,LGALS3"
"Neural,FOXA1,LGALS9"
"Neural,FOXA1,LMAN1"
"Neural,FOXA1,LTBP3"
"Neural,FOXA1,PGF"
"Neural,FOXA1,SEMA7A"
"Neural,FOXA1,SFRP2"
"Neural,FOXA1,SNCA"
"Neural,FOXA1,TF"
"Neural,FOXA1,TNFSF13B"
"Neural,FOXA1,VCL"
"Neural,TFAP2C,CALR"
"Neural,TFAP2C,CLEC11A"
"Neural,TFAP2C,COL6A3"
"Neural,TFAP2C,EFNB1"
"Neural,TFAP2C,FGF7"
"Neural,TFAP2C,GDF15"
"Neural,TFAP2C,IL16"
"Neural,TFAP2C,LGALS3"
"Neural,TFAP2C,LGALS9"
"Neural,TFAP2C,LMAN1"
"Neural,TFAP2C,LTBP3"
"Neural,TFAP2C,MIF"
"Neural,TFAP2C,NMU"
"Neural,TFAP2C,PGF"
"Neural,TFAP2C,SEMA7A"
"Neural,TFAP2C,SFRP2"
"Neural,TFAP2C,VCL"
"Neural,PAX2,SFRP2"
"Neural,CREB5,CXCL8"
"Neural,FOXP1,COPA"
"Neural,FOXP1,GDF15"
"Neural,FOXP1,LGALS3"
"Neural,FOXP1,SNCA"
"Neural,FOXP1,VCL"
"Neural,MITF,ADM"
"Neural,MITF,CALR"
"Neural,MITF,CXCL8"
"Neural,MITF,GDF15"
"Neural,MITF,HLA-G"
"Neural,MITF,IL16"
"Neural,MITF,LGALS3"
"Neural,MITF,LTBP3"
"Neural,MITF,MIF"
"Neural,MITF,SEMA7A"
"Neural,MITF,SNCA"
"Neural,MITF,TF"
"Neural,IRF3,CALR"
"Neural,NFYB,GDF15"
"Neural,MNT,IL16"
"Neural,MNT,LTBP3"
