"V1"
"Fibroblast,FGFR1,IRF3"
"Fibroblast,INSR,IRF3"
"Fibroblast,ITGB1,IRF3"
"Fibroblast,PPARD,VEGFA"
"Fibroblast,IRF3,CALR"
"MSC,FLI1,PDGFC"
"MSC,FLI1,TNC"
"Megakaryocyte,E2F4,ARPC5"
"Megakaryocyte,E2F4,CALR"
"Megakaryocyte,E2F4,CD99"
"Megakaryocyte,E2F4,CLEC2D"
"Megakaryocyte,E2F4,LGALS1"
"Megakaryocyte,E2F4,MIF"
"Megakaryocyte,E2F4,SEMA7A"
"Megakaryocyte,E2F4,SOCS2"
"Megakaryocyte,E2F4,TLN1"
"Megakaryocyte,E2F4,VCL"
"Neural,ITGB1,SP3"
"Neural,PTPRF,SP3"
"Neural,CXCR4,STAT1"
"Neural,ITGA1,STAT1"
"Neural,ITGB1,STAT1"
"Neural,PTPRF,STAT1"
"Neural,RFX5,HLA-DQA1"
"Neural,BACH1,GDF15"
"Neural,BACH1,LTBP3"
"Neural,FOXP2,LTBP3"
"Neural,HMBOX1,VCL"
"Neural,STAT1,ADM"
"Neural,STAT1,BAG6"
"Neural,STAT1,COPA"
"Neural,STAT1,CXCL8"
"Neural,STAT1,EFNB1"
"Neural,STAT1,FGF7"
"Neural,STAT1,GDF15"
"Neural,STAT1,IL16"
"Neural,STAT1,LGALS3"
"Neural,STAT1,LTBP3"
"Neural,STAT1,MIF"
"Neural,STAT1,SNCA"
"Neural,STAT1,TNFSF13B"
"Neural,STAT1,VCL"
