"V1"
"HIC1,Fibroblast"
"KLF2,Fibroblast"
"RFX2,Fibroblast"
"ZNF584,Fibroblast"
"ARID3A,MSC"
"ETS2,MSC"
"ETV4,MSC"
"FLI1,MSC"
"FOXF2,MSC"
"HIVEP2,MSC"
"KLF10,MSC"
"MBD3,MSC"
"MITF,MSC"
"NFIC,MSC"
"NFKB1,MSC"
"NR1H3,MSC"
"TFAP2A,MSC"
"CEBPA,Myeloid"
"SPI1,Myeloid"
"CTCFL,Neural"
"FOXA1,Neural"
"FOXP3,Neural"
"GLYR1,Neural"
"HES1,Neural"
"HMBOX1,Neural"
"IRF3,Neural"
"KLF2,Neural"
"KMT2A,Neural"
"KMT2B,Neural"
"MEIS2,Neural"
"MITF,Neural"
"NRF1,Neural"
"TFAP2C,Neural"
"TFDP1,Neural"
"THAP11,Neural"
"ZNF766,Neural"
