"V1"
"E2F4,Megakaryocyte"
"FOXO3,Megakaryocyte"
"HOXA10,Megakaryocyte"
"PITX1,Megakaryocyte"
"STAT2,Megakaryocyte"
"FOXP3,Fibroblast"
"MBD4,Fibroblast"
"MNT,Fibroblast"
"RFX2,Fibroblast"
"SOX4,Fibroblast"
"ZNF584,Fibroblast"
"ARID3A,MSC"
"ATF1,MSC"
"ETS2,MSC"
"FOXF2,MSC"
"HIVEP2,MSC"
"KLF10,MSC"
"MBD3,MSC"
"MITF,MSC"
"NFIC,MSC"
"NFKB1,MSC"
"NR1H3,MSC"
"TFAP2A,MSC"
"BCL11A,Myeloid"
"FLI1,Myeloid"
"MEIS1,Myeloid"
"NFATC1,Myeloid"
"RUNX1,Myeloid"
"SPI1,Myeloid"
"TERF1,Myeloid"
"ZFX,Myeloid"
"ZNF263,Myeloid"
"ARID2,Neural"
"ATF4,Neural"
"ATF6,Neural"
"BACH1,Neural"
"BACH2,Neural"
"E2F2,Neural"
"E2F3,Neural"
"FOSB,Neural"
"FOXA1,Neural"
"FOXL2,Neural"
"FOXP1,Neural"
"GLYR1,Neural"
"HES1,Neural"
"IRF3,Neural"
"IRF8,Neural"
"JUN,Neural"
"KMT2B,Neural"
"MEIS2,Neural"
"MITF,Neural"
"MYBL1,Neural"
"NANOG,Neural"
"NCOA1,Neural"
"NFYC,Neural"
"NR2F6,Neural"
"NRF1,Neural"
"PAX2,Neural"
"PIN1,Neural"
"POU2F1,Neural"
"RBPJ,Neural"
"RELB,Neural"
"SOX4,Neural"
"STAT1,Neural"
"TCF3,Neural"
"TFAP2C,Neural"
"THAP11,Neural"
"TP53,Neural"
"TP73,Neural"
"YY1,Neural"
"ZBTB2,Neural"
"ZNF766,Neural"
