"V1"
"Neural,INSR,ATF1"
"Neural,TGFBR2,CEBPA"
"Neural,ITGB1,CEBPD"
"Neural,PTPRF,CEBPD"
"Neural,TGFBR2,CEBPD"
"Neural,ITGB1,CREB3"
"Neural,PTPRF,CREB3"
"Neural,ITGB1,DDIT3"
"Neural,PTPRF,DDIT3"
"Neural,BMPR2,E2F1"
"Neural,INSR,E2F1"
"Neural,TGFBR2,E2F1"
"Neural,ITGB1,EGR1"
"Neural,PTPRF,EGR1"
"Neural,ITGB1,EPAS1"
"Neural,PTPRF,EPAS1"
"Neural,ERBB2,FOXO1"
"Neural,FZD5,FOXO1"
"Neural,INSR,FOXO1"
"Neural,ITGB1,FOXO1"
"Neural,NTRK2,FOXO1"
"Neural,PDGFRB,FOXO1"
"Neural,PTPRF,FOXO1"
"Neural,TGFBR2,FOXO1"
"Neural,ERBB2,FOXO3"
"Neural,FCGR2A,FOXO3"
"Neural,FGFR1,FOXO3"
"Neural,INSR,FOXO3"
"Neural,ITGA1,FOXO3"
"Neural,ITGA5,FOXO3"
"Neural,ITGB1,FOXO3"
"Neural,LPP,FOXO3"
"Neural,LRP1,FOXO3"
"Neural,NGFR,FOXO3"
"Neural,NTRK2,FOXO3"
"Neural,PDGFRB,FOXO3"
"Neural,PTPRF,FOXO3"
"Neural,TGFBR2,FOXO3"
"Neural,ERBB2,FOXO4"
"Neural,INSR,FOXO4"
"Neural,ITGB1,FOXO4"
"Neural,NTRK2,FOXO4"
"Neural,PDGFRB,FOXO4"
"Neural,PTPRF,FOXO4"
"Neural,TGFBR2,FOXO4"
"Neural,CD40,GATA1"
"Neural,ERBB2,GATA1"
"Neural,INSR,GATA1"
"Neural,ITGB1,GATA1"
"Neural,NTRK2,GATA1"
"Neural,PDGFRB,GATA1"
"Neural,PTPRF,GATA1"
"Neural,TGFBR2,GATA1"
"Neural,TNFRSF14,GATA1"
"Neural,ERBB2,GATA2"
"Neural,INSR,GATA2"
"Neural,NTRK2,GATA2"
"Neural,PDGFRB,GATA2"
"Neural,TGFBR2,GATA2"
"Neural,ITGB1,HHEX"
"Neural,PTPRF,HHEX"
"Neural,FZD5,HIF1A"
"Neural,ITGB1,HIF1A"
"Neural,PTPRF,HIF1A"
"Neural,TGFBR2,HIF1A"
"Neural,ERBB2,HSF1"
"Neural,INSR,IKZF1"
"Neural,TGFBR2,IKZF1"
"Neural,ITGB1,IRF2"
"Neural,PTPRF,IRF2"
"Neural,ITGB1,KLF1"
"Neural,PTPRF,KLF1"
"Neural,ITGB1,MYCN"
"Neural,PTPRF,MYCN"
"Neural,ERBB2,NEUROD1"
"Neural,FZD5,NFKB2"
"Neural,ITGB1,NFKB2"
"Neural,PTPRF,NFKB2"
"Neural,DIP2A,PAX3"
"Neural,INSR,PAX3"
"Neural,ITGB1,PAX3"
"Neural,PDGFRB,PAX3"
"Neural,PTPRF,PAX3"
"Neural,DIP2A,PAX8"
"Neural,INSR,PAX8"
"Neural,PDGFRB,PAX8"
"Neural,CD40,SMAD1"
"Neural,ERBB2,SMAD1"
"Neural,FGFR1,SMAD1"
"Neural,INSR,SMAD1"
"Neural,ITGB1,SMAD1"
"Neural,LPP,SMAD1"
"Neural,PDGFRB,SMAD1"
"Neural,PTPRF,SMAD1"
"Neural,TGFBR2,SMAD1"
"Neural,TNFRSF14,SMAD1"
"Neural,ERBB2,SOX2"
"Neural,INSR,SOX2"
"Neural,ITGB1,SOX2"
"Neural,NTRK2,SOX2"
"Neural,PDGFRB,SOX2"
"Neural,PTPRF,SOX2"
"Neural,TGFBR2,SOX2"
"Neural,CXCR4,STAT2"
"Neural,INSR,STAT4"
"Neural,ITGB1,STAT4"
"Neural,PTPRF,STAT4"
"Neural,ERBB2,STAT5A"
"Neural,FCGR2A,STAT5A"
"Neural,FGFR1,STAT5A"
"Neural,INSR,STAT5A"
"Neural,ITGA1,STAT5A"
"Neural,ITGA5,STAT5A"
"Neural,LRP1,STAT5A"
"Neural,NGFR,STAT5A"
"Neural,NTRK2,STAT5A"
"Neural,PDGFRB,STAT5A"
"Neural,TGFBR2,STAT5A"
"Neural,CXCR4,STAT5B"
"Neural,ERBB2,STAT5B"
"Neural,FCGR2A,STAT5B"
"Neural,FGFR1,STAT5B"
"Neural,INSR,STAT5B"
"Neural,ITGA1,STAT5B"
"Neural,ITGA5,STAT5B"
"Neural,LRP1,STAT5B"
"Neural,NGFR,STAT5B"
"Neural,NTRK2,STAT5B"
"Neural,PDGFRB,STAT5B"
"Neural,TGFBR2,STAT5B"
"Neural,ERBB2,TAL1"
"Neural,INSR,TAL1"
"Neural,ITGB1,TAL1"
"Neural,NTRK2,TAL1"
"Neural,PDGFRB,TAL1"
"Neural,PTPRF,TAL1"
"Neural,TGFBR2,TAL1"
"Neural,INSR,TBP"
"Neural,MYLK,TBP"
"Neural,INSR,ZBTB16"
"Neural,ITGB1,ZBTB16"
"Neural,PDGFRB,ZBTB16"
"Neural,PTPRF,ZBTB16"
"Neural,INSR,ZNF24"
"Neural,NGFR,ZNF274"
"MSC,ERBB2,HSF1"
"MSC,ITGB1,HSF1"
"MSC,PTPRF,HSF1"
"Fibroblast,FZD5,SNAI1"
"Fibroblast,ITGB1,SNAI1"
"Fibroblast,PTPRF,SNAI1"
"Fibroblast,INSR,TFDP1"
"Fibroblast,ITGB1,ZC3H8"
"Fibroblast,PTPRF,ZC3H8"
"Megakaryocyte,ITGB1,CEBPD"
"Megakaryocyte,PTPRF,CEBPD"
"Megakaryocyte,TGFBR2,CEBPD"
"Megakaryocyte,ITGB1,CREB3"
"Megakaryocyte,PTPRF,CREB3"
"Megakaryocyte,ITGB1,FOSB"
"Megakaryocyte,PTPRF,FOSB"
"Megakaryocyte,FZD5,HIF1A"
"Megakaryocyte,ITGB1,HIF1A"
"Megakaryocyte,PTPRF,HIF1A"
"Megakaryocyte,TGFBR2,HIF1A"
"Megakaryocyte,INSR,JUND"
"Megakaryocyte,FZD5,MAX"
"Megakaryocyte,ITGB1,MAX"
"Megakaryocyte,PTPRF,MAX"
"Megakaryocyte,ERBB2,NEUROD1"
"Megakaryocyte,ERBB2,NRF1"
"Megakaryocyte,INSR,NRF1"
"Megakaryocyte,ITGB1,NRF1"
"Megakaryocyte,NTRK2,NRF1"
"Megakaryocyte,PDGFRB,NRF1"
"Megakaryocyte,PTPRF,NRF1"
"Megakaryocyte,TGFBR2,NRF1"
"Megakaryocyte,CD40,SMAD1"
"Megakaryocyte,ERBB2,SMAD1"
"Megakaryocyte,FGFR1,SMAD1"
"Megakaryocyte,INSR,SMAD1"
"Megakaryocyte,ITGB1,SMAD1"
"Megakaryocyte,LPP,SMAD1"
"Megakaryocyte,PDGFRB,SMAD1"
"Megakaryocyte,PTPRF,SMAD1"
"Megakaryocyte,TGFBR2,SMAD1"
"Megakaryocyte,TNFRSF14,SMAD1"
"Megakaryocyte,ITGB1,SRF"
"Megakaryocyte,PTPRF,SRF"
"Megakaryocyte,ERBB2,TAL1"
"Megakaryocyte,INSR,TAL1"
"Megakaryocyte,ITGB1,TAL1"
"Megakaryocyte,NTRK2,TAL1"
"Megakaryocyte,PDGFRB,TAL1"
"Megakaryocyte,PTPRF,TAL1"
"Megakaryocyte,TGFBR2,TAL1"
"Megakaryocyte,INSR,TBP"
"Megakaryocyte,MYLK,TBP"
"Megakaryocyte,INSR,TFDP1"
"Megakaryocyte,ITGB1,ZHX1"
"Megakaryocyte,PTPRF,ZHX1"
"Megakaryocyte,INSR,ZNF24"
"Neural,ADNP,GDF15"
"Neural,ADNP,VCL"
"Neural,ATF1,ANXA1"
"Neural,ATF7,GDF15"
"Neural,ATF7,VCL"
"Neural,BHLHE40,GDF15"
"Neural,CEBPA,TF"
"Neural,CEBPA,ANXA1"
"Neural,CEBPA,CXCL8"
"Neural,CEBPA,S100A9"
"Neural,CEBPA,CXCL12"
"Neural,CEBPA,MIF"
"Neural,CEBPA,ACTR2"
"Neural,CEBPA,ADM"
"Neural,CEBPA,APOE"
"Neural,CEBPA,ARF6"
"Neural,CEBPA,ARPC5"
"Neural,CEBPA,BAG6"
"Neural,CEBPA,CD59"
"Neural,CEBPA,COPA"
"Neural,CEBPA,CXCL2"
"Neural,CEBPA,EFNB1"
"Neural,CEBPA,GDF15"
"Neural,CEBPA,HSPA8"
"Neural,CEBPA,LGALS3"
"Neural,CEBPA,PGF"
"Neural,CEBPA,SEMA7A"
"Neural,CEBPA,SNCA"
"Neural,CEBPA,TLN1"
"Neural,CEBPA,TNFSF13B"
"Neural,CEBPA,VCL"
"Neural,CEBPD,TF"
"Neural,CEBPD,ANXA1"
"Neural,CEBPD,GDF15"
"Neural,CEBPD,VCL"
"Neural,CREB3,ACTR2"
"Neural,CREB3,GDF15"
"Neural,CREB3,LGALS3"
"Neural,CTCF,HLA-DQA1"
"Neural,CTCF,ACTR2"
"Neural,CTCF,ADM"
"Neural,CTCF,ANXA1"
"Neural,CTCF,APOE"
"Neural,CTCF,ARF6"
"Neural,CTCF,ARPC5"
"Neural,CTCF,CALR"
"Neural,CTCF,CD59"
"Neural,CTCF,CLEC11A"
"Neural,CTCF,COL6A3"
"Neural,CTCF,COPA"
"Neural,CTCF,CXCL12"
"Neural,CTCF,CXCL8"
"Neural,CTCF,EFNB1"
"Neural,CTCF,FGF7"
"Neural,CTCF,GDF15"
"Neural,CTCF,HLA-DRA"
"Neural,CTCF,HLA-DRB1"
"Neural,CTCF,HLA-G"
"Neural,CTCF,IL16"
"Neural,CTCF,LGALS1"
"Neural,CTCF,LGALS3"
"Neural,CTCF,LGALS9"
"Neural,CTCF,LTBP3"
"Neural,CTCF,MIF"
"Neural,CTCF,MYL9"
"Neural,CTCF,NMU"
"Neural,CTCF,PF4"
"Neural,CTCF,PGF"
"Neural,CTCF,S100A9"
"Neural,CTCF,SEMA7A"
"Neural,CTCF,SFRP2"
"Neural,CTCF,SNCA"
"Neural,CTCF,TCN1"
"Neural,CTCF,TF"
"Neural,CTCF,TLN1"
"Neural,CTCF,TNFSF13B"
"Neural,CTCF,VCL"
"Neural,DDIT3,TF"
"Neural,DDIT3,CXCL8"
"Neural,E2F1,ACTR2"
"Neural,E2F1,APOE"
"Neural,E2F1,GPI"
"Neural,E2F1,S100A8"
"Neural,E2F5,GDF15"
"Neural,EGR1,GDF15"
"Neural,EGR1,CXCL12"
"Neural,EGR1,CXCL8"
"Neural,EGR1,ACTR2"
"Neural,EGR1,ADM"
"Neural,EGR1,ANXA1"
"Neural,EGR1,ARPC5"
"Neural,EGR1,BAG6"
"Neural,EGR1,CALR"
"Neural,EGR1,CD59"
"Neural,EGR1,CLEC11A"
"Neural,EGR1,COL6A3"
