"V1"
"ATF7,Neural"
"CEBPA,Neural"
"CREB3,Neural"
"DDIT3,Neural"
"E2F1,Neural"
"EGR1,Neural"
"EGR2,Neural"
"FOXJ2,Neural"
"FOXO3,Neural"
"FOXO4,Neural"
"GATA1,Neural"
"HHEX,Neural"
"HINFP,Neural"
"HIVEP2,Neural"
"HOXA1,Neural"
"IRF1,Neural"
"MSX2,Neural"
"MTF1,Neural"
"MYCN,Neural"
"NEUROD1,Neural"
"NFE2L1,Neural"
"NFKB2,Neural"
"NR5A1,Neural"
"PAX3,Neural"
"PITX1,Neural"
"SOX10,Neural"
"SOX13,Neural"
"STAT2,Neural"
"STAT5B,Neural"
"THAP1,Neural"
"ZBTB16,Neural"
"ZEB2,Neural"
"ZNF24,Neural"
"ZNF274,Neural"
"ZNF382,Neural"
"ZNF584,Neural"
"ZNF589,Neural"
"HSF1,MSC"
"E2F2,Fibroblast"
"FOXF2,Fibroblast"
"GLI2,Fibroblast"
"PAX6,Fibroblast"
"ZNF639,Fibroblast"
"ZZZ3,Fibroblast"
"ATF3,Megakaryocyte"
"BACH1,Megakaryocyte"
"DNMT1,Megakaryocyte"
"FOSB,Megakaryocyte"
"JUND,Megakaryocyte"
"NEUROD1,Megakaryocyte"
"NFE2L2,Megakaryocyte"
"TAL1,Megakaryocyte"
"VDR,Megakaryocyte"
"ZNF24,Megakaryocyte"
"ZNF584,Megakaryocyte"
