"V1"
"E2F4,Megakaryocyte"
"HOXA9,Megakaryocyte"
"NR4A1,Fibroblast"
"PRDM14,Fibroblast"
"FOXP3,Fibroblast"
"ZNF750,Fibroblast"
"ONECUT1,Fibroblast"
"DUX4,Fibroblast"
"POU5F1,Fibroblast"
"TCF12,Fibroblast"
"KLF9,Fibroblast"
"EOMES,Fibroblast"
"XBP1,Fibroblast"
"CDX2,Fibroblast"
"FOXA2,Fibroblast"
"KLF6,Fibroblast"
"POU4F2,Fibroblast"
"GABPA,Fibroblast"
"HOXB13,Fibroblast"
"ZEB1,Fibroblast"
"NCOA2,Fibroblast"
"MAFF,Fibroblast"
"CEBPG,Fibroblast"
"MEIS1,Fibroblast"
"MYBL2,Fibroblast"
"PAX8,Fibroblast"
"ESRRA,Fibroblast"
"BMAL1,Fibroblast"
"POU2F2,Fibroblast"
"MNT,Fibroblast"
"ERG,Fibroblast"
"FLI1,MSC"
"PROX1,Neural"
"TEAD1,Neural"
"PGR,Neural"
"NFIC,Neural"
"SRF,Neural"
"HNF1B,Neural"
"KDM5B,Neural"
"PAX5,Neural"
"FOSL2,Neural"
"MBD3,Neural"
"SNAI2,Neural"
"ERG,Neural"
"TBX21,Neural"
"ZEB1,Neural"
"ARNT,Neural"
