"V1"
"ADNP,Neural"
"ATF7,Neural"
"BHLHE40,Neural"
"DEAF1,Neural"
"E2F5,Neural"
"GATA1,Neural"
"GFI1B,Neural"
"HHEX,Neural"
"IRF2,Neural"
"IRF9,Neural"
"MXI1,Neural"
"NFE2L1,Neural"
"NFE2L2,Neural"
"PAX3,Neural"
"SOX6,Neural"
"THAP1,Neural"
"ZEB2,Neural"
"ZNF274,Neural"
"ZNF644,Neural"
"GLI1,Fibroblast"
"JUND,Fibroblast"
"KLF1,Fibroblast"
"RFX1,Fibroblast"
"YBX1,Fibroblast"
"ZNF274,Fibroblast"
"ZZZ3,Fibroblast"
"CREB3,Megakaryocyte"
"IRF1,Megakaryocyte"
"IRF9,Megakaryocyte"
"KMT2B,Megakaryocyte"
"MYB,Megakaryocyte"
"USF2,Megakaryocyte"
"ZNF584,Megakaryocyte"
