"V1"
"MSC,ERBB2,MITF"
"MSC,INSR,MITF"
"MSC,ITGB1,MITF"
"MSC,NTRK2,MITF"
"MSC,PDGFRB,MITF"
"MSC,TGFBR2,MITF"
"MSC,DIP2A,NFKB1"
"MSC,INSR,NFKB1"
"MSC,ITGA5,NFKB1"
"MSC,ITGB1,NFKB1"
"MSC,NTRK2,NFKB1"
"MSC,PDGFRB,NFKB1"
"MSC,TGFBR2,NFKB1"
"MSC,ITGB1,TFAP2A"
"MSC,ERBB2,TP73"
"MSC,INSR,TP73"
"MSC,ITGB1,TP73"
"MSC,PDGFRB,TP73"
"MSC,TGFBR2,TP73"
"MSC,ARID3A,VCL"
"MSC,ETS2,CD34"
"MSC,ETS2,SPP1"
"MSC,ETS2,TNC"
"MSC,ETS2,VWF"
"MSC,ETV4,CP"
"MSC,ETV4,FST"
"MSC,ETV4,GRN"
"MSC,ETV4,IGF2"
"MSC,ETV4,SERPINF1"
"MSC,ETV4,SPP1"
"MSC,ETV4,VEGFA"
"MSC,FLI1,PDGFC"
"MSC,FLI1,TNC"
"MSC,FOXF2,CXCL12"
"MSC,MBD3,LAMB1"
"MSC,MBD3,LTBP3"
"MSC,MITF,ADM"
"MSC,MITF,CALR"
"MSC,MITF,CLEC2D"
"MSC,MITF,COL21A1"
"MSC,MITF,CP"
"MSC,MITF,CSF1"
"MSC,MITF,FBLN1"
"MSC,MITF,FST"
"MSC,MITF,FSTL1"
"MSC,MITF,GRN"
"MSC,MITF,HLA-DMA"
"MSC,MITF,LGALS3BP"
"MSC,MITF,LTBP3"
"MSC,MITF,MFGE8"
"MSC,MITF,MIF"
"MSC,MITF,MYL9"
"MSC,MITF,RARRES1"
"MSC,MITF,SERPINF1"
"MSC,MITF,SPARC"
"MSC,MITF,SPON2"
"MSC,MITF,SPP1"
"MSC,MITF,TF"
"MSC,MITF,THBS2"
"MSC,MITF,TXLNA"
"MSC,MITF,VEGFB"
"MSC,MITF,VWF"
"MSC,NFIC,ANXA1"
"MSC,NFIC,CCL2"
"MSC,NFIC,COL21A1"
"MSC,NFIC,HGF"
"MSC,NFIC,PDGFC"
"MSC,NFIC,TF"
"MSC,NFIC,TNC"
"MSC,NFIC,VCL"
"MSC,NFIC,VWF"
"MSC,NFKB1,APOE"
"MSC,NFKB1,CCL2"
"MSC,NFKB1,CSF1"
"MSC,NFKB1,CXCL12"
"MSC,NFKB1,CXCL2"
"MSC,NFKB1,FGF7"
