"V1"
"Fibroblast,ITGB1,NR4A1"
"Fibroblast,MET,NR4A1"
"Fibroblast,PDGFRB,NR4A1"
"Fibroblast,ITGB1,POU5F1"
"Fibroblast,MET,POU5F1"
"Fibroblast,PDGFRB,POU5F1"
"Fibroblast,PDGFRB,XBP1"
"Fibroblast,ITGB1,FOXA2"
"Fibroblast,MET,FOXA2"
"Fibroblast,PDGFRB,FOXA2"
"Fibroblast,PDGFRB,PAX8"
"Fibroblast,NR4A1,COL12A1"
"Fibroblast,PRDM14,ALCAM"
"Fibroblast,PRDM14,COL6A3"
"Fibroblast,PRDM14,DKK1"
"Fibroblast,PRDM14,GDF11"
"Fibroblast,PRDM14,INHBA"
"Fibroblast,PRDM14,LAMA4"
"Fibroblast,PRDM14,LAMC1"
"Fibroblast,PRDM14,MFGE8"
"Fibroblast,PRDM14,SPARC"
"Fibroblast,PRDM14,SPP1"
"Fibroblast,PRDM14,TLN1"
"Fibroblast,PRDM14,WNT5B"
"Fibroblast,ZNF750,FBLN1"
"Fibroblast,ONECUT1,ALCAM"
"Fibroblast,DUX4,ALCAM"
"Fibroblast,DUX4,FSTL1"
"Fibroblast,DUX4,INHBA"
"Fibroblast,POU5F1,DKK1"
"Fibroblast,POU5F1,INHBA"
"Fibroblast,POU5F1,SPP1"
"Fibroblast,POU5F1,WNT5B"
"Fibroblast,TCF12,ALCAM"
"Fibroblast,KLF9,ALCAM"
"Fibroblast,KLF9,FBLN1"
"Fibroblast,KLF9,LTBP3"
"Fibroblast,KLF9,VEGFA"
"Fibroblast,XBP1,ALCAM"
"Fibroblast,XBP1,COL12A1"
"Fibroblast,XBP1,VEGFA"
"Fibroblast,FOXA2,ALCAM"
"Fibroblast,FOXA2,LAMC1"
"Fibroblast,KLF6,LAMC1"
"Fibroblast,POU4F2,ALCAM"
"Fibroblast,GABPA,LTBP3"
"Fibroblast,ZEB1,LAMC1"
"Fibroblast,ZEB1,LTBP3"
"Fibroblast,ZEB1,VEGFA"
"Fibroblast,ZEB1,WNT5B"
"Fibroblast,MAFF,ALCAM"
"Fibroblast,PAX8,COL12A1"
"Fibroblast,PAX8,LAMC1"
"Fibroblast,ESRRA,WNT5B"
"Fibroblast,BMAL1,COL12A1"
"Fibroblast,POU2F2,SEMA7A"
"Fibroblast,POU2F2,SPP1"
"Fibroblast,MNT,LTBP3"
"Fibroblast,MNT,VEGFA"
"Fibroblast,ERG,SPP1"
"Fibroblast,ERG,WNT5B"
"MSC,FLI1,TNC"
"Megakaryocyte,E2F4,ALCAM"
"Megakaryocyte,E2F4,ARF6"
"Megakaryocyte,E2F4,CALR"
"Megakaryocyte,E2F4,CD99"
"Megakaryocyte,E2F4,CLEC2D"
"Megakaryocyte,E2F4,GRN"
"Megakaryocyte,E2F4,HLA-DMA"
"Megakaryocyte,E2F4,LGALS1"
"Megakaryocyte,E2F4,LGALS3"
"Neural,PTPRF,TEAD1"
"Neural,LRP6,SRF"
"Neural,PTPRF,SRF"
"Neural,PTPRF,ARNT"
"Neural,TEAD1,LAMC1"
