"V1"
"ADNP,Neural"
"ATF7,Neural"
"BHLHE40,Neural"
"CEBPA,Neural"
"CEBPD,Neural"
"CLOCK,Neural"
"CREB3,Neural"
"CREB3L1,Neural"
"CTCF,Neural"
"DDIT3,Neural"
"DEAF1,Neural"
"E2F5,Neural"
"EGR1,Neural"
"EGR2,Neural"
"EPAS1,Neural"
"FOXJ2,Neural"
"FOXO1,Neural"
"FOXO3,Neural"
"FOXO4,Neural"
"GATA1,Neural"
"GATA3,Neural"
"GFI1B,Neural"
"HHEX,Neural"
"HIF1A,Neural"
"HINFP,Neural"
"HIVEP2,Neural"
"HOXA1,Neural"
"HOXA10,Neural"
"HOXB13,Neural"
"IRF1,Neural"
"IRF2,Neural"
"IRF9,Neural"
"KLF1,Neural"
"KLF13,Neural"
"MAFF,Neural"
"MAFG,Neural"
"MSX2,Neural"
"MTF1,Neural"
"MXI1,Neural"
"MYCN,Neural"
"NEUROD1,Neural"
"NFE2L1,Neural"
"NFE2L2,Neural"
"NFKB2,Neural"
"NR2F1,Neural"
"NR5A1,Neural"
"NR5A2,Neural"
"PAX3,Neural"
"PAX8,Neural"
"PITX1,Neural"
"SMAD1,Neural"
"SOX10,Neural"
"SOX13,Neural"
"SOX2,Neural"
"SOX6,Neural"
"SREBF1,Neural"
"STAT2,Neural"
"STAT4,Neural"
"STAT5A,Neural"
"STAT5B,Neural"
"TAL1,Neural"
"TBP,Neural"
"THAP1,Neural"
"USF2,Neural"
"ZBTB16,Neural"
"ZEB2,Neural"
"ZNF143,Neural"
"ZNF24,Neural"
"ZNF274,Neural"
"ZNF318,Neural"
"ZNF382,Neural"
"ZNF584,Neural"
"ZNF589,Neural"
"ZNF644,Neural"
"ZNF740,Neural"
"ZNF83,Neural"
"HES1,MSC"
"HSF1,MSC"
"PKNOX1,MSC"
"E2F2,Fibroblast"
"FOXF2,Fibroblast"
"HSF2,Fibroblast"
"PAX6,Fibroblast"
"SNAI1,Fibroblast"
"SP2,Fibroblast"
"TFDP1,Fibroblast"
"TWIST2,Fibroblast"
"ZC3H8,Fibroblast"
"ZNF639,Fibroblast"
"ZZZ3,Fibroblast"
"ATF3,Megakaryocyte"
"BACH1,Megakaryocyte"
"BACH2,Megakaryocyte"
"CEBPD,Megakaryocyte"
"CREB3,Megakaryocyte"
"CREB3L1,Megakaryocyte"
"ELK4,Megakaryocyte"
"ESR2,Megakaryocyte"
"FLI1,Megakaryocyte"
"FOSB,Megakaryocyte"
"HIF1A,Megakaryocyte"
"JUND,Megakaryocyte"
"KLF13,Megakaryocyte"
"KLF5,Megakaryocyte"
"KLF8,Megakaryocyte"
"MAX,Megakaryocyte"
"MYNN,Megakaryocyte"
"NEUROD1,Megakaryocyte"
"NFE2L2,Megakaryocyte"
"NFIA,Megakaryocyte"
"NRF1,Megakaryocyte"
"REL,Megakaryocyte"
"SMAD1,Megakaryocyte"
"SOX9,Megakaryocyte"
"SRF,Megakaryocyte"
"TAL1,Megakaryocyte"
"TBP,Megakaryocyte"
"TFDP1,Megakaryocyte"
"USF2,Megakaryocyte"
"ZHX1,Megakaryocyte"
"ZHX2,Megakaryocyte"
"ZNF24,Megakaryocyte"
"ZNF584,Megakaryocyte"
