"V1"
"ADNP,Neural"
"AHR,Neural"
"ATF7,Neural"
"BATF,Neural"
"BHLHE40,Neural"
"BMAL1,Neural"
"CBX2,Neural"
"CDX2,Neural"
"CEBPA,Neural"
"CEBPG,Neural"
"CLOCK,Neural"
"CTCF,Neural"
"DEAF1,Neural"
"DUX4,Neural"
"E2F4,Neural"
"E2F5,Neural"
"EBF1,Neural"
"EGR1,Neural"
"EOMES,Neural"
"ESR1,Neural"
"ETS2,Neural"
"FOXA2,Neural"
"FOXO1,Neural"
"GABPA,Neural"
"GATA1,Neural"
"GATA3,Neural"
"GATA4,Neural"
"GFI1B,Neural"
"GLI3,Neural"
"GTF2B,Neural"
"HHEX,Neural"
"HMGA1,Neural"
"HNF4G,Neural"
"HOXB13,Neural"
"IRF2,Neural"
"IRF4,Neural"
"IRF9,Neural"
"KLF4,Neural"
"KLF9,Neural"
"MAFB,Neural"
"MAFF,Neural"
"MAFG,Neural"
"MAFK,Neural"
"MEF2A,Neural"
"MEF2D,Neural"
"MEIS1,Neural"
"MXI1,Neural"
"MYOD1,Neural"
"NCOA2,Neural"
"NCOA3,Neural"
"NFE2L1,Neural"
"NFE2L2,Neural"
"NFKB2,Neural"
"NME2,Neural"
"NR2F1,Neural"
"NR4A1,Neural"
"NR5A2,Neural"
"ONECUT1,Neural"
"OTX2,Neural"
"PAX3,Neural"
"PAX8,Neural"
"PDX1,Neural"
"POU2F2,Neural"
"POU4F2,Neural"
"POU5F1,Neural"
"PPARG,Neural"
"PRDM14,Neural"
"RARA,Neural"
"REST,Neural"
"RUNX1,Neural"
"RUNX3,Neural"
"SATB1,Neural"
"SIX2,Neural"
"SNAPC4,Neural"
"SOX10,Neural"
"SOX11,Neural"
"SOX2,Neural"
"SOX6,Neural"
"SPIB,Neural"
"TAL1,Neural"
"TCF12,Neural"
"TEAD4,Neural"
"TERF1,Neural"
"TERF2,Neural"
"TFAP2A,Neural"
"TFAP4,Neural"
"THAP1,Neural"
"TP63,Neural"
"TWIST1,Neural"
"XBP1,Neural"
"ZEB2,Neural"
"ZNF143,Neural"
"ZNF263,Neural"
"ZNF274,Neural"
"ZNF644,Neural"
"ZNF740,Neural"
"ZNF750,Neural"
"ZNF92,Neural"
"ARNT,Fibroblast"
"ATF3,Fibroblast"
"CBX2,Fibroblast"
"CEBPE,Fibroblast"
"CLOCK,Fibroblast"
"CREM,Fibroblast"
"E2F7,Fibroblast"
"EHF,Fibroblast"
"ELF3,Fibroblast"
"EPAS1,Fibroblast"
"ETV4,Fibroblast"
"FOSL1,Fibroblast"
"FOSL2,Fibroblast"
"GATA6,Fibroblast"
"GLI1,Fibroblast"
"GRHL2,Fibroblast"
"HIF1A,Fibroblast"
"HNF1A,Fibroblast"
"HNF1B,Fibroblast"
"HOXB7,Fibroblast"
"JUND,Fibroblast"
"KDM5B,Fibroblast"
"KLF1,Fibroblast"
"KLF10,Fibroblast"
"KLF4,Fibroblast"
"LHX2,Fibroblast"
"MAFK,Fibroblast"
"MAX,Fibroblast"
"MAZ,Fibroblast"
"MBD3,Fibroblast"
"MYOD1,Fibroblast"
"NCOA3,Fibroblast"
"NR3C1,Fibroblast"
"OTX2,Fibroblast"
"PAX6,Fibroblast"
"PBX3,Fibroblast"
"PGR,Fibroblast"
"PRDM1,Fibroblast"
"PROX1,Fibroblast"
"RFX1,Fibroblast"
"RUNX2,Fibroblast"
"RXRA,Fibroblast"
"SMAD1,Fibroblast"
"SMAD3,Fibroblast"
"SNAI1,Fibroblast"
"SNAI2,Fibroblast"
"SP3,Fibroblast"
"SREBF2,Fibroblast"
"SRF,Fibroblast"
"TCF4,Fibroblast"
"TEAD1,Fibroblast"
"TEAD4,Fibroblast"
"TWIST1,Fibroblast"
"TWIST2,Fibroblast"
"YBX1,Fibroblast"
"ZC3H8,Fibroblast"
"ZNF165,Fibroblast"
"ZNF217,Fibroblast"
"ZNF274,Fibroblast"
"ZNF92,Fibroblast"
"ZZZ3,Fibroblast"
"BATF,Megakaryocyte"
"CREB3,Megakaryocyte"
"IRF1,Megakaryocyte"
"IRF9,Megakaryocyte"
"MYB,Megakaryocyte"
"TBX21,Megakaryocyte"
"USF2,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"ZNF165,Megakaryocyte"
"ZNF584,Megakaryocyte"
"ZZZ3,Megakaryocyte"
