"V1"
"Neural,INSR,ATF1"
"Neural,TGFBR2,CEBPA"
"Neural,TGFBR2,CEBPD"
"Neural,ITGB1,DDIT3"
"Neural,PTPRF,DDIT3"
"Neural,BMPR2,E2F1"
"Neural,INSR,E2F1"
"Neural,TGFBR2,E2F1"
"Neural,ERBB2,FOXO1"
"Neural,FZD5,FOXO1"
"Neural,INSR,FOXO1"
"Neural,NTRK2,FOXO1"
"Neural,PDGFRB,FOXO1"
"Neural,TGFBR2,FOXO1"
"Neural,ERBB2,FOXO3"
"Neural,FCGR2A,FOXO3"
"Neural,FGFR1,FOXO3"
"Neural,INSR,FOXO3"
"Neural,ITGA5,FOXO3"
"Neural,LRP1,FOXO3"
"Neural,NGFR,FOXO3"
"Neural,NTRK2,FOXO3"
"Neural,PDGFRB,FOXO3"
"Neural,TGFBR2,FOXO3"
"Neural,ERBB2,FOXO4"
"Neural,INSR,FOXO4"
"Neural,ITGB1,FOXO4"
"Neural,NTRK2,FOXO4"
"Neural,PDGFRB,FOXO4"
"Neural,PTPRF,FOXO4"
"Neural,TGFBR2,FOXO4"
"Neural,CD40,GATA1"
"Neural,ERBB2,GATA1"
"Neural,INSR,GATA1"
"Neural,NTRK2,GATA1"
"Neural,PDGFRB,GATA1"
"Neural,TGFBR2,GATA1"
"Neural,TNFRSF14,GATA1"
"Neural,ERBB2,GATA2"
"Neural,INSR,GATA2"
"Neural,NTRK2,GATA2"
"Neural,PDGFRB,GATA2"
"Neural,TGFBR2,GATA2"
"Neural,FZD5,HIF1A"
"Neural,TGFBR2,HIF1A"
"Neural,ERBB2,HSF1"
"Neural,INSR,IKZF1"
"Neural,TGFBR2,IKZF1"
"Neural,ERBB2,NEUROD1"
"Neural,FZD5,NFKB2"
"Neural,DIP2A,PAX3"
"Neural,INSR,PAX3"
"Neural,ITGB1,PAX3"
"Neural,PDGFRB,PAX3"
"Neural,PTPRF,PAX3"
"Neural,DIP2A,PAX8"
"Neural,INSR,PAX8"
"Neural,PDGFRB,PAX8"
"Neural,CD40,SMAD1"
"Neural,ERBB2,SMAD1"
"Neural,FGFR1,SMAD1"
"Neural,INSR,SMAD1"
"Neural,PDGFRB,SMAD1"
"Neural,TGFBR2,SMAD1"
"Neural,TNFRSF14,SMAD1"
"Neural,ERBB2,SOX2"
"Neural,INSR,SOX2"
"Neural,NTRK2,SOX2"
"Neural,PDGFRB,SOX2"
"Neural,TGFBR2,SOX2"
"Neural,INSR,STAT4"
"Neural,ERBB2,STAT5A"
"Neural,FCGR2A,STAT5A"
"Neural,FGFR1,STAT5A"
"Neural,INSR,STAT5A"
"Neural,ITGA5,STAT5A"
"Neural,LRP1,STAT5A"
"Neural,NGFR,STAT5A"
"Neural,NTRK2,STAT5A"
"Neural,PDGFRB,STAT5A"
"Neural,TGFBR2,STAT5A"
"Neural,ERBB2,STAT5B"
"Neural,FCGR2A,STAT5B"
"Neural,FGFR1,STAT5B"
"Neural,INSR,STAT5B"
"Neural,ITGA5,STAT5B"
"Neural,LRP1,STAT5B"
"Neural,NGFR,STAT5B"
"Neural,NTRK2,STAT5B"
"Neural,PDGFRB,STAT5B"
"Neural,TGFBR2,STAT5B"
"Neural,ERBB2,TAL1"
"Neural,INSR,TAL1"
"Neural,NTRK2,TAL1"
"Neural,PDGFRB,TAL1"
"Neural,TGFBR2,TAL1"
"Neural,INSR,TBP"
"Neural,INSR,ZBTB16"
"Neural,PDGFRB,ZBTB16"
"Neural,INSR,ZNF24"
"Neural,NGFR,ZNF274"
"MSC,PTPRF,HSF1"
"Fibroblast,FZD5,SNAI1"
"Fibroblast,PTPRF,SNAI1"
"Fibroblast,PTPRF,ZC3H8"
"Megakaryocyte,PTPRF,CEBPD"
"Megakaryocyte,TGFBR2,CEBPD"
"Megakaryocyte,PTPRF,CREB3"
"Megakaryocyte,PTPRF,FOSB"
"Megakaryocyte,FZD5,HIF1A"
"Megakaryocyte,PTPRF,HIF1A"
"Megakaryocyte,TGFBR2,HIF1A"
"Megakaryocyte,FZD5,MAX"
"Megakaryocyte,ITGB1,MAX"
"Megakaryocyte,PTPRF,MAX"
"Megakaryocyte,ERBB2,NEUROD1"
"Megakaryocyte,ERBB2,NRF1"
"Megakaryocyte,NTRK2,NRF1"
"Megakaryocyte,PDGFRB,NRF1"
"Megakaryocyte,PTPRF,NRF1"
"Megakaryocyte,TGFBR2,NRF1"
"Megakaryocyte,CD40,SMAD1"
"Megakaryocyte,ERBB2,SMAD1"
"Megakaryocyte,FGFR1,SMAD1"
"Megakaryocyte,LPP,SMAD1"
"Megakaryocyte,PDGFRB,SMAD1"
"Megakaryocyte,PTPRF,SMAD1"
"Megakaryocyte,TGFBR2,SMAD1"
"Megakaryocyte,PTPRF,SRF"
"Megakaryocyte,ERBB2,TAL1"
"Megakaryocyte,INSR,TAL1"
"Megakaryocyte,ITGB1,TAL1"
"Megakaryocyte,NTRK2,TAL1"
"Megakaryocyte,PDGFRB,TAL1"
"Megakaryocyte,PTPRF,TAL1"
"Megakaryocyte,TGFBR2,TAL1"
"Megakaryocyte,PTPRF,ZHX1"
"Neural,ATF1,ANXA1"
"Neural,CEBPA,TF"
"Neural,CEBPA,ANXA1"
"Neural,CEBPA,CXCL8"
"Neural,CEBPA,S100A9"
"Neural,CEBPA,CXCL12"
"Neural,CEBPA,MIF"
"Neural,CEBPA,ACTR2"
"Neural,CEBPA,ADM"
"Neural,CEBPA,APOE"
"Neural,CEBPA,ARF6"
"Neural,CEBPA,ARPC5"
"Neural,CEBPA,BAG6"
"Neural,CEBPA,CD59"
"Neural,CEBPA,COPA"
"Neural,CEBPA,CXCL2"
"Neural,CEBPA,EFNB1"
"Neural,CEBPA,GDF15"
"Neural,CEBPA,HSPA8"
"Neural,CEBPA,LGALS3"
"Neural,CEBPA,PGF"
"Neural,CEBPA,SEMA7A"
"Neural,CEBPA,SNCA"
"Neural,CEBPA,TLN1"
"Neural,CEBPA,TNFSF13B"
"Neural,CEBPA,VCL"
"Neural,CEBPD,ANXA1"
"Neural,CREB3,ACTR2"
"Neural,CTCF,ACTR2"
"Neural,CTCF,ANXA1"
"Neural,CTCF,APOE"
"Neural,CTCF,ARF6"
"Neural,CTCF,ARPC5"
"Neural,CTCF,CD59"
"Neural,CTCF,CXCL12"
"Neural,CTCF,HLA-DRA"
"Neural,CTCF,HLA-DRB1"
"Neural,CTCF,LGALS1"
"Neural,CTCF,MYL9"
"Neural,CTCF,PF4"
"Neural,CTCF,S100A9"
"Neural,CTCF,TCN1"
"Neural,CTCF,TLN1"
"Neural,DDIT3,TF"
"Neural,DDIT3,CXCL8"
"Neural,E2F1,ACTR2"
"Neural,E2F1,APOE"
"Neural,E2F1,GPI"
"Neural,E2F1,S100A8"
"Neural,EGR1,CXCL12"
"Neural,EGR1,ACTR2"
"Neural,EGR1,ANXA1"
"Neural,EGR1,ARPC5"
"Neural,EGR1,CD59"
"Neural,EGR1,GPI"
"Neural,EGR1,HSPA8"
"Neural,EGR1,IL16"
"Neural,EGR1,LGALS1"
"Neural,EGR1,LGALS3"
"Neural,EGR1,LTBP3"
"Neural,EGR1,MIF"
"Neural,EGR1,MYL9"
"Neural,EGR1,NMU"
"Neural,EGR1,S100A4"
"Neural,EGR1,SEMA7A"
"Neural,EGR1,SFRP2"
"Neural,EGR1,TLN1"
"Neural,EGR1,VCL"
"Neural,EPAS1,S100A4"
"Neural,FOXK2,ANXA1"
"Neural,FOXK2,TLN1"
"Neural,FOXO1,IL16"
"Neural,FOXO1,VCL"
"Neural,GATA1,PF4"
"Neural,GATA2,SNCA"
"Neural,GATA2,ICAM4"
"Neural,GATA2,ACTR2"
"Neural,GATA2,ADM"
"Neural,GATA2,ANXA1"
"Neural,GATA2,CD59"
"Neural,GATA2,CD99"
"Neural,GATA2,CLEC11A"
"Neural,GATA2,COL6A3"
"Neural,GATA2,CXCL12"
"Neural,GATA2,CXCL2"
"Neural,GATA2,CXCL8"
"Neural,GATA2,GDF15"
"Neural,GATA2,IL16"
"Neural,GATA2,VCL"
"Neural,GATA3,PF4"
"Neural,GATA3,ANXA1"
"Neural,GATA3,CD59"
"Neural,GATA3,CXCL12"
"Neural,GATA3,TCN1"
"Neural,HBP1,GPI"
"Neural,HBP1,HSPA8"
"Neural,HIF1A,S100A4"
"Neural,HIF1A,LGALS1"
"Neural,HIF1A,CXCL12"
"Neural,HIVEP2,HLA-B"
"Neural,HNF4A,ACTR2"
"Neural,HNF4A,APOE"
"Neural,HNF4A,ARF6"
"Neural,HNF4A,CD59"
"Neural,HNF4A,CXCL12"
"Neural,HNF4A,LGALS1"
"Neural,HNF4A,MYL9"
"Neural,HNF4A,TLN1"
"Neural,HSF1,HLA-G"
"Neural,HSF1,HSPA8"
"Neural,IRF1,ANXA1"
"Neural,IRF2,ARF6"
"Neural,IRF9,CXCL2"
"Neural,MAFF,ANXA1"
"Neural,MAFG,ANXA1"
"Neural,MYCN,HLA-B"
"Neural,MYNN,GPI"
"Neural,NFE2L2,ANXA1"
"Neural,NFKB2,CXCL8"
"Neural,NR2F1,TF"
"Neural,SMAD1,CXCL2"
"Neural,SMAD1,ANXA1"
"Neural,SOX2,ANXA1"
"Neural,SOX2,ARF6"
"Neural,SOX6,ANXA1"
"Neural,STAT2,APOE"
"Neural,STAT4,S100A4"
"Neural,TAL1,ANXA1"
"Neural,TAL1,CXCL2"
"Neural,TAL1,HLA-B"
"Neural,TAL1,HLA-DRB1"
"Neural,TAL1,TCN1"
"Neural,TBP,PPBP"
"Neural,USF2,PF4"
"Neural,USF2,APOE"
"Neural,ZNF197,CXCL2"
"Neural,ZNF318,ANXA1"
"Neural,ZNF318,LGALS1"
"Neural,ZNF584,PPBP"
"MSC,HSF1,HSPA8"
"MSC,PKNOX1,PF4"
"Fibroblast,GLI2,HLA-DRA"
"Fibroblast,GLI2,TNC"
"Fibroblast,PAX6,SPARC"
"Fibroblast,SNAI1,CCL5"
"Fibroblast,TFDP1,GDF15"
"Fibroblast,TWIST2,GDF15"
"Fibroblast,ZC3H8,GDF15"
"Fibroblast,ZNF639,S100A4"
"Megakaryocyte,ATF3,GDF15"
"Megakaryocyte,ATF3,ANXA1"
"Megakaryocyte,BACH1,ANXA1"
"Megakaryocyte,BACH1,GDF15"
"Megakaryocyte,CEBPD,ANXA1"
"Megakaryocyte,CEBPD,GDF15"
"Megakaryocyte,CREB3,GDF15"
"Megakaryocyte,CREB3,LGALS3"
"Megakaryocyte,HIF1A,ADM"
"Megakaryocyte,HIF1A,MDK"
"Megakaryocyte,JUND,ANXA1"
"Megakaryocyte,KLF13,GDF15"
"Megakaryocyte,KLF13,MDK"
