"V1"
"AHR,Neural"
"ATF7,Neural"
"BMAL1,Neural"
"CEBPA,Neural"
"DUX4,Neural"
"E2F1,Neural"
"EGR1,Neural"
"ETS2,Neural"
"GABPA,Neural"
"GATA1,Neural"
"GLI3,Neural"
"HHEX,Neural"
"HMGA1,Neural"
"KLF4,Neural"
"KLF9,Neural"
"MEF2A,Neural"
"MEF2D,Neural"
"NFE2L1,Neural"
"NFKB2,Neural"
"PAX3,Neural"
"POU4F2,Neural"
"PPARG,Neural"
"RARA,Neural"
"REST,Neural"
"SNAPC4,Neural"
"SOX10,Neural"
"TCF12,Neural"
"TFAP2A,Neural"
"THAP1,Neural"
"TWIST1,Neural"
"ZEB2,Neural"
"ZNF263,Neural"
"ZNF274,Neural"
"CEBPE,Fibroblast"
"EHF,Fibroblast"
"EPAS1,Fibroblast"
"GLI1,Fibroblast"
"GLI2,Fibroblast"
"HOXB7,Fibroblast"
"JUND,Fibroblast"
"KDM5B,Fibroblast"
"KLF1,Fibroblast"
"KLF10,Fibroblast"
"KLF4,Fibroblast"
"LHX2,Fibroblast"
"MAZ,Fibroblast"
"MBD3,Fibroblast"
"PAX6,Fibroblast"
"PBX3,Fibroblast"
"PRDM1,Fibroblast"
"PROX1,Fibroblast"
"RFX1,Fibroblast"
"RXRA,Fibroblast"
"SMAD3,Fibroblast"
"TCF4,Fibroblast"
"TWIST1,Fibroblast"
"YBX1,Fibroblast"
"ZNF165,Fibroblast"
"ZNF217,Fibroblast"
"ZNF274,Fibroblast"
"ZZZ3,Fibroblast"
"DNMT1,Megakaryocyte"
"KMT2B,Megakaryocyte"
"MYB,Megakaryocyte"
"VDR,Megakaryocyte"
"ZNF165,Megakaryocyte"
"ZNF584,Megakaryocyte"
"ZZZ3,Megakaryocyte"
