"V1"
"E2F4,Megakaryocyte"
"FOXP3,Megakaryocyte"
"PITX1,Megakaryocyte"
"SNAI1,Megakaryocyte"
"PPARD,Fibroblast"
"ZBTB2,Fibroblast"
"ARID3A,MSC"
"ATF1,MSC"
"E2F1,MSC"
"EPAS1,MSC"
"ETS2,MSC"
"FOXF2,MSC"
"FOXP3,MSC"
"KLF2,MSC"
"MBD3,MSC"
"MITF,MSC"
"NCOA1,MSC"
"NFIC,MSC"
"NFKB1,MSC"
"NR1H3,MSC"
"SETDB1,MSC"
"TAL1,MSC"
"TFAP2A,MSC"
"TP73,MSC"
"SPI1,Myeloid"
"ARID2,Neural"
"ATF4,Neural"
"BACH1,Neural"
"BACH2,Neural"
"CREB5,Neural"
"E2F3,Neural"
"FOXA1,Neural"
"FOXP1,Neural"
"GLYR1,Neural"
"HES1,Neural"
"HIC1,Neural"
"IRF3,Neural"
"KMT2B,Neural"
"MEIS2,Neural"
"MITF,Neural"
"NANOG,Neural"
"NCOA1,Neural"
"NR2F6,Neural"
"NRF1,Neural"
"PAX2,Neural"
"RFX5,Neural"
"SOX4,Neural"
"STAT1,Neural"
"TFAP2C,Neural"
"THAP11,Neural"
"WT1,Neural"
"ZNF766,Neural"
