"V1"
"Fibroblast,MNT,LTBP3"
"Fibroblast,MNT,VEGFA"
"MSC,INSR,ATF1"
"MSC,ITGB1,ATF1"
"MSC,MYLK,ATF1"
"MSC,PTPRF,ATF1"
"MSC,TGFBR1,ATF1"
"MSC,INSR,MITF"
"MSC,ITGB1,MITF"
"MSC,NTRK2,MITF"
"MSC,PDGFRB,MITF"
"MSC,PTPRF,MITF"
"MSC,TGFBR1,MITF"
"MSC,AXL,NFKB1"
"MSC,DIP2A,NFKB1"
"MSC,INSR,NFKB1"
"MSC,ITGA5,NFKB1"
"MSC,ITGB1,NFKB1"
"MSC,NTRK2,NFKB1"
"MSC,PDGFRB,NFKB1"
"MSC,PTPRF,NFKB1"
"MSC,TGFBR1,NFKB1"
"MSC,ITGB1,TFAP2A"
"MSC,PTPRF,TFAP2A"
"MSC,ARID3A,VCL"
"MSC,ATF1,ANGPT1"
"MSC,ATF1,COPA"
"MSC,ATF1,IGF1"
"MSC,ETS2,SPP1"
"MSC,ETS2,TNC"
"MSC,FOXF2,CXCL12"
"MSC,HIVEP2,HLA-A"
"MSC,HIVEP2,HLA-B"
"MSC,HIVEP2,HLA-C"
"MSC,HIVEP2,HLA-E"
"MSC,KLF10,TGFB1"
"MSC,MBD3,BMP4"
"MSC,MBD3,LAMB1"
"MSC,MBD3,LTBP3"
"MSC,MITF,ADM"
"MSC,MITF,APOD"
"MSC,MITF,CALR"
"MSC,MITF,CD59"
"MSC,MITF,CLEC2D"
"MSC,MITF,CP"
"MSC,MITF,CSF1"
"MSC,MITF,FBLN1"
"MSC,MITF,FSTL1"
"MSC,MITF,GAS6"
"MSC,MITF,GRN"
"MSC,MITF,HLA-DMA"
"MSC,MITF,LAMC1"
"MSC,MITF,LGALS3"
"MSC,MITF,LGALS3BP"
"MSC,MITF,LTBP3"
"MSC,MITF,MFGE8"
"MSC,MITF,MIF"
"MSC,MITF,SEMA7A"
"MSC,MITF,SOCS2"
"MSC,MITF,SPARC"
"MSC,MITF,SPON2"
"MSC,MITF,SPP1"
"MSC,MITF,TF"
"MSC,MITF,VEGFB"
"MSC,MITF,VEGFC"
"MSC,NFIC,LAMC1"
"MSC,NFIC,TF"
"MSC,NFIC,TNC"
"MSC,NFIC,VCL"
"MSC,NFKB1,APOE"
"MSC,NFKB1,CSF1"
"MSC,NFKB1,CXCL12"
"MSC,NFKB1,FGF7"
"MSC,NFKB1,LGALS1"
"MSC,NFKB1,MIF"
"MSC,NFKB1,TF"
"MSC,NFKB1,TGFB1"
"MSC,NFKB1,TNC"
"MSC,NFKB1,VCAM1"
"MSC,NFKB1,VEGFA"
"MSC,NFKB1,VEGFC"
"MSC,NR1H3,APOE"
"MSC,NR1H3,LAMB1"
"MSC,TFAP2A,ADM"
"MSC,TFAP2A,APOE"
"MSC,TFAP2A,FBLN1"
"MSC,TFAP2A,IGF2"
"MSC,TFAP2A,LAMB1"
"MSC,TFAP2A,LAMC1"
"MSC,TFAP2A,LTBP3"
"MSC,TFAP2A,NID1"
"MSC,TFAP2A,VEGFA"
"MSC,TFAP2A,VEGFB"
"MSC,TFAP2A,VEGFC"
"Megakaryocyte,AXL,FOXO3"
"Megakaryocyte,CD247,FOXO3"
"Megakaryocyte,ITGB1,FOXO3"
"Megakaryocyte,CXCR4,STAT2"
"Megakaryocyte,E2F4,ALCAM"
"Megakaryocyte,E2F4,ARF6"
"Megakaryocyte,E2F4,CALR"
"Megakaryocyte,E2F4,CD99"
"Megakaryocyte,E2F4,CLEC2D"
"Megakaryocyte,E2F4,GRN"
"Megakaryocyte,E2F4,HLA-DMA"
"Megakaryocyte,E2F4,LGALS1"
"Megakaryocyte,E2F4,LGALS3"
"Megakaryocyte,STAT2,LGALS3BP"
"Myeloid,BCL11A,JAG1"
"Myeloid,MEIS1,VCL"
"Myeloid,RUNX1,CLEC2D"
"Myeloid,RUNX1,VCL"
"Myeloid,RUNX1,VEGFA"
"Myeloid,SPI1,GRN"
"Myeloid,SPI1,JAG1"
"Myeloid,SPI1,S100A8"
"Myeloid,SPI1,S100A9"
"Myeloid,SPI1,VCL"
"Myeloid,ZNF263,TGS1"
"Myeloid,ZNF263,VEGFA"
"Neural,PTPRF,ATF4"
"Neural,PTPRF,FOSB"
"Neural,PTPRF,IRF3"
"Neural,LRP6,JUN"
"Neural,PTPRF,JUN"
"Neural,PTPRF,MITF"
"Neural,NCL,MYBL1"
"Neural,PTPRF,NRF1"
"Neural,PTPRF,PIN1"
"Neural,PTPRF,POU2F1"
"Neural,PTPRF,RBPJ"
"Neural,LRP6,STAT1"
"Neural,PTPRF,STAT1"
