"V1"
"HIC1,Megakaryocyte"
"PITX1,Megakaryocyte"
"SNAI1,Megakaryocyte"
"FOXP3,Megakaryocyte"
"E2F4,Megakaryocyte"
"PPARD,Fibroblast"
"NR1H4,Fibroblast"
"ZBTB2,Fibroblast"
"FOXP3,MSC"
"HIC1,Neural"
"RFX5,Neural"
"BACH1,Neural"
"TFDP1,Neural"
"STAT1,Neural"
"WT1,Neural"
"KMT2B,Neural"
"NRF1,Neural"
"BACH2,Neural"
"ARID2,Neural"
"ATF4,Neural"
"NCOA1,Neural"
"MEIS2,Neural"
"NR2F6,Neural"
"GLYR1,Neural"
"NANOG,Neural"
"FOXA1,Neural"
"TFAP2C,Neural"
"HES1,Neural"
"E2F3,Neural"
"FOXP3,Neural"
"SOX4,Neural"
"PAX2,Neural"
"CDX1,Neural"
"CREB5,Neural"
"FOXP1,Neural"
"MITF,Neural"
"THAP11,Neural"
"IRF3,Neural"
"NFYB,Neural"
"MNT,Neural"
"ZNF766,Neural"
