"V1"
"HIC1,Megakaryocyte"
"PITX1,Megakaryocyte"
"STAT2,Megakaryocyte"
"HOXA10,Megakaryocyte"
"FOXO3,Megakaryocyte"
"E2F4,Megakaryocyte"
"RFX2,Fibroblast"
"MNT,Fibroblast"
"ZNF584,Fibroblast"
"CDX1,Fibroblast"
"SOX4,Fibroblast"
"FOXP3,Fibroblast"
"MBD4,Fibroblast"
"ZNF589,Fibroblast"
"HOXA1,Fibroblast"
"HIC1,Fibroblast"
"ZBTB2,Neural"
"BACH1,Neural"
"TFDP1,Neural"
"STAT1,Neural"
"KMT2B,Neural"
"NRF1,Neural"
"BACH2,Neural"
"ARID2,Neural"
"ATF4,Neural"
"TCF3,Neural"
"NCOA1,Neural"
"POU2F1,Neural"
"MEIS2,Neural"
"NR2F6,Neural"
"GLYR1,Neural"
"RBPJ,Neural"
"RELB,Neural"
"E2F2,Neural"
"NANOG,Neural"
"FOXA1,Neural"
"TP73,Neural"
"TFAP2C,Neural"
"HES1,Neural"
"E2F3,Neural"
"PIN1,Neural"
"FOXP3,Neural"
"IRF8,Neural"
"SOX4,Neural"
"KLF2,Neural"
"PAX2,Neural"
"MYBL1,Neural"
"CDX1,Neural"
"FOXL2,Neural"
"FOSB,Neural"
"ATF6,Neural"
"JUN,Neural"
"FOXP1,Neural"
"MITF,Neural"
"NFYC,Neural"
"THAP11,Neural"
"TP53,Neural"
"IRF3,Neural"
"YY1,Neural"
"MEF2C,Neural"
"CREB1,Neural"
"NFYB,Neural"
"RARG,Neural"
"MNT,Neural"
"ZNF766,Neural"
