"V1"
"Megakaryocyte,ITGB1,MYB"
"Megakaryocyte,NCL,MYB"
"Megakaryocyte,MYB,S100A9"
"Megakaryocyte,MYB,IL16"
"Fibroblast,ITGB1,GLI1"
"Fibroblast,MET,GLI1"
"Fibroblast,PDGFRB,GLI1"
"Fibroblast,ITGB1,KLF1"
"Fibroblast,ITGB1,YBX1"
"Fibroblast,MET,YBX1"
"Fibroblast,PDGFRB,YBX1"
"Fibroblast,GLI1,S100A9"
"Fibroblast,GLI1,ALCAM"
"Fibroblast,GLI1,SPP1"
"Fibroblast,GLI1,WNT5A"
"Fibroblast,JUND,TGFB1"
"Fibroblast,JUND,CCL5"
"Fibroblast,JUND,SPP1"
"Fibroblast,KLF1,LTBP3"
"Fibroblast,KLF1,VEGFA"
"Fibroblast,ZZZ3,ALCAM"
"Fibroblast,ZZZ3,COL12A1"
"Neural,PTPRF,PAX3"
