"V1"
"Megakaryocyte,ETS1,PF4"
"Megakaryocyte,ETS1,LTB"
"Megakaryocyte,ETS1,ARF6"
"Megakaryocyte,ETS1,CD48"
"Megakaryocyte,ETS1,CLEC2D"
"Megakaryocyte,ETS1,COL6A3"
"Megakaryocyte,ETS1,FAM3C"
"Megakaryocyte,ETS1,GPI"
"Megakaryocyte,ETS1,GRN"
"Megakaryocyte,ETS1,HLA-DMA"
"Megakaryocyte,ETS1,HLA-E"
"Megakaryocyte,ETS1,ICAM2"
"Megakaryocyte,ETS1,IL16"
"Megakaryocyte,ETS1,LGALS1"
"Megakaryocyte,ETS1,LGALS3"
"Megakaryocyte,ETS1,LGALS3BP"
"Megakaryocyte,ETS1,LGALS9"
"Megakaryocyte,ETS1,LMAN1"
"Fibroblast,E2F7,BDNF"
"Fibroblast,E2F7,COL12A1"
"Fibroblast,E2F7,COL6A3"
"Fibroblast,E2F7,LGALS1"
"Fibroblast,E2F7,SPARC"
"Fibroblast,E2F7,THBS1"
"MSC,DIP2A,CEBPB"
"MSC,FGFR1,CEBPB"
"MSC,INSR,CEBPB"
"MSC,PDGFRB,CEBPB"
"MSC,TGFBR1,CEBPB"
"MSC,INSR,ATF2"
"MSC,ITGB1,ATF2"
"MSC,PTPRF,ATF2"
"MSC,TGFBR1,ATF2"
"MSC,ITGB1,ETV1"
"MSC,PTPRF,ETV1"
"MSC,TGFBR1,ETV1"
"MSC,TGFBR1,CEBPA"
"MSC,AXL,ELK1"
"MSC,FGFR1,ELK1"
"MSC,INSR,ELK1"
"MSC,ITGA5,ELK1"
"MSC,ITGB2,ELK1"
"MSC,LRP1,ELK1"
"MSC,MYLK,ELK1"
"MSC,NTRK2,ELK1"
"MSC,PDGFRB,ELK1"
"MSC,PTPRF,ELK1"
"MSC,TGFBR1,ELK1"
"MSC,ITGB1,CEBPD"
"MSC,PTPRF,CEBPD"
"MSC,TGFBR1,CEBPD"
"MSC,DIP2A,ATF4"
"MSC,ITGB1,ATF4"
"MSC,PTPRF,ATF4"
"MSC,PDGFRB,ETV6"
"MSC,ETV4,SPP1"
"MSC,ETV4,VEGFA"
"MSC,ETV4,CP"
"MSC,ETV4,GRN"
"MSC,ETV4,IGF2"
"MSC,FOXF2,CXCL12"
"MSC,AHR,ANGPT1"
"MSC,CEBPB,HP"
"MSC,CEBPB,IGF1"
"MSC,CEBPB,IGF2"
"MSC,CEBPB,TGFB1"
"MSC,CEBPB,ADM"
"MSC,CEBPB,ANGPT1"
"MSC,CEBPB,CRH"
"MSC,CEBPB,TF"
"MSC,CEBPB,VCL"
"MSC,ATF2,HLA-E"
"MSC,ATF2,VCL"
"MSC,E2F7,ANGPTL4"
"MSC,E2F7,COL12A1"
"MSC,E2F7,COL6A3"
"MSC,E2F7,GAS6"
"MSC,E2F7,LGALS1"
"MSC,E2F7,SPARC"
"MSC,E2F7,THBS1"
"MSC,E2F7,VCL"
"MSC,FOSL2,TGFB1"
"MSC,FOSL2,LAMB1"
"MSC,FOSL2,TNC"
"MSC,AR,TGFB1"
"MSC,AR,CRH"
"MSC,AR,VEGFA"
"MSC,AR,IGF1"
"MSC,AR,ANGPT1"
"MSC,AR,ANGPTL4"
"MSC,AR,APOE"
"MSC,AR,HLA-E"
"MSC,AR,LAMC1"
"MSC,AR,MIF"
"MSC,AR,TNC"
"MSC,ETV1,SOCS2"
"MSC,CUX1,WNT5A"
"MSC,CUX1,GRN"
"MSC,CUX1,PGF"
"MSC,CUX1,VEGFA"
"MSC,ESR2,CRH"
"MSC,ESR2,VEGFA"
"MSC,ESR2,TNC"
"MSC,ESR2,ANGPTL4"
"MSC,ESR2,GAS6"
"MSC,CEBPA,HP"
"MSC,CEBPA,TF"
"MSC,CEBPA,SPP1"
"MSC,CEBPA,VEGFA"
"MSC,CEBPA,IGF2"
"MSC,CEBPA,CSF1"
"MSC,CEBPA,IGF1"
"MSC,CEBPA,CXCL12"
"MSC,CEBPA,MIF"
"MSC,CEBPA,ADM"
"MSC,CEBPA,ANGPT1"
"MSC,CEBPA,APOD"
"MSC,CEBPA,APOE"
"MSC,CEBPA,ARF6"
"MSC,CEBPA,BAG6"
"MSC,CEBPA,BMP4"
"MSC,CEBPA,BMP5"
"MSC,CEBPA,CD59"
"MSC,CEBPA,CLEC2D"
"MSC,CEBPA,COL12A1"
"MSC,CEBPA,COPA"
"MSC,CEBPA,CP"
"MSC,CEBPA,FBLN1"
"MSC,CEBPA,FSTL1"
"MSC,CEBPA,GAS6"
"MSC,CEBPA,ICAM2"
"MSC,CEBPA,INHBB"
