"V1"
"Fibroblast,MNT,LTBP3"
"Fibroblast,MNT,VEGFA"
"Fibroblast,HIC1,VEGFA"
"Megakaryocyte,CXCR4,STAT2"
"Megakaryocyte,AXL,FOXO3"
"Megakaryocyte,CD247,FOXO3"
"Megakaryocyte,ITGB1,FOXO3"
"Megakaryocyte,STAT2,LGALS3BP"
"Megakaryocyte,E2F4,ALCAM"
"Megakaryocyte,E2F4,ARF6"
"Megakaryocyte,E2F4,CALR"
"Megakaryocyte,E2F4,CD99"
"Megakaryocyte,E2F4,CLEC2D"
"Megakaryocyte,E2F4,GRN"
"Megakaryocyte,E2F4,HLA-DMA"
"Megakaryocyte,E2F4,LGALS1"
"Megakaryocyte,E2F4,LGALS3"
"Neural,LRP6,STAT1"
"Neural,PTPRF,STAT1"
"Neural,PTPRF,NRF1"
"Neural,PTPRF,ATF4"
"Neural,PTPRF,POU2F1"
"Neural,PTPRF,RBPJ"
"Neural,PTPRF,TP73"
"Neural,PTPRF,PIN1"
"Neural,NCL,MYBL1"
"Neural,PTPRF,FOSB"
"Neural,LRP6,JUN"
"Neural,PTPRF,JUN"
"Neural,PTPRF,MITF"
"Neural,LRP6,TP53"
"Neural,NCL,TP53"
"Neural,PTPRF,TP53"
"Neural,PTPRF,IRF3"
"Neural,PTPRF,YY1"
"Neural,PTPRF,MEF2C"
"Neural,PTPRF,CREB1"
"Neural,BACH1,CD99"
"Neural,STAT1,LAMC1"
"Neural,ARID2,BMP4"
"Neural,RBPJ,LAMC1"
"Neural,FOXA1,BMP4"
"Neural,FOXA1,COL6A3"
"Neural,FOXA1,CXCL14"
"Neural,FOXA1,JAM3"
"Neural,FOXA1,LAMC1"
"Neural,FOXA1,SEMA7A"
"Neural,TFAP2C,BMP4"
"Neural,TFAP2C,CALR"
"Neural,TFAP2C,COL6A3"
"Neural,TFAP2C,CXCL14"
"Neural,TFAP2C,JAM3"
"Neural,TFAP2C,LAMC1"
"Neural,TFAP2C,SEMA7A"
"Neural,ATF6,CALR"
"Neural,FOXP1,LAMC1"
"Neural,MITF,CALR"
"Neural,MITF,LAMC1"
"Neural,MITF,SEMA7A"
"Neural,TP53,BMP4"
"Neural,TP53,CALR"
"Neural,TP53,COL6A3"
"Neural,TP53,CXCL14"
"Neural,IRF3,CALR"
"Neural,YY1,CALR"
