"V1"
"Fibroblast,FGFR1,IRF3"
"Fibroblast,INSR,IRF3"
"Fibroblast,ITGB1,IRF3"
"Fibroblast,IRF3,CALR"
"Fibroblast,THAP1,LTBP3"
"MSC,FLI1,PDGFC"
"MSC,FLI1,TNC"
"Megakaryocyte,INSR,GATA1"
"Megakaryocyte,ITGB1,GATA1"
"Megakaryocyte,TNFRSF14,GATA1"
"Megakaryocyte,INSR,SP1"
"Megakaryocyte,ITGB1,SP1"
"Megakaryocyte,INSR,STAT4"
"Megakaryocyte,ITGB1,STAT4"
"Megakaryocyte,GATA1,PF4"
"Megakaryocyte,GATA1,VCL"
"Megakaryocyte,SP1,CCL5"
"Megakaryocyte,SP1,CD99"
"Megakaryocyte,SP1,MIF"
"Megakaryocyte,SP1,PDGFC"
"Megakaryocyte,SP1,SPARC"
"Megakaryocyte,SP1,TGFB1"
"Megakaryocyte,SP1,VEGFB"
"Megakaryocyte,IRF1,CCL5"
"Megakaryocyte,IRF1,FAM3C"
"Megakaryocyte,IRF1,PDGFC"
"Megakaryocyte,IRF1,SOCS2"
"Megakaryocyte,STAT4,S100A4"
"Neural,ITGB1,USF1"
"Neural,PTPRF,USF1"
"Neural,ITGB1,SP1"
"Neural,LPP,SP1"
"Neural,PTPRF,SP1"
"Neural,VDR,BAG6"
"Neural,VDR,CALR"
"Neural,VDR,CLEC11A"
"Neural,VDR,CXCL8"
"Neural,VDR,EFNB1"
"Neural,VDR,GDF15"
"Neural,VDR,LGALS9"
"Neural,USF1,LTBP3"
"Neural,ZBTB33,GDF15"
"Neural,SP1,GDF15"
"Neural,SP1,HLA-G"
"Neural,SP1,LTBP3"
"Neural,SP1,MIF"
"Neural,SP1,TF"
"Neural,SEMA7A,ITGA1"
"Neural,HLA-A,APLP2"
"Neural,CD55,CR1"
"Neural,CDH1,PTPRF"
"Neural,B2M,TFRC"
"Neural,TNFSF13B,TFRC"
"Neural,TF,TFRC"
"Neural,C4B,CR1"
"Neural,BSG,SLC16A1"
"Neural,ADAM10,TSPAN5"
"Neural,CALM2,AQP1"
"Neural,ICAM4,RHAG"
"Neural,LGALS9,SLC1A5"
"Neural,LGALS9,LRP1"
"Neural,LGALS9,CD47"
"Neural,LGALS9,MRC2"
"Neural,ADAM10,TSPAN15"
"Neural,ADAM10,NOTCH2"
"Neural,HLA-DQA1,CD4"
"Neural,HLA-DQA1,LAG3"
"Neural,HLA-A,ERBB2"
"Neural,APP,LRP1"
"Neural,CD55,ADGRE5"
"Neural,CDH1,KLRG1"
"Neural,HLA-G,CD4"
"Neural,ADAM17,ITGB1"
"Neural,ADAM17,ITGA5"
"Neural,EFNB1,ERBB2"
"Neural,ICAM4,ITGB2"
"Neural,ICAM4,ITGB1"
"Neural,ICAM4,ITGAV"
"Neural,TNFSF13B,HLA-DPB1"
"Neural,TNFSF13B,CD40"
"Neural,COL6A3,ITGA10"
"Neural,COL6A3,ITGA1"
"Neural,COL6A3,ITGA11"
"Neural,NPPA,NPR3"
"Neural,LGALS3,LAG3"
"Neural,FGF7,FGFR1"
"Neural,SNCA,LAG3"
"Neural,PGF,NRP2"
"Neural,IL16,CD4"
"Neural,SFRP2,FZD5"
"Neural,GDF15,TGFBR2"
"Neural,LTBP3,ITGB5"
"Neural,COL18A1,ITGA1"
"Neural,COL18A1,ITGA10"
"Neural,COL18A1,ITGA11"
