"V1"
"Megakaryocyte,ITGB1,CREB3"
"Megakaryocyte,ITGB1,MYB"
"Megakaryocyte,NCL,MYB"
"Megakaryocyte,CREB3,LGALS3"
"Megakaryocyte,IRF1,CCL5"
"Megakaryocyte,IRF1,HLA-A"
"Megakaryocyte,IRF1,ALCAM"
"Megakaryocyte,IRF1,FAM3C"
"Megakaryocyte,IRF1,ICAM2"
"Megakaryocyte,MYB,S100A9"
"Megakaryocyte,MYB,IL16"
"Megakaryocyte,USF2,PF4"
"Megakaryocyte,USF2,CALR"
"Fibroblast,ITGB1,GLI1"
"Fibroblast,MET,GLI1"
"Fibroblast,PDGFRB,GLI1"
"Fibroblast,ITGB1,KLF1"
"Fibroblast,ITGB1,YBX1"
"Fibroblast,MET,YBX1"
"Fibroblast,PDGFRB,YBX1"
"Fibroblast,GLI1,S100A9"
"Fibroblast,GLI1,ALCAM"
"Fibroblast,GLI1,SPP1"
"Fibroblast,GLI1,WNT5A"
"Fibroblast,JUND,TGFB1"
"Fibroblast,JUND,CCL5"
"Fibroblast,JUND,SPP1"
"Fibroblast,KLF1,LTBP3"
"Fibroblast,KLF1,VEGFA"
"Fibroblast,ZZZ3,ALCAM"
"Fibroblast,ZZZ3,COL12A1"
"Neural,PTPRF,GATA1"
"Neural,PTPRF,HHEX"
"Neural,PTPRF,IRF2"
"Neural,PTPRF,PAX3"
"Neural,BATF,LAMC1"
"Neural,CEBPA,BMP4"
"Neural,CEBPA,CXCL14"
"Neural,CEBPA,JAM3"
"Neural,CEBPA,LAMC1"
"Neural,CEBPA,SEMA7A"
"Neural,E2F1,BMP4"
"Neural,E2F1,CALR"
"Neural,E2F1,COL6A3"
"Neural,E2F1,LAMC1"
"Neural,E2F4,BMP4"
"Neural,E2F4,CALR"
"Neural,E2F4,CD99"
"Neural,E2F4,LAMC1"
"Neural,E2F4,SEMA7A"
"Neural,EGR1,BMP4"
"Neural,EGR1,CALR"
"Neural,EGR1,COL6A3"
"Neural,EGR1,CXCL14"
"Neural,EGR1,JAM3"
"Neural,EGR1,LAMC1"
"Neural,EGR1,SEMA7A"
"Neural,ESR1,BMP4"
"Neural,ESR1,COL6A3"
"Neural,ESR1,CXCL14"
"Neural,ESR1,JAM3"
"Neural,ESR1,LAMC1"
"Neural,FOXO1,LAMC1"
"Neural,GATA2,BMP4"
"Neural,GATA2,CD99"
"Neural,GATA2,COL6A3"
"Neural,GATA2,JAM3"
"Neural,GATA2,LAMC1"
"Neural,GATA4,LAMC1"
"Neural,HNF4A,BMP4"
"Neural,HNF4A,CALR"
"Neural,HNF4A,LAMC1"
"Neural,HNF4A,SEMA7A"
"Neural,HNF4G,CD99"
"Neural,PAX8,LAMC1"
"Neural,POU2F2,SEMA7A"
"Neural,RUNX1,CXCL14"
"Neural,RUNX1,JAM3"
"Neural,RUNX1,LAMC1"
"Neural,RUNX1,SEMA7A"
"Neural,TAL1,BMP4"
"Neural,TAL1,CALR"
"Neural,TAL1,COL6A3"
"Neural,TAL1,CXCL14"
"Neural,TAL1,JAM3"
"Neural,TAL1,LAMC1"
"Neural,TAL1,SEMA7A"
"Neural,TFAP2A,LAMC1"
"Neural,ZNF143,LAMC1"
"Neural,ZNF263,CALR"
"Neural,ZNF263,SEMA7A"
