"V1"
"KLF13,Megakaryocyte"
"IRF9,Megakaryocyte"
"NRF1,Megakaryocyte"
"NFE2L2,Megakaryocyte"
"NFIA,Megakaryocyte"
"CREB3,Megakaryocyte"
"ELK4,Megakaryocyte"
"NEUROD1,Megakaryocyte"
"ESR2,Megakaryocyte"
"KLF5,Megakaryocyte"
"CREB3L1,Megakaryocyte"
"CEBPD,Megakaryocyte"
"SP1,Megakaryocyte"
"VDR,Megakaryocyte"
"TBP,Megakaryocyte"
"BACH2,Megakaryocyte"
"SOX9,Megakaryocyte"
"MYNN,Megakaryocyte"
"DNMT1,Megakaryocyte"
"FOSB,Megakaryocyte"
"ZHX1,Megakaryocyte"
"ZNF584,Megakaryocyte"
"KLF8,Megakaryocyte"
"SMAD1,Megakaryocyte"
"TFDP1,Megakaryocyte"
"ZHX2,Megakaryocyte"
"MXI1,Megakaryocyte"
"ZNF24,Megakaryocyte"
"NFAT5,Megakaryocyte"
"FOXF2,Fibroblast"
"HOXA10,Fibroblast"
"HSF2,Fibroblast"
"ZNF197,Fibroblast"
"KLF8,Fibroblast"
"ZNF274,Fibroblast"
"SP2,Fibroblast"
"TFDP1,Fibroblast"
"IRF3,Fibroblast"
"THAP1,Fibroblast"
"NFYA,Fibroblast"
"E2F2,Fibroblast"
"ZNF639,Fibroblast"
"GLI2,Fibroblast"
"HES1,MSC"
"PKNOX1,MSC"
"KLF3,MSC"
"FLI1,MSC"
"HOXA10,Neural"
"KLF1,Neural"
"ZNF274,Neural"
"CREB3,Neural"
"ZNF382,Neural"
"PITX1,Neural"
"HIVEP2,Neural"
"EGR2,Neural"
"CEBPD,Neural"
"ZNF318,Neural"
"NEUROD1,Neural"
"NFE2L1,Neural"
"VDR,Neural"
"KLF13,Neural"
"FOXK1,Neural"
"PPARD,Neural"
"NFE2L2,Neural"
"ATF7,Neural"
"E2F5,Neural"
"ZNF589,Neural"
"GFI1B,Neural"
"ZNF584,Neural"
"ZEB2,Neural"
"ZBTB33,Neural"
"NFE2,Neural"
"ZNF644,Neural"
"SOX6,Neural"
"FOXK2,Neural"
"TBP,Neural"
"HHEX,Neural"
"ZNF83,Neural"
"SOX13,Neural"
"FOXJ2,Neural"
"MYCN,Neural"
"ZNF24,Neural"
"MXI1,Neural"
"CREB3L1,Neural"
"IKZF1,Neural"
"ADNP,Neural"
"HBP1,Neural"
"THAP1,Neural"
"SMAD1,Neural"
"HINFP,Neural"
"ZNF197,Neural"
"MTF1,Neural"
"MYNN,Neural"
"BHLHE40,Neural"
"MSX2,Neural"
"DEAF1,Neural"
"NR5A1,Neural"
"ZBTB16,Neural"
"HNF4A,Neural"
"E2F1,Neural"
"HSF1,Neural"
"SETDB1,Neural"
"GATA2,Neural"
"ASCL1,Neural"
