"V1"
"VDR,Megakaryocyte"
"DNMT1,Megakaryocyte"
"ZNF165,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"NFAT5,Megakaryocyte"
"E2F4,Megakaryocyte"
"BATF,Megakaryocyte"
"HOXA9,Megakaryocyte"
"ZZZ3,Megakaryocyte"
"ZNF165,Fibroblast"
"PBX3,Fibroblast"
"KLF10,Fibroblast"
"NR4A1,Fibroblast"
"E2F7,Fibroblast"
"PRDM1,Fibroblast"
"FOXP3,Fibroblast"
"HNF1A,Fibroblast"
"LHX2,Fibroblast"
"ZNF750,Fibroblast"
"TEAD1,Fibroblast"
"PROX1,Fibroblast"
"SNAI2,Fibroblast"
"NCOA3,Fibroblast"
"TEAD4,Fibroblast"
"OTX2,Fibroblast"
"TWIST1,Fibroblast"
"ONECUT1,Fibroblast"
"RXRA,Fibroblast"
"RUNX2,Fibroblast"
"EPAS1,Fibroblast"
"MYOD1,Fibroblast"
"CEBPE,Fibroblast"
"CLOCK,Fibroblast"
"DUX4,Fibroblast"
"KDM5B,Fibroblast"
"POU5F1,Fibroblast"
"TCF12,Fibroblast"
"MBD3,Fibroblast"
"KLF9,Fibroblast"
"EOMES,Fibroblast"
"MAFK,Fibroblast"
"EHF,Fibroblast"
"ELF3,Fibroblast"
"ZNF217,Fibroblast"
"FOSL2,Fibroblast"
"XBP1,Fibroblast"
"CDX2,Fibroblast"
"FOXA2,Fibroblast"
"KLF6,Fibroblast"
"POU4F2,Fibroblast"
"ZNF92,Fibroblast"
"CBX2,Fibroblast"
"TWIST2,Fibroblast"
"GABPA,Fibroblast"
"GLI2,Fibroblast"
"ATF3,Fibroblast"
"HOXB13,Fibroblast"
"NR3C1,Fibroblast"
"PGR,Fibroblast"
"NCOA2,Fibroblast"
"HNF1B,Fibroblast"
"MAFF,Fibroblast"
"MAZ,Fibroblast"
"CEBPG,Fibroblast"
"CREM,Fibroblast"
"GRHL2,Fibroblast"
"GATA6,Fibroblast"
"SMAD1,Fibroblast"
"MEIS1,Fibroblast"
"SNAI1,Fibroblast"
"MYBL2,Fibroblast"
"ESRRA,Fibroblast"
"SREBF2,Fibroblast"
"BMAL1,Fibroblast"
"FOSL1,Fibroblast"
"MNT,Fibroblast"
"ERG,Fibroblast"
"HIF1A,Fibroblast"
"ZC3H8,Fibroblast"
"HOXB7,Fibroblast"
"KLF3,MSC"
"FLI1,MSC"
"FOXK1,Neural"
"NFE2,Neural"
"FOXK2,Neural"
"IKZF1,Neural"
"ATF1,Neural"
"HBP1,Neural"
"ZNF197,Neural"
"MYNN,Neural"
"GLI3,Neural"
"HMGA1,Neural"
"POU4F2,Neural"
"MEF2D,Neural"
"PDX1,Neural"
"SIX2,Neural"
"DUX4,Neural"
"MAFB,Neural"
"FOXA2,Neural"
"ONECUT1,Neural"
"EOMES,Neural"
"MYOD1,Neural"
"KLF4,Neural"
"ZNF750,Neural"
"TERF1,Neural"
"GTF2B,Neural"
"NME2,Neural"
"SOX11,Neural"
"PROX1,Neural"
"CEBPG,Neural"
"MAFK,Neural"
"TEAD4,Neural"
"NCOA3,Neural"
"CBX2,Neural"
"OTX2,Neural"
"POU5F1,Neural"
"SOX10,Neural"
"CDX2,Neural"
"RUNX3,Neural"
"EBF1,Neural"
"GABPA,Neural"
"KLF9,Neural"
"POU2F2,Neural"
"SRF,Neural"
"MEIS1,Neural"
"ESR1,Neural"
"NR4A1,Neural"
"HOXB13,Neural"
"TERF2,Neural"
"HNF1B,Neural"
"KDM5B,Neural"
"RARA,Neural"
"NCOA2,Neural"
"PPARG,Neural"
"HNF4A,Neural"
"TFAP2A,Neural"
"E2F1,Neural"
"GATA4,Neural"
"FOSL2,Neural"
"TFAP4,Neural"
"E2F4,Neural"
"MBD3,Neural"
"SNAI2,Neural"
"EGR1,Neural"
"TCF12,Neural"
"NR2F1,Neural"
"ERG,Neural"
"BATF,Neural"
"XBP1,Neural"
"HNF4G,Neural"
"HSF1,Neural"
"SNAPC4,Neural"
"SETDB1,Neural"
"CEBPA,Neural"
"MAFG,Neural"
"NFKB2,Neural"
"GATA2,Neural"
"ZNF92,Neural"
"ZNF740,Neural"
"ASCL1,Neural"
"FOXO1,Neural"
"REST,Neural"
"SATB1,Neural"
"MAFF,Neural"
"ZNF143,Neural"
"ARNT,Neural"
"NR5A2,Neural"
