"V1"
"Neural,ATF3,GDF15"
"Neural,STAT1,LGALS3"
"MSC,ITGB1,MYB"
"MSC,TGFBR2,MYB"
"MSC,ITGB1,TFAP2A"
"MSC,ITGB1,USF1"
"MSC,ITGA11_ITGB1,MYB"
"MSC,ITGA11_ITGB1,TFAP2A"
"MSC,ITGA11_ITGB1,USF1"
"MSC,ITGAV_ITGB1,MYB"
"MSC,ITGAV_ITGB1,TFAP2A"
"MSC,ITGAV_ITGB1,USF1"
"MSC,TFAP2A,HGF"
"Megakaryocyte,ITGB1,CREM"
"Megakaryocyte,MYLK,CREM"
"Megakaryocyte,ITGB1,EPAS1"
"Megakaryocyte,ITGB1,IRF3"
"Megakaryocyte,ITGB1,MYC"
"Megakaryocyte,CXCR4,STAT5B"
"Megakaryocyte,FCGR2A,STAT5B"
"Megakaryocyte,ITGB1,TP63"
"Megakaryocyte,ITGB1,USF1"
"Megakaryocyte,CD74_CXCR4,STAT5B"
"Megakaryocyte,ETS1,PF4"
"Megakaryocyte,MYC,TGFB1"
"Megakaryocyte,USF1,TGFB1"
"Megakaryocyte,USF1,PF4"
"Fibroblast,DIP2A,ATF4"
"Fibroblast,ITGB1,ATF4"
"Fibroblast,ITGB1,LEF1"
"Fibroblast,ITGB1,TCF7"
"Fibroblast,DIP2A,TEAD1"
"Fibroblast,ITGB1,TEAD1"
"Fibroblast,ITGB1,TP63"
"Fibroblast,ERG,VWF"
