source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,ATF3,ANXA1,Transcription_Factor,Ligand,0.190078585523484
Megakaryocyte,Megakaryocyte,ATF3,ANXA2,Transcription_Factor,Ligand,0.190078585523484
Megakaryocyte,Megakaryocyte,ATF3,CCL5,Transcription_Factor,Ligand,0.190078585523484
Megakaryocyte,Megakaryocyte,ATF3,CIRBP,Transcription_Factor,Ligand,0.190078585523484
Megakaryocyte,Megakaryocyte,ATF3,SORL1,Transcription_Factor,Ligand,0.190078585523484
Megakaryocyte,Megakaryocyte,BACH1,ANXA1,Transcription_Factor,Ligand,0.236441988456774
Megakaryocyte,Megakaryocyte,BACH1,ANXA2,Transcription_Factor,Ligand,0.236441988456774
Megakaryocyte,Megakaryocyte,BACH1,CD99,Transcription_Factor,Ligand,0.236441988456774
Megakaryocyte,Megakaryocyte,BACH1,CIRBP,Transcription_Factor,Ligand,0.236441988456774
Megakaryocyte,Megakaryocyte,BACH2,CLEC2D,Transcription_Factor,Ligand,0.632772243346316
Megakaryocyte,Megakaryocyte,BACH2,IL7R,Transcription_Factor,Ligand,0.632772243346316
Megakaryocyte,Megakaryocyte,BACH2,SORL1,Transcription_Factor,Ligand,0.632772243346316
Megakaryocyte,Megakaryocyte,RPS6KB1,BACH2,Receptor,Transcription Factor,0.632772243346316
Megakaryocyte,Megakaryocyte,CEBPD,ANP32B,Transcription_Factor,Ligand,0.420701681849572
Megakaryocyte,Megakaryocyte,CEBPD,ANXA1,Transcription_Factor,Ligand,0.420701681849572
Megakaryocyte,Megakaryocyte,CEBPD,CCL5,Transcription_Factor,Ligand,0.420701681849572
Megakaryocyte,Megakaryocyte,CEBPD,CIRBP,Transcription_Factor,Ligand,0.420701681849572
Megakaryocyte,Megakaryocyte,CEBPD,FYN,Transcription_Factor,Ligand,0.420701681849572
Megakaryocyte,Megakaryocyte,CEBPD,HDGF,Transcription_Factor,Ligand,0.420701681849572
Megakaryocyte,Megakaryocyte,ACVR1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,ATM,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,CAMKK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,CASP3,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,CDK1,CEBPD,Receptor,Transcription Factor,0.420701681849572
Megakaryocyte,Megakaryocyte,CDK2,CEBPD,Receptor,Transcription Factor,0.420701681849572
