source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,E2F4,ANP32B,Transcription_Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,CALR,Transcription_Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,IFNAR2,Transcription_Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,LGALS1,Transcription_Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,SOCS2,Transcription_Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,E2F4,TFRC,Transcription_Factor,Ligand,0.6035494208335876
Fibroblast,Fibroblast,BMPR1B,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,CDK1,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,CDK2,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,CDK4,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,CDK6,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,CHUK,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,CSNK1A1,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,CSNK2A2,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,DYRK1A,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,EGFR,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,GSK3A,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,GSK3B,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,HDAC3,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,JAK2,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,MAPK1,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,MAPK11,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,MAPK12,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,MAPK14,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,MAPK3,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,MAPK9,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,PRKACA,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,PRKACB,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,PRKCA,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,PRKCB,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,PRKCD,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,RACK1,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,RAF1,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,RPS6KA3,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,RPS6KB1,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,SGK1,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,SRC,E2F4,Receptor,Transcription Factor,0.6035494208335876
Fibroblast,Fibroblast,MYC,ARF4,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,CXCL2,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,HSPA4,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,HSPA8,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,LAMB2,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,NID1,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,TFRC,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,TGFB1,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,TP53,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,MYC,VEGFA,Transcription_Factor,Ligand,0.6060812473297119
Fibroblast,Fibroblast,ABL1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,AKT2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,AKT3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ALK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,APP,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ATM,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,AURKA,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,BAMBI,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,BCL2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,BIRC5,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,BMPR1B,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,BMX,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,BTK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CAMK2A,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CAMK2G,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CAMKK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CAPN1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CASP1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CASP3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CDK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CDK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CDK4,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CDK5,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CDK6,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CDK9,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CHEK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CHEK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CHUK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CSK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CSNK1A1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CSNK1G2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CSNK2A2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,CSNK2B,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,DAPK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,DAPK3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,DYRK1A,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,EGFR,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,EIF2AK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,EPHB1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ERBB2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ERN1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FES,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FGFR1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FGR,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FZD1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FZD2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FZD3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FZD4,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FZD5,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FZD6,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,FZD7,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,GNAI2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,GNAS,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,GSK3A,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,GSK3B,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HCK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HDAC3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HDAC4,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HDAC6,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HIPK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HMGB1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HSP90AA1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,HSP90AB1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,IGF1R,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,IKBKB,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,IKBKE,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ILK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,INSR,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,IRAK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,IRAK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ITGB1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,ITK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,JAK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,JAK3,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,KAT2B,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LATS2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LCK,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LIMK1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LIMK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LMTK2,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LPP,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LRP1B,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LRP5,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LRP6,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,LYN,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAP2K1,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAP2K4,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAP3K4,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAP3K5,MYC,Receptor,Transcription Factor,0.6060812473297119
Fibroblast,Fibroblast,MAPK1,MYC,Receptor,Transcription Factor,0.6060812473297119
