source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
B cells,B cells,RFX5,HLA-DMA,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,RFX5,HLA-DMB,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,RFX5,HLA-DOB,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,RFX5,HLA-DPA1,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,RFX5,HLA-DPB1,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,RFX5,HLA-DQA1,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,RFX5,HLA-DQB1,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,RFX5,HLA-DRB1,Transcription_Factor,Ligand,11.430996894836426
B cells,B cells,CIITA,RFX5,Receptor,Transcription Factor,11.430996894836426
B cells,B cells,TFDP1,PCNA,Transcription_Factor,Ligand,1.7152401208877563
B cells,B cells,ABL1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,AKT2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,AKT3,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,ATM,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,AURKA,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,BIRC5,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,BMPR1B,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CASP3,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CDK1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CDK2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CDK4,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CDK5,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CDK6,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CDK9,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CHEK1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CHEK2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CHUK,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CSF1R,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CSK,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CSNK1A1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,CSNK1G2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,DAPK1,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,DAPK3,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,DYRK1A,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,EGFR,TFDP1,Receptor,Transcription Factor,1.7152401208877563
B cells,B cells,EIF2AK2,TFDP1,Receptor,Transcription Factor,1.7152401208877563
