source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,REL,CCL5,Transcription_Factor,Ligand,0.14875826
Megakaryocyte,Megakaryocyte,IKBKB,REL,Receptor,Transcription Factor,0.14875826
Megakaryocyte,Megakaryocyte,IKBKE,REL,Receptor,Transcription Factor,0.14875826
Megakaryocyte,Megakaryocyte,MAP3K8,REL,Receptor,Transcription Factor,0.14875826
Megakaryocyte,Megakaryocyte,MAPK8,REL,Receptor,Transcription Factor,0.14875826
Megakaryocyte,Megakaryocyte,RPS6KA3,REL,Receptor,Transcription Factor,0.14875826
Megakaryocyte,Megakaryocyte,TBK1,REL,Receptor,Transcription Factor,0.14875826
Megakaryocyte,Megakaryocyte,ABL1,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,ATM,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,CASP3,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,CDK1,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,CDK2,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,CSNK1A1,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,CSNK1G2,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,EGFR,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,GSK3B,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,KAT2B,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,MAPK14,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,MAPK8,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,PLK1,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,PRKAA1,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,PRKACB,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,PRKCA,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,PRKCB,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,PRKCD,KLF13,Receptor,Transcription Factor,0.40953577
Megakaryocyte,Megakaryocyte,RPS6KA3,KLF13,Receptor,Transcription Factor,0.40953577
