source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,VDR,CIRBP,Transcription_Factor,Ligand,0.27195093
Megakaryocyte,Megakaryocyte,VDR,HSPA8,Transcription_Factor,Ligand,0.27195093
Megakaryocyte,Megakaryocyte,ABL1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,ACVR1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,ATM,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,AURKA,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,BIRC2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,BIRC3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,BMPR1B,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,BTK,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CAMK2A,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CAMK2B,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CAMKK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CASP1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CASP3,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CDK1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CDK2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CDK4,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CDK5,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CHUK,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CSF1R,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CSNK1A1,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CSNK1G2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,CSNK2A2,MYB,Receptor,Transcription Factor,0.2997438
Megakaryocyte,Megakaryocyte,EGFR,MYB,Receptor,Transcription Factor,0.2997438
