,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
0,Megakaryocyte,Megakaryocyte,IRF9,ANP32B,Transcription_Factor,Ligand,0.060718354
1,Megakaryocyte,Megakaryocyte,IRF9,HDGF,Transcription_Factor,Ligand,0.060718354
2,Megakaryocyte,Megakaryocyte,CREB3,ACTR2,Transcription_Factor,Ligand,0.24471216
3,Megakaryocyte,Megakaryocyte,CREB3,FYN,Transcription_Factor,Ligand,0.24471216
4,Megakaryocyte,Megakaryocyte,CREB3,LGALS3,Transcription_Factor,Ligand,0.24471216
5,Megakaryocyte,Megakaryocyte,ATM,CREB3,Receptor,Transcription Factor,0.24471216
6,Megakaryocyte,Megakaryocyte,CAMKK1,CREB3,Receptor,Transcription Factor,0.24471216
7,Megakaryocyte,Megakaryocyte,CASP3,CREB3,Receptor,Transcription Factor,0.24471216
8,Megakaryocyte,Megakaryocyte,CDK1,CREB3,Receptor,Transcription Factor,0.24471216
9,Megakaryocyte,Megakaryocyte,CDK2,CREB3,Receptor,Transcription Factor,0.24471216
10,Megakaryocyte,Megakaryocyte,CSNK2A2,CREB3,Receptor,Transcription Factor,0.24471216
11,Megakaryocyte,Megakaryocyte,EGFR,CREB3,Receptor,Transcription Factor,0.24471216
12,Megakaryocyte,Megakaryocyte,FGR,CREB3,Receptor,Transcription Factor,0.24471216
13,Megakaryocyte,Megakaryocyte,GSK3A,CREB3,Receptor,Transcription Factor,0.24471216
14,Megakaryocyte,Megakaryocyte,GSK3B,CREB3,Receptor,Transcription Factor,0.24471216
15,Megakaryocyte,Megakaryocyte,HSP90AA1,CREB3,Receptor,Transcription Factor,0.24471216
16,Megakaryocyte,Megakaryocyte,HSP90AB1,CREB3,Receptor,Transcription Factor,0.24471216
17,Megakaryocyte,Megakaryocyte,IKBKE,CREB3,Receptor,Transcription Factor,0.24471216
18,Megakaryocyte,Megakaryocyte,ILK,CREB3,Receptor,Transcription Factor,0.24471216
19,Megakaryocyte,Megakaryocyte,ITGB1,CREB3,Receptor,Transcription Factor,0.24471216
20,Megakaryocyte,Megakaryocyte,LYN,CREB3,Receptor,Transcription Factor,0.24471216
21,Megakaryocyte,Megakaryocyte,MAP2K1,CREB3,Receptor,Transcription Factor,0.24471216
22,Megakaryocyte,Megakaryocyte,MAPK1,CREB3,Receptor,Transcription Factor,0.24471216
23,Megakaryocyte,Megakaryocyte,MAPK14,CREB3,Receptor,Transcription Factor,0.24471216
24,Megakaryocyte,Megakaryocyte,MAPK3,CREB3,Receptor,Transcription Factor,0.24471216
25,Megakaryocyte,Megakaryocyte,MAPK8,CREB3,Receptor,Transcription Factor,0.24471216
26,Megakaryocyte,Megakaryocyte,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.24471216
27,Megakaryocyte,Megakaryocyte,MTOR,CREB3,Receptor,Transcription Factor,0.24471216
28,Megakaryocyte,Megakaryocyte,PAK1,CREB3,Receptor,Transcription Factor,0.24471216
29,Megakaryocyte,Megakaryocyte,PDK1,CREB3,Receptor,Transcription Factor,0.24471216
30,Megakaryocyte,Megakaryocyte,PDPK1,CREB3,Receptor,Transcription Factor,0.24471216
31,Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,CREB3,Receptor,Transcription Factor,0.24471216
32,Megakaryocyte,Megakaryocyte,PIK3CA,CREB3,Receptor,Transcription Factor,0.24471216
