"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"1","Neural","Neural","HSP90AA1","AHR","Receptor","Transcription Factor",0.118551217813107
"2","Neural","Neural","PRKCA","AHR","Receptor","Transcription Factor",0.118551217813107
"3","Neural","Neural","ATM","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"4","Neural","Neural","BIRC2","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"5","Neural","Neural","BIRC3","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"6","Neural","Neural","CAMKK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"7","Neural","Neural","CASP3","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"8","Neural","Neural","CDK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"9","Neural","Neural","CDK2","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"10","Neural","Neural","CSNK2A2","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"11","Neural","Neural","EGFR","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"12","Neural","Neural","FGR","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"13","Neural","Neural","GSK3A","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"14","Neural","Neural","GSK3B","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"15","Neural","Neural","HIPK2","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"16","Neural","Neural","HSP90AA1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"17","Neural","Neural","HSP90AB1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"18","Neural","Neural","IKBKE","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"19","Neural","Neural","ILK","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"20","Neural","Neural","IRAK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"21","Neural","Neural","ITGB1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"22","Neural","Neural","LYN","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"23","Neural","Neural","MAP2K1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"24","Neural","Neural","MAP3K1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"25","Neural","Neural","MAP3K5","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"26","Neural","Neural","MAPK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"27","Neural","Neural","MAPK14","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"28","Neural","Neural","MAPK3","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"29","Neural","Neural","MAPK8","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"30","Neural","Neural","MAPKAPK2","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"31","Neural","Neural","MTOR","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"32","Neural","Neural","NLRC4","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"33","Neural","Neural","NOX1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"34","Neural","Neural","PAK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"35","Neural","Neural","PDK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"36","Neural","Neural","PDPK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"37","Neural","Neural","PIK3CA+PIK3R1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"38","Neural","Neural","PIK3CA","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"39","Neural","Neural","PIK3R1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"40","Neural","Neural","PKN2","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"41","Neural","Neural","PRKACA","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"42","Neural","Neural","PRKCA","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"43","Neural","Neural","PRKCB","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"44","Neural","Neural","PRKCZ","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"45","Neural","Neural","PRNP","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"46","Neural","Neural","PTEN","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"47","Neural","Neural","PTPN1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"48","Neural","Neural","PTPRF","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"49","Neural","Neural","RET","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"50","Neural","Neural","RPS6KA3","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"51","Neural","Neural","SENP1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"52","Neural","Neural","SIRT1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"53","Neural","Neural","SRC","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"54","Neural","Neural","TBK1","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"55","Neural","Neural","TNK2","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"56","Neural","Neural","XIAP","ARNT","Receptor","Transcription Factor",-0.0842263329934999
"57","Neural","Neural","ATM","ASCL1","Receptor","Transcription Factor",0.542877108844046
"58","Neural","Neural","CAMKK1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"59","Neural","Neural","CASP3","ASCL1","Receptor","Transcription Factor",0.542877108844046
"60","Neural","Neural","CDK1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"61","Neural","Neural","CDK2","ASCL1","Receptor","Transcription Factor",0.542877108844046
"62","Neural","Neural","CSK","ASCL1","Receptor","Transcription Factor",0.542877108844046
"63","Neural","Neural","CSNK2A2","ASCL1","Receptor","Transcription Factor",0.542877108844046
"64","Neural","Neural","EGFR","ASCL1","Receptor","Transcription Factor",0.542877108844046
"65","Neural","Neural","FGR","ASCL1","Receptor","Transcription Factor",0.542877108844046
"66","Neural","Neural","GSK3A","ASCL1","Receptor","Transcription Factor",0.542877108844046
"67","Neural","Neural","GSK3B","ASCL1","Receptor","Transcription Factor",0.542877108844046
"68","Neural","Neural","HSP90AA1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"69","Neural","Neural","HSP90AB1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"70","Neural","Neural","IKBKE","ASCL1","Receptor","Transcription Factor",0.542877108844046
"71","Neural","Neural","ILK","ASCL1","Receptor","Transcription Factor",0.542877108844046
"72","Neural","Neural","ITGB1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"73","Neural","Neural","LYN","ASCL1","Receptor","Transcription Factor",0.542877108844046
"74","Neural","Neural","MAP2K1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"75","Neural","Neural","MAPK1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"76","Neural","Neural","MAPK14","ASCL1","Receptor","Transcription Factor",0.542877108844046
"77","Neural","Neural","MAPK3","ASCL1","Receptor","Transcription Factor",0.542877108844046
"78","Neural","Neural","MAPK8","ASCL1","Receptor","Transcription Factor",0.542877108844046
"79","Neural","Neural","MAPKAPK2","ASCL1","Receptor","Transcription Factor",0.542877108844046
"80","Neural","Neural","MTOR","ASCL1","Receptor","Transcription Factor",0.542877108844046
"81","Neural","Neural","PAK1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"82","Neural","Neural","PDK1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"83","Neural","Neural","PDPK1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"84","Neural","Neural","PIK3CA+PIK3R1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"85","Neural","Neural","PIK3CA","ASCL1","Receptor","Transcription Factor",0.542877108844046
"86","Neural","Neural","PIK3R1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"87","Neural","Neural","PKN2","ASCL1","Receptor","Transcription Factor",0.542877108844046
"88","Neural","Neural","PRKACA","ASCL1","Receptor","Transcription Factor",0.542877108844046
"89","Neural","Neural","PRKCA","ASCL1","Receptor","Transcription Factor",0.542877108844046
"90","Neural","Neural","PRKCB","ASCL1","Receptor","Transcription Factor",0.542877108844046
"91","Neural","Neural","PRKCZ","ASCL1","Receptor","Transcription Factor",0.542877108844046
"92","Neural","Neural","PRNP","ASCL1","Receptor","Transcription Factor",0.542877108844046
"93","Neural","Neural","PTEN","ASCL1","Receptor","Transcription Factor",0.542877108844046
"94","Neural","Neural","PTPN1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"95","Neural","Neural","PTPRF","ASCL1","Receptor","Transcription Factor",0.542877108844046
"96","Neural","Neural","RET","ASCL1","Receptor","Transcription Factor",0.542877108844046
"97","Neural","Neural","RPS6KA3","ASCL1","Receptor","Transcription Factor",0.542877108844046
"98","Neural","Neural","SENP1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"99","Neural","Neural","SIRT1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"100","Neural","Neural","SRC","ASCL1","Receptor","Transcription Factor",0.542877108844046
"101","Neural","Neural","TBK1","ASCL1","Receptor","Transcription Factor",0.542877108844046
"102","Neural","Neural","TNK2","ASCL1","Receptor","Transcription Factor",0.542877108844046
"103","Neural","Neural","AKT2","ATF1","Receptor","Transcription Factor",0.540961538454781
"104","Neural","Neural","AKT3","ATF1","Receptor","Transcription Factor",0.540961538454781
"105","Neural","Neural","ATM","ATF1","Receptor","Transcription Factor",0.540961538454781
"106","Neural","Neural","BMPR1B","ATF1","Receptor","Transcription Factor",0.540961538454781
"107","Neural","Neural","CAMK2A","ATF1","Receptor","Transcription Factor",0.540961538454781
"108","Neural","Neural","CAMK2G","ATF1","Receptor","Transcription Factor",0.540961538454781
"109","Neural","Neural","CAMKK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"110","Neural","Neural","CASP3","ATF1","Receptor","Transcription Factor",0.540961538454781
"111","Neural","Neural","CDK1","ATF1","Receptor","Transcription Factor",0.540961538454781
"112","Neural","Neural","CDK2","ATF1","Receptor","Transcription Factor",0.540961538454781
