"","Fibroblast","Megakaryocyte","MSC","Myeloid","Neural"
"ADNP",-0.323786418821473,-0.661489869887845,-0.10440998121501,-0.541917110010722,-0.0112070693196644
"AHR",-0.0216721093668933,-0.673264516582399,0.963415842393047,-0.824635377523304,0.299936015536847
"AR",-0.204030394380658,-0.845521174938124,1.03506938727036,-0.494948861961637,-0.00827858803707324
"ARID2",-0.149120167804147,-0.744615910431499,0.493533864116381,0.0103200959717679,-0.0251557715217896
"ARID3A",-0.400495892123245,-0.572777976043025,0.319076215856947,0.180222092788513,0.196158398524391
"ARNT",0.397088790345448,-0.0442970653163917,0.516226657348277,0.256704745338132,0.183134069721188
"ASCL1",-0.0444537158824436,-0.508962888278213,-0.268364028248806,-0.00918194971878496,0.670524975143246
"ATF1",-0.588598364912887,-0.844290561439497,-0.188306793767662,-0.607476029970104,0.2490613276557
"ATF2",-0.0861268806874761,-0.220741867639672,1.05970039022752,-0.111448536095789,-0.329223864811386
"ATF3",0.0364520684667408,-0.609263407596467,0.440365918928301,-0.483647470809424,-0.0406320086992313
"ATF4",-0.39099249884223,-0.88460002370298,0.547780397629988,-0.523464381191042,-0.00718631958434574
"ATF5",-0.185017589756107,0.128251506178362,0.288390416683413,0.123623747168069,-0.102707163760861
"ATF6",-0.279170573014656,-0.0408598476492103,0.550555324012719,-0.242378976638432,0.118696800487722
"ATF7",-0.394262580509212,-0.712392812299165,0.019553092375675,-0.417410092499075,-0.128513795907817
"BACH1",-0.20870244768875,-1.01184886222791,0.177725150748367,-0.647287066464709,-0.0115848599965343
"BACH2",-0.144503109753149,-0.12741643888534,-0.164913257619356,0.0773719610325275,-0.0405541774906205
"BATF",-0.00576154791075402,0.304121795600249,0.475577789597362,0.446880440898493,0.262363412478551
"BCL11A",-0.235311184372291,0.511694445574243,0.404889214269289,0.449348493340402,-0.164380461470784
"BCL6",-0.296796337762061,0.531211489171609,0.281603226876435,1.14130565277006,0.0907034611154879
"BHLHE22",-0.282971031185295,0.276587855307096,0.242130758695375,1.02272558542625,-0.164439277777036
"BHLHE40",-0.459864731178782,-0.213989814788936,-0.0495401664440235,-0.0167122892266962,-0.070414749033781
"BMAL1",0.162787701879227,-0.431405059065337,-0.0754277044996772,-0.159047172757308,0.860615181927286
"BRF2",-0.0403201296272708,0.139874263911855,0.287555992760904,-0.978320112025492,0.0233228865204667
"CBX2",0.306446937918272,-0.440409869036568,0.440744308423278,0.0131054858878306,0.441550287639455
"CDX1",0.0430674379461926,-0.251902866652154,-0.362068324174789,0.231371380369044,0.11458462353524
"CDX2",0.15994431876414,-0.347835888636867,0.704926185557052,-0.284168622941383,0.238361997270448
"CEBPA",-0.470781402290779,-0.697510650492083,0.876095653572786,1.17149113703097,0.475244519191871
"CEBPB",-0.164256084419649,-0.87345934259338,0.981689236939531,0.217429315235541,-0.112798582545621
"CEBPD",-0.365306951501773,-0.44140478119379,0.311962679671273,0.0395074304961016,-0.571908141304946
"CEBPE",0.127771348504163,-0.0606285978158546,-0.0930024228301528,1.55530572722153,0.0107061712064793
"CEBPG",0.118879992537533,-0.475644026970493,0.300184358712149,-0.481984011819599,0.545560664446835
"CEBPZ",-0.171868110690636,0.0482205690026791,-0.403472960365095,0.25875781220423,0.312170123171041
"CLOCK",0.323494516607922,-0.42880608145986,0.00379429775608485,0.131926595472818,0.586372110491921
"CREB1",0.0743932193088855,-0.38000452854947,0.439806600474726,-0.4513635774738,0.098155400765677
"CREB3",-0.430848543486749,-0.310368102724644,-0.13354048417129,-0.241469465075382,-0.7435047214458
"CREB3L1",-0.295407935800636,-0.504556000310858,0.183125228522944,-0.368315185064609,-0.319671455348892
"CREB5",0.105464623274195,0.234373268332872,-0.0383344569067286,0.419690681026853,-0.151342302944971
"CREM",0.247466354693389,0.28960116483292,-0.504373999435709,0.537351325324231,0.0373975313642394
"CTCF",-0.0229078814760441,-0.456338351462754,0.441346428195255,-0.572089785629088,0.848264340865831
"CTCFL",-0.00184229018594497,-0.407637929567038,-0.0945758908113095,0.315372059545884,0.475357483642033
"CUX1",-0.207558427192752,-0.541130665272167,0.994777801822126,-0.144331621350964,-0.0827216651701804
"CXXC4",-0.440255765370373,-0.20923549645776,0.506401864965205,-0.817131746016623,0.340733334072349
"DDIT3",-0.256225139306915,-0.401161095923942,0.0636783532092269,-0.237005937352347,-0.259344524073342
"DEAF1",-0.28914276951398,-0.140372441062272,-0.21533570426084,0.450138444664167,-0.0207095144133374
"DNMT1",0.29759985032798,0.413191642810563,-0.170986514842034,0.390012497863658,-0.381744161331665
"DUX4",0.0220894717546772,-0.497320456112045,0.575530748511523,-0.201913705294307,0.694922444641901
"E2F1",-0.428372665023012,-0.812430097067283,-0.138960974875143,0.322982142993651,0.749159009035252
"E2F2",-0.34195639204486,0.0212596371489404,-0.115197080588522,0.586679276540115,0.245185972159886
"E2F3",0.0239722416688559,-0.0288148506113454,-0.465276262721815,0.184216554201882,0.214342928800173
"E2F4",0.445720457126702,0.381612674017886,-0.243053615156325,0.102610950584361,0.357794191740534
"E2F5",-0.208308848063195,-0.104459212541883,-0.554832412879093,-0.398798837460643,-0.298660971237187
"E2F6",-0.285893704094083,-0.735471076017856,0.0174167023682574,-0.476050757311685,0.224131843390562
"E2F7",0.532640118679104,-0.249698801806164,1.04032145778075,-0.224892155855881,-0.324082751163432
"EBF1",0.0277932367268374,0.282765619497893,0.0978018386746278,0.622925802106817,0.504428646899526
"EGR1",-0.000614628786462913,-0.839796524293244,0.537279624776522,-0.964722607090127,0.584062376568583
"EGR2",-0.457800985988162,-0.49570775595473,0.431918978224753,-0.503008839025239,-0.494872838055721
"EHF",0.625895856312724,0.221516624659948,-0.275134160207028,0.132258042790432,0.0279235432725096
"ELF1",-0.110274536153738,-0.209787123694605,0.482772959170935,0.415611996537532,-0.153063598440619
"ELF3",0.292403404402428,-0.396299823174969,1.10734060313072,-0.0751420025266652,-0.146892083985759
"ELF5",0.380773317281746,0.696153156318233,-0.141386471591596,0.923185734593655,-0.34944384157863
"ELK1",-0.057729409572465,-0.166618366211774,0.620974690877405,-0.616225054207799,-0.636712530952514
"ELK4",-0.269130141343583,-0.386088542863874,0.654510983435789,-0.470253647884417,-0.13622647190037
"EOMES",0.185900404153098,-0.50256745687764,0.477992539214033,-0.824856989900372,0.668287242035959
"EPAS1",0.290351925261052,-0.414375565285396,-0.0920927492160501,0.10501099965413,-0.170176238871615
"ERG",0.137820771143082,-0.308149553085212,0.900265378744024,-0.0841491747580883,0.193831043164902
"ESR1",-0.0344939428753376,-0.993567187591323,1.00542092424644,-0.83064585681054,0.368719399583332
"ESR2",-0.236434493511797,-0.135220412470047,0.881644059659114,0.0446042220630377,-0.335751234968979
"ESRRA",0.0270764857816475,-0.620868302712549,0.601206912347344,-0.602710998242176,0.0232410999867666
"ETS1",0.208137345280512,1.09898517384137,-0.39417107909345,0.563021108305362,-0.156888159572523
"ETS2",-0.358257509723412,-0.574091788683504,0.716982921454991,-0.275247898030749,0.141610874033809
"ETV1",-0.0939391882195439,-0.4416536986019,0.813709229547316,0.113893429181681,-0.195307252154204
"ETV4",0.321430601514016,-0.174220579448807,1.25108146835295,-0.141020650912096,-0.251880485221667
"ETV6",0.196513717422498,0.367562307551527,0.526726794012453,0.557765475498218,-0.459630559898966
"FLI1",-0.512105935966146,-0.553328821636201,0.0357328379182869,0.08081833867787,0.255573851973616
"FOS",-0.440736486233371,-0.971424378268989,0.117091479520621,-0.882555213395949,0.447736334683456
"FOSB",-0.437554030437061,-0.437077091781844,0.0885367308431944,-0.471042801053247,0.321809199706333
"FOSL1",0.157096430050475,-0.629978373934854,0.287069539051324,-0.704833493069641,0.14425800409379
"FOSL2",0.345960414928326,-0.540777006879776,0.978626054184143,-0.493864888020327,0.0194084057026544
"FOXA1",-0.4977723761893,-0.977386815514296,0.354142832196361,-0.627018569578581,0.748841469878894
"FOXA2",0.169607600101814,-0.584122964130418,0.700757108634406,-0.228253963290621,0.601487215840134
"FOXD3",0.0845277417117129,-0.0750794872534527,0.560913889729288,-0.195646183893238,-0.0577447157951924
"FOXF2",-0.577751965509528,-0.36338840125373,1.21719030675876,0.00234843144411972,-0.0578304236087625
"FOXJ2",-0.287333861832822,-0.408760069218575,0.256168279080439,-0.408881696968115,-0.305742166914458
"FOXK1",-0.50043615125154,-0.734570763162108,-0.440847853641362,-0.613410277658667,0.0216125146387019
"FOXK2",-0.582966872251752,-0.737498562402839,-0.14603093511521,-0.35788094757272,0.0945265098386748
"FOXL2",-0.394288163696833,-0.551420030200965,0.697973922073735,-0.572571915039222,0.183859701114645
"FOXM1",0.288027056750511,-0.560209846595517,0.665550806019306,-0.365179321063208,0.0568688539086643
"FOXO1",0.0603413669208731,-0.491568079291226,0.439540296008436,-0.0370152468366987,0.347550219795682
"FOXO3",-0.787524183258395,-0.451579493942697,-0.0423827882872465,-0.451257718963944,-0.571505062928912
"FOXO4",-0.250758659535926,-0.208450677847385,0.10105458388855,-0.637127761778886,-0.21479613615344
"FOXP1",-0.0729138136110707,-0.431459812147425,0.867670710011712,-0.136460714959371,0.35802582515238
"FOXP2",-0.0934805382846244,-0.849593462725004,1.16976150733366,-0.335915736662377,-0.292591098659007
"FOXP3",0.207933831290106,-0.0174472979953692,-0.185556490553013,-0.225042424053962,0.0310305143748055
"GABPA",0.0721798434996704,-0.140051595952133,-0.0597420657922617,0.672213210023204,0.670564863067531
"GATA1",-0.677322141838103,-0.947237892928908,-0.745722178382575,-0.732180386971756,-0.0315823812670893
"GATA2",-0.351417559958829,-0.878474322427387,0.525791122486003,-0.779437204797143,0.597365208659568
"GATA3",-0.109818650714499,-0.731710411040242,0.215005977557453,-0.458630619391271,0.906357184506817
