condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,GATA1,5.314115072570869,1.343113,1.0717687782119664e-07,3.454454682096749e-05,0.6642643840713586,Megakaryocyte,3.454454682096749e-05,***
"PMF,MF2",rest,REL,5.071952866732196,1.3557469,3.937539252553206e-07,4.711921972222003e-05,0.6339941083415245,Megakaryocyte,4.7119219722220027e-05,***
"PMF,MF2",rest,KLF13,4.453093896255589,1.5689614,8.464171726458637e-06,0.0006077275299597301,0.5566367370319486,Megakaryocyte,0.0006077275299597301,***
"PMF,MF2",rest,IRF9,4.399280072735884,0.75444686,1.086105828392349e-05,0.0006303179533541684,0.5499100090919855,Megakaryocyte,0.0006303179533541684,***
"PMF,MF2",rest,NRF1,4.372373160976031,1.0890756,1.2290322210248409e-05,0.0006303179533541684,0.5465466451220039,Megakaryocyte,0.0006303179533541684,***
"PMF,MF2",rest,NFE2L2,4.291652425696474,1.3358824,1.7734839902903788e-05,0.0007958509406428074,0.5364565532120592,Megakaryocyte,0.0007958509406428074,***
"PMF,MF2",rest,NFIA,4.170571322777137,1.3631755,3.038369408219203e-05,0.0011828413976936057,0.5213214153471422,Megakaryocyte,0.001182841397693606,**
"PMF,MF2",rest,CREB3,4.08985058749758,1.0091575,4.3165115961376736e-05,0.0012913563858445206,0.5112313234371975,Megakaryocyte,0.0012913563858445206,**
"PMF,MF2",rest,HIC1,4.049490219857801,0.020654906,5.132932280600104e-05,0.0014174789913349519,0.5061862774822251,Megakaryocyte,0.0014174789913349519,**
"PMF,MF2",rest,ELK4,4.009129852218022,0.5978168,6.09428993202132e-05,0.0014417797197369933,0.5011412315272528,Megakaryocyte,0.0014417797197369933,**
"PMF,MF2",rest,NEUROD1,3.98222294045817,1.4560554,6.827369146386876e-05,0.0014417797197369933,0.49777786755727127,Megakaryocyte,0.0014417797197369933,**
"PMF,MF2",rest,JUND,3.9418625728183914,1.4763918,8.085129999359163e-05,0.0016125342609832995,0.4927328216022989,Megakaryocyte,0.0016125342609832997,**
"PMF,MF2",rest,SRF,3.9015022051786126,0.7455057,9.559759062461877e-05,0.0016670406102841121,0.48768777564732657,Megakaryocyte,0.0016670406102841121,**
"PMF,MF2",rest,ESR2,3.888048749298686,0.7468727,0.00010105333347050026,0.0016670406102841121,0.48600609366233577,Megakaryocyte,0.0016670406102841121,**
"PMF,MF2",rest,KLF5,3.8745952934187597,1.2758512,0.00010680204467001276,0.0016670406102841121,0.48432441167734497,Megakaryocyte,0.0016670406102841121,**
"PMF,MF2",rest,CREB3L1,3.8342349257789814,1.0068614,0.00012595571852778428,0.0018840876229781066,0.4792793657223727,Megakaryocyte,0.0018840876229781064,**
"PMF,MF2",rest,USF2,3.6862469110997926,0.9170164,0.0002275855538486551,0.0027783518825406583,0.4607808638874741,Megakaryocyte,0.0027783518825406587,**
"PMF,MF2",rest,CEBPD,3.672793455219866,0.86210644,0.0002399133937569928,0.0027783518825406583,0.4590991819024833,Megakaryocyte,0.0027783518825406587,**
"PMF,MF2",rest,BACH1,3.672793455219866,1.2482909,0.0002399133937569928,0.0027783518825406583,0.4590991819024833,Megakaryocyte,0.0027783518825406587,**
"PMF,MF2",rest,KLF1,3.5248054405406775,0.67529655,0.0004237939280861724,0.0046103642479677544,0.4406006800675847,Megakaryocyte,0.0046103642479677544,**
"PMF,MF2",rest,SP1,3.44408470526112,0.6844369,0.0005729961568586517,0.005714045008673776,0.43051058815764,Megakaryocyte,0.005714045008673777,**
