condition,reference,tf,scores,meanchange,pvals,pvals_adj,CellType,FDR,r,tag
"PMF,MF2",rest,GATA1,8.073133575415122,1.7102804,8.947043029080231e-10,1.2615330671003125e-07,Megakaryocyte,1.2615330671003125e-07,0.7079881156811189,***
"PMF,MF2",rest,REL,6.748137235979939,1.5238979,1.2066069923879293e-08,8.506579296334901e-07,Megakaryocyte,8.506579296334901e-07,0.630630744371543,***
"PMF,MF2",rest,JUND,6.4295530324965835,2.1669707,1.8924405247328273e-07,8.894470466244289e-06,Megakaryocyte,8.894470466244289e-06,0.6592193381163862,***
"PMF,MF2",rest,ATF3,5.773037300017975,1.5259663,1.3458548053463742e-06,4.744138188845969e-05,Megakaryocyte,4.744138188845969e-05,0.5280481432871053,***
"PMF,MF2",rest,FLI1,4.930845351355174,0.9718932,7.711855376493512e-06,0.00021747432161711705,Megakaryocyte,0.00021747432161711702,0.5330931892420776,***
"PMF,MF2",rest,HIF1A,4.301946729107101,0.8704663,6.312603368221222e-05,0.0011125963436489903,Megakaryocyte,0.0011125963436489903,0.4708709557974187,**
"PMF,MF2",rest,SRF,4.135755692485143,0.7369384,0.0001262619971681165,0.0019781046223004916,Megakaryocyte,0.0019781046223004916,0.49609618557228047,**
"PMF,MF2",rest,USF2,3.862859734693295,0.8499227,0.0003298908489905256,0.0042286008825149195,Megakaryocyte,0.0042286008825149195,0.4708709557974187,**
"PMF,MF2",rest,FOSL2,3.73508842183378,1.2106016,0.0006863482106406536,0.006912506978595154,Megakaryocyte,0.006912506978595154,0.22030034003379234,**
"PMF,MF2",rest,SP1,3.6897862306220546,0.59129375,0.0005303939267645907,0.005752734128754407,Megakaryocyte,0.005752734128754407,0.3834234925778981,**
"PMF,MF2",rest,BACH1,3.3900670193274505,0.92799807,0.0014253399535622984,0.013398195563485605,Megakaryocyte,0.013398195563485605,0.37165171868296265,*
"PMF,MF2",rest,EPAS1,3.329226296046338,0.6969662,0.0015498166206265142,0.013657758969271157,Megakaryocyte,0.013657758969271157,0.4019219944127967,*
"PMF,MF2",rest,FOSL1,3.3142850958873824,1.0364795,0.0019984614768082665,0.01616110436892574,Megakaryocyte,0.016161104368925743,0.2505706157636264,*
"PMF,MF2",rest,ZEB1,3.2627090162542673,0.77830136,0.002063119706671371,0.01616110436892574,Megakaryocyte,0.016161104368925743,0.284204255463442,*
"PMF,MF2",rest,IRF1,3.189443383379625,0.77841896,0.0022490878053161465,0.01669059897629351,Megakaryocyte,0.01669059897629351,0.4136937683077322,*
"PMF,MF2",rest,STAT5B,3.039578005362684,0.5369605,0.003502128968828222,0.023125776987075398,Megakaryocyte,0.023125776987075398,0.2926126653883959,*
"PMF,MF2",rest,MAX,2.980384030661253,0.64970887,0.004234033584787965,0.025956466758917527,Megakaryocyte,0.025956466758917524,0.2623423896585619,*
"PMF,MF2",rest,USF1,2.8487908918996823,0.5892924,0.0060332806397812005,0.030381877507469617,Megakaryocyte,0.030381877507469617,0.3598799447880272,*
"PMF,MF2",rest,ETS1,2.593543406006378,0.62325853,0.012255907895744465,0.05236615191818089,Megakaryocyte,0.05236615191818089,0.29933939332835907,ns
"PMF,MF2",rest,TCF7L2,2.5411419490020846,0.54620147,0.013920737362553112,0.05472140977700657,Megakaryocyte,0.054721409777006576,0.0992192371144561,ns
"PMF,MF2",rest,STAT5A,2.477940348763423,0.40239727,0.01595762548872371,0.06081149172729847,Megakaryocyte,0.06081149172729847,0.2825225734784512,ns
"PMF,MF2",rest,FOXO4,2.332712821250184,0.6472375,0.02428779340722254,0.08780971462611226,Megakaryocyte,0.08780971462611226,0.17321324445405048,ns
"PMF,MF2",rest,HSF1,2.200287632772854,0.23432559,0.03160873393472648,0.11142078711991082,Megakaryocyte,0.11142078711991082,0.2337537959137186,ns
"PMF,MF2",rest,TFAP2A,2.1624904131837823,0.32433155,0.035185066570189556,0.12100230210723725,Megakaryocyte,0.12100230210723727,0.18666670033397673,ns
"PMF,MF2",rest,STAT6,2.088964259768573,0.3252362,0.0408689820998162,0.1261355369139798,Megakaryocyte,0.1261355369139798,0.20348352018388452,ns
"PMF,MF2",rest,YY1,2.054572573224915,0.49312901,0.044322868934645945,0.13296860680393785,Megakaryocyte,0.13296860680393785,0.28756761943342357,ns
"PMF,MF2",rest,STAT3,1.9447717955626238,0.29714447,0.05661815963041204,0.16631584391433538,Megakaryocyte,0.16631584391433538,0.2320721139287278,ns
"PMF,MF2",rest,ESR2,1.920002058061626,0.25740626,0.05953184317735963,0.16753521949732375,Megakaryocyte,0.16753521949732375,0.2757958455384881,ns
"PMF,MF2",rest,FOXO3,1.9122070944459262,0.31408095,0.06051675640519149,0.16753521949732375,Megakaryocyte,0.16753521949732375,0.21693697606381077,ns
"PMF,MF2",rest,NFYB,1.847405313649026,0.3673632,0.06964573496133417,0.18528393640656826,Megakaryocyte,0.18528393640656826,0.12948951284429017,ns
"PMF,MF2",rest,AR,1.8296076716571426,0.379976,0.07212017813802324,0.18831379847150512,Megakaryocyte,0.18831379847150512,0.25561566171859873,ns
"PMF,MF2",rest,THAP11,1.721704468609968,0.41108626,0.09211028415267596,0.22785175553556686,Megakaryocyte,0.22785175553556686,-0.045405413594751094,ns
"PMF,MF2",rest,VDR,1.658529229419576,0.2998952,0.10230768385327985,0.24871350729849065,Megakaryocyte,0.24871350729849068,0.21693697606381077,ns
"PMF,MF2",rest,PPARG,1.5963802603479027,0.4005553,0.11646186480966621,0.2736853823027156,Megakaryocyte,0.2736853823027156,0.15639642460414266,ns
"PMF,MF2",rest,SP3,1.5394794203492497,0.33066598,0.12965440932847247,0.28944016960914776,Megakaryocyte,0.28944016960914776,0.09585587314447452,ns
"PMF,MF2",rest,STAT1,1.5376101351783356,0.31308317,0.1313770982623082,0.28944016960914776,Megakaryocyte,0.28944016960914776,0.22870874995874624,ns
"PMF,MF2",rest,NFYA,1.48674640332845,0.2961344,0.1430730451493194,0.3037845730198917,Megakaryocyte,0.30378457301989165,0.08576578123452984,ns
