condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,GATA1,6.687325398445504,1.343113,4.848266901104158e-08,8.604592467928146e-06,0.835915674805688,Megakaryocyte,8.604592467928146e-06,***
"PMF,MF2",rest,REL,6.352644849942989,1.3557469,7.190467243393994e-08,8.604592467928146e-06,0.7940806062428736,Megakaryocyte,8.604592467928146e-06,***
"PMF,MF2",rest,KLF13,5.439245701994951,1.5689614,1.9857522653048616e-06,0.00017822126581111132,0.6799057127493688,Megakaryocyte,0.00017822126581111132,***
"PMF,MF2",rest,IRF9,5.117955953296031,0.75444686,4.217865583888613e-06,0.0003028427489232024,0.6397444941620039,Megakaryocyte,0.0003028427489232024,***
"PMF,MF2",rest,NRF1,4.989743534253736,1.0890756,5.771717211216109e-06,0.0003453410798044305,0.623717941781717,Megakaryocyte,0.00034534107980443046,***
"PMF,MF2",rest,NEUROD1,4.9550066538694235,1.4560554,1.3984818693180774e-05,0.0006053332111747927,0.6193758317336779,Megakaryocyte,0.0006053332111747928,***
"PMF,MF2",rest,ELK4,4.849390250297552,0.5978168,8.838186315219718e-06,0.00045327269816626835,0.606173781287194,Megakaryocyte,0.00045327269816626835,***
"PMF,MF2",rest,NFIA,4.757048116984292,1.3631755,1.5175484402710683e-05,0.0006053332111747927,0.5946310146230365,Megakaryocyte,0.0006053332111747928,***
"PMF,MF2",rest,NFE2L2,4.7564261378344845,1.3358824,1.9783096647834606e-05,0.0007102131696572623,0.5945532672293106,Megakaryocyte,0.0007102131696572623,***
"PMF,MF2",rest,CREB3,4.601807500084056,1.0091575,2.7980786549124243e-05,0.0009131911246486912,0.575225937510507,Megakaryocyte,0.0009131911246486913,***
"PMF,MF2",rest,CREB3L1,4.497556925395831,1.0068614,4.776566004156029e-05,0.0014289893295766787,0.5621946156744789,Megakaryocyte,0.0014289893295766785,**
"PMF,MF2",rest,JUND,4.401895998521928,1.4763918,9.371809609178302e-05,0.0019792179321088967,0.550236999815241,Megakaryocyte,0.0019792179321088967,**
"PMF,MF2",rest,KLF5,4.310523311652897,1.2758512,8.415261976558338e-05,0.0019792179321088967,0.5388154139566121,Megakaryocyte,0.0019792179321088967,**
"PMF,MF2",rest,USF2,4.274119958676841,0.9170164,8.014295574785506e-05,0.0019792179321088967,0.5342649948346051,Megakaryocyte,0.0019792179321088967,**
"PMF,MF2",rest,BACH1,4.0522052316933515,1.2482909,0.0002183422183509726,0.0036946488672233036,0.5065256539616689,Megakaryocyte,0.003694648867223304,**
"PMF,MF2",rest,SP1,4.003958596079449,0.6844369,0.00022641302250393506,0.0036946488672233036,0.5004948245099311,Megakaryocyte,0.003694648867223304,**
"PMF,MF2",rest,ESR2,3.9626893578732303,0.7468727,0.0002011882875797156,0.0036113297620558944,0.4953361697341538,Megakaryocyte,0.003611329762055895,**
"PMF,MF2",rest,CEBPD,3.907103624654743,0.86210644,0.0002606222122651813,0.0040679727914434815,0.48838795308184285,Megakaryocyte,0.0040679727914434815,**
"PMF,MF2",rest,FOSB,3.7352797379606533,0.67640066,0.0004467576670464027,0.006168692402679176,0.46690996724508166,Megakaryocyte,0.0061686924026791755,**
"PMF,MF2",rest,KLF1,3.6760196892173416,0.67529655,0.0006163731247548319,0.0070839864656313135,0.4595024611521677,Megakaryocyte,0.0070839864656313135,**
"PMF,MF2",rest,SOX9,3.656127457663922,0.8348498,0.0005787903920808412,0.007069243522992143,0.45701593220799025,Megakaryocyte,0.007069243522992143,**
"PMF,MF2",rest,VDR,3.6533470547223805,0.7037873,0.0005907445840940509,0.007069243522992143,0.45666838184029757,Megakaryocyte,0.007069243522992143,**
"PMF,MF2",rest,MYNN,3.589513868231088,0.96874166,0.0008241201503887015,0.008701739234986584,0.448689233528886,Megakaryocyte,0.008701739234986584,**
"PMF,MF2",rest,SRF,3.571105167700677,0.7455057,0.0007348346502500418,0.007994110286053485,0.44638814596258464,Megakaryocyte,0.007994110286053485,**
"PMF,MF2",rest,KLF8,3.419264649032731,0.66616166,0.0011352680871441836,0.0116446069509932,0.4274080811290914,Megakaryocyte,0.011644606950993197,*
"PMF,MF2",rest,STAT2,3.365244913028668,0.43785617,0.0013629064141339672,0.01359120562983595,0.4206556141285835,Megakaryocyte,0.013591205629835951,*
"PMF,MF2",rest,HOXA1,3.35923063524358,0.47801176,0.002139918281096498,0.017459787793491877,0.4199038294054475,Megakaryocyte,0.01745978779349188,*
"PMF,MF2",rest,TBP,3.2734864453351635,0.7704073,0.0018359210487529233,0.016075503817129255,0.40918580566689544,Megakaryocyte,0.016075503817129255,*
"PMF,MF2",rest,FOXO3,3.2587622167060695,0.479696,0.0018201222518058184,0.016075503817129255,0.4073452770882587,Megakaryocyte,0.016075503817129255,*
"PMF,MF2",rest,NFE2L1,3.2117026806076665,0.63458806,0.0022120855473447077,0.017526737824197777,0.4014628350759583,Megakaryocyte,0.017526737824197777,*
"PMF,MF2",rest,FLI1,3.203267433277278,0.78763646,0.002245765849340105,0.017526737824197777,0.40040842915965974,Megakaryocyte,0.017526737824197777,*
"PMF,MF2",rest,BACH2,3.1776742572041456,0.7601887,0.002427918529603684,0.018545164938887714,0.3972092821505182,Megakaryocyte,0.018545164938887717,*
"PMF,MF2",rest,MSX2,3.1710586514820496,0.47301203,0.0026150357508827,0.018959368994378938,0.3963823314352562,Megakaryocyte,0.018959368994378938,*
"PMF,MF2",rest,HIF1A,3.1404610486241626,0.63432705,0.002640580639885646,0.018959368994378938,0.39255763107802033,Megakaryocyte,0.018959368994378938,*
"PMF,MF2",rest,MAX,3.0953293492173573,0.7870601,0.0035937848002888127,0.024810937371224688,0.38691616865216966,Megakaryocyte,0.024810937371224688,*
"PMF,MF2",rest,SMAD1,3.075412396246604,0.7972078,0.0033756889124751995,0.023762202344678365,0.3844265495308255,Megakaryocyte,0.023762202344678365,*
"PMF,MF2",rest,ZNF584,3.0178919526389314,0.77212745,0.004200925368539715,0.02742058558737741,0.3772364940798664,Megakaryocyte,0.02742058558737741,*
"PMF,MF2",rest,ZHX2,3.001869723413068,0.69173396,0.004060978730987501,0.02699798823008357,0.3752337154266335,Megakaryocyte,0.02699798823008357,*
"PMF,MF2",rest,MXI1,2.941102110931575,0.6553394,0.004814507042909261,0.029452685431142954,0.36763776386644687,Megakaryocyte,0.029452685431142957,*
"PMF,MF2",rest,IRF2,2.9392503231969505,0.46325904,0.0046177169832024405,0.029452685431142954,0.3674062903996188,Megakaryocyte,0.029452685431142957,*
"PMF,MF2",rest,IRF1,2.9121077332342895,0.5996028,0.005122482609679748,0.03014706978483655,0.3640134666542862,Megakaryocyte,0.030147069784836552,*
