"V1"
"CREM,Megakaryocyte"
"EPAS1,Megakaryocyte"
"GATA1,Megakaryocyte"
"IRF1,Megakaryocyte"
"RFX5,Megakaryocyte"
"STAT4,Megakaryocyte"
"USF1,Megakaryocyte"
"ESRRA,Fibroblast"
"IRF4,Fibroblast"
"PAX5,Fibroblast"
"TCF7,Fibroblast"
"TP63,Fibroblast"
"USF2,Fibroblast"
"IRF9,MSC"
"TFAP2A,MSC"
"ATF3,Neural"
"BCL6,Neural"
"BMAL1,Neural"
"CREM,Neural"
"E2F2,Neural"
"E2F3,Neural"
"ELK1,Neural"
"ESRRA,Neural"
"IRF3,Neural"
"IRF4,Neural"
"NFKB1,Neural"
"NR2C2,Neural"
"NRF1,Neural"
"PAX5,Neural"
"SP1,Neural"
"SREBF2,Neural"
"THAP11,Neural"
"USF1,Neural"
"WT1,Neural"
