"V1"
"IRF9,Megakaryocyte"
"CREB3,Megakaryocyte"
"VDR,Megakaryocyte"
"STAT2,Megakaryocyte"
"FOXO3,Megakaryocyte"
"DNMT1,Megakaryocyte"
"ZNF584,Megakaryocyte"
"ZNF165,Megakaryocyte"
"KMT2B,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"NFAT5,Megakaryocyte"
"E2F4,Megakaryocyte"
"BATF,Megakaryocyte"
"ZZZ3,Megakaryocyte"
"ZNF274,Fibroblast"
"ZNF165,Fibroblast"
"PBX3,Fibroblast"
"KLF10,Fibroblast"
"E2F7,Fibroblast"
"PRDM1,Fibroblast"
"LHX2,Fibroblast"
"TEAD1,Fibroblast"
"PROX1,Fibroblast"
"SNAI2,Fibroblast"
"NCOA3,Fibroblast"
"TEAD4,Fibroblast"
"OTX2,Fibroblast"
"TWIST1,Fibroblast"
"RXRA,Fibroblast"
"RUNX2,Fibroblast"
"EPAS1,Fibroblast"
"MYOD1,Fibroblast"
"CEBPE,Fibroblast"
"CLOCK,Fibroblast"
"KDM5B,Fibroblast"
"MBD3,Fibroblast"
"MAFK,Fibroblast"
"EHF,Fibroblast"
"ELF3,Fibroblast"
"ZNF217,Fibroblast"
"FOSL2,Fibroblast"
"ZNF92,Fibroblast"
"CBX2,Fibroblast"
"TWIST2,Fibroblast"
"GLI2,Fibroblast"
"ATF3,Fibroblast"
"NR3C1,Fibroblast"
"PGR,Fibroblast"
"HNF1B,Fibroblast"
"MAZ,Fibroblast"
"CREM,Fibroblast"
"GRHL2,Fibroblast"
"GATA6,Fibroblast"
"SMAD1,Fibroblast"
"SNAI1,Fibroblast"
"FOSL1,Fibroblast"
"MNT,Fibroblast"
"HIF1A,Fibroblast"
"ZC3H8,Fibroblast"
"HOXB7,Fibroblast"
"KLF3,MSC"
"FLI1,MSC"
"ZNF274,Neural"
"IRF9,Neural"
"GATA1,Neural"
"NFE2L1,Neural"
"IRF2,Neural"
"FOXK1,Neural"
"NFE2L2,Neural"
"ATF7,Neural"
"E2F5,Neural"
"GFI1B,Neural"
"ZEB2,Neural"
"NFE2,Neural"
"ZNF644,Neural"
"SOX6,Neural"
"FOXK2,Neural"
"HHEX,Neural"
"IKZF1,Neural"
"ATF1,Neural"
"ADNP,Neural"
"HBP1,Neural"
"THAP1,Neural"
"ZNF197,Neural"
"MYNN,Neural"
"BHLHE40,Neural"
"BACH1,Neural"
"DEAF1,Neural"
"TFDP1,Neural"
"HMBOX1,Neural"
"STAT1,Neural"
"HMGA1,Neural"
"POU4F2,Neural"
"MEF2D,Neural"
"PDX1,Neural"
"SIX2,Neural"
"DUX4,Neural"
"MAFB,Neural"
"FOXA2,Neural"
"ONECUT1,Neural"
"EOMES,Neural"
"MYOD1,Neural"
"KLF4,Neural"
"ZNF750,Neural"
"TERF1,Neural"
"GTF2B,Neural"
"NME2,Neural"
"SOX11,Neural"
"CEBPG,Neural"
"MAFK,Neural"
"TEAD4,Neural"
"NCOA3,Neural"
"CBX2,Neural"
"OTX2,Neural"
"POU5F1,Neural"
"SOX10,Neural"
"CDX2,Neural"
"RUNX3,Neural"
"EBF1,Neural"
"GABPA,Neural"
"KLF9,Neural"
"POU2F2,Neural"
"MEIS1,Neural"
"ESR1,Neural"
"NR4A1,Neural"
"HOXB13,Neural"
"TERF2,Neural"
"RARA,Neural"
"NCOA2,Neural"
"PPARG,Neural"
"FOSB,Neural"
"HNF4A,Neural"
"TFAP2A,Neural"
"E2F1,Neural"
"TFAP4,Neural"
"E2F4,Neural"
"EGR1,Neural"
"TCF12,Neural"
"NR2F1,Neural"
"BATF,Neural"
"XBP1,Neural"
"HNF4G,Neural"
"HSF1,Neural"
"SNAPC4,Neural"
"SETDB1,Neural"
"CEBPA,Neural"
"MAFG,Neural"
"NFKB2,Neural"
"GATA2,Neural"
"ZNF92,Neural"
"ZNF740,Neural"
"ASCL1,Neural"
"FOXO1,Neural"
"REST,Neural"
"SATB1,Neural"
"MAFF,Neural"
"FOXA1,Neural"
"ZNF143,Neural"
"NANOG,Neural"
"FOXP1,Neural"
"NFYB,Neural"
