"V1"
"Fibroblast,ITGB1,FOXO3"
"Fibroblast,ITGB1,STAT4"
"Fibroblast,DIP2A,NFKB1"
"Fibroblast,ITGB1,NFKB1"
"Fibroblast,ITGB1,IRF3"
"Fibroblast,ITGB1,SRF"
"Fibroblast,ITGB1,SP3"
"Fibroblast,ITGB1,MAX"
"Fibroblast,ITGB1,SMAD1"
"Fibroblast,ITGB1,SNAI1"
"Fibroblast,ITGB1,HIF1A"
"Fibroblast,ITGB1,ZC3H8"
"Fibroblast,NFKB1,VWF"
"Fibroblast,SRF,MYL9"
"Fibroblast,HIF1A,LGALS1"
"Fibroblast,HIF1A,MIF"
"MSC,FGFR1,MYC"
"MSC,ITGB1,MYC"
"MSC,TGFBR2,MYC"
"MSC,ITGA11_ITGB1,MYC"
"MSC,ITGAV_ITGB1,MYC"
"MSC,MYC,THBS1"
"Megakaryocyte,ITGB1,NRF1"
"Megakaryocyte,ITGB1,CREB3"
"Megakaryocyte,ITGB1,CEBPD"
"Megakaryocyte,ITGB1,KLF1"
"Megakaryocyte,ITGB1,SP1"
"Megakaryocyte,CXCR4,STAT2"
"Megakaryocyte,MYLK,TBP"
"Megakaryocyte,FCGR2A,FOXO3"
"Megakaryocyte,ITGB1,FOXO3"
"Megakaryocyte,ITGB1,IRF2"
"Megakaryocyte,ITGB1,FOSB"
"Megakaryocyte,ITGB1,ATF1"
"Megakaryocyte,MYLK,ATF1"
"Megakaryocyte,ITGB1,ZHX1"
"Megakaryocyte,ITGB1,SMAD1"
"Megakaryocyte,TNFRSF14,SMAD1"
"Megakaryocyte,ITGB1,ZBTB16"
"Megakaryocyte,CD74_CXCR4,STAT2"
"Megakaryocyte,SP1,CD99"
"Megakaryocyte,SP1,MIF"
"Megakaryocyte,SP1,TGFB1"
"Megakaryocyte,E2F4,CALR"
"Megakaryocyte,E2F4,LGALS1"
