"V1"
"REL,Megakaryocyte"
"KLF13,Megakaryocyte"
"IRF9,Megakaryocyte"
"NRF1,Megakaryocyte"
"NFIA,Megakaryocyte"
"CREB3,Megakaryocyte"
"ELK4,Megakaryocyte"
"SRF,Megakaryocyte"
"ESR2,Megakaryocyte"
"KLF5,Megakaryocyte"
"CREB3L1,Megakaryocyte"
"CEBPD,Megakaryocyte"
"KLF1,Megakaryocyte"
"SP1,Megakaryocyte"
"VDR,Megakaryocyte"
"STAT2,Megakaryocyte"
"TBP,Megakaryocyte"
"BACH2,Megakaryocyte"
"SOX9,Megakaryocyte"
"FOXO3,Megakaryocyte"
"MYNN,Megakaryocyte"
"IRF2,Megakaryocyte"
"DNMT1,Megakaryocyte"
"ZHX1,Megakaryocyte"
"HIF1A,Megakaryocyte"
"SMAD1,Megakaryocyte"
"TFDP1,Megakaryocyte"
"ZHX2,Megakaryocyte"
"MXI1,Megakaryocyte"
"FOXP1,Megakaryocyte"
"MBD4,Megakaryocyte"
"ZNF165,Megakaryocyte"
"KMT2B,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"NFAT5,Megakaryocyte"
"E2F4,Megakaryocyte"
"ZZZ3,Megakaryocyte"
"HIVEP2,Fibroblast"
"SP2,Fibroblast"
"TFDP1,Fibroblast"
"USF2,Fibroblast"
"NFYB,Fibroblast"
"PPARD,Fibroblast"
"NFYA,Fibroblast"
"ZNF639,Fibroblast"
"ZNF165,Fibroblast"
"PBX3,Fibroblast"
"KLF10,Fibroblast"
"E2F7,Fibroblast"
"PRDM1,Fibroblast"
"LHX2,Fibroblast"
"PROX1,Fibroblast"
"TWIST1,Fibroblast"
"RXRA,Fibroblast"
"EPAS1,Fibroblast"
"CEBPE,Fibroblast"
"KDM5B,Fibroblast"
"MBD3,Fibroblast"
"EHF,Fibroblast"
"ZNF217,Fibroblast"
"TWIST2,Fibroblast"
"GLI2,Fibroblast"
"NR1H2,Fibroblast"
"MAZ,Fibroblast"
"SMAD1,Fibroblast"
"SNAI1,Fibroblast"
"TP53,Fibroblast"
"HIF1A,Fibroblast"
"ZC3H8,Fibroblast"
"HOXB7,Fibroblast"
"GFI1B,Fibroblast"
"KLF3,MSC"
"MYC,MSC"
"HOXA10,Neural"
"KLF1,Neural"
"IRF9,Neural"
"USF2,Neural"
"ZBED1,Neural"
"HIF1A,Neural"
"CEBPD,Neural"
"ZNF318,Neural"
"STAT4,Neural"
"STAT5A,Neural"
"IRF2,Neural"
"VDR,Neural"
"SMAD5,Neural"
"KLF13,Neural"
"FOXK1,Neural"
"USF1,Neural"
"PPARD,Neural"
"NFE2L2,Neural"
"E2F5,Neural"
"GFI1B,Neural"
"SIX5,Neural"
"ZBTB33,Neural"
"NFE2,Neural"
"ZNF644,Neural"
"SOX6,Neural"
"FOXK2,Neural"
"TBP,Neural"
"ZNF83,Neural"
"TEAD2,Neural"
"CREB3L1,Neural"
"ELK1,Neural"
"IKZF1,Neural"
"ATF1,Neural"
"HBP1,Neural"
"EPAS1,Neural"
"SP1,Neural"
"STAT3,Neural"
"SMAD1,Neural"
"MYC,Neural"
"ZNF197,Neural"
"MYNN,Neural"
"BHLHE40,Neural"
"BACH1,Neural"
"DEAF1,Neural"
"TFDP1,Neural"
"STAT1,Neural"
"ZHX1,Neural"
"ZBTB16,Neural"
"HMGA1,Neural"
"POU4F2,Neural"
"MEF2D,Neural"
"DUX4,Neural"
"KLF4,Neural"
"SOX10,Neural"
"GABPA,Neural"
"KLF9,Neural"
"SRF,Neural"
"PBX3,Neural"
"KDM5B,Neural"
"RARA,Neural"
"PPARG,Neural"
"FOSB,Neural"
"TFAP2A,Neural"
"E2F1,Neural"
"E2F4,Neural"
"EGR1,Neural"
"TCF12,Neural"
"HSF1,Neural"
"SNAPC4,Neural"
"CEBPA,Neural"
"NFKB2,Neural"
"ZNF740,Neural"
"REST,Neural"
"SMAD4,Neural"
"FOXP1,Neural"
"NFATC1,Neural"
"ETV4,Neural"
"FOXM1,Neural"
"NFYB,Neural"
