"V1"
"KLF13,Megakaryocyte"
"IRF9,Megakaryocyte"
"NRF1,Megakaryocyte"
"NFE2L2,Megakaryocyte"
"NFIA,Megakaryocyte"
"CREB3,Megakaryocyte"
"ELK4,Megakaryocyte"
"NEUROD1,Megakaryocyte"
"ESR2,Megakaryocyte"
"KLF5,Megakaryocyte"
"CREB3L1,Megakaryocyte"
"CEBPD,Megakaryocyte"
"KLF1,Megakaryocyte"
"SP1,Megakaryocyte"
"VDR,Megakaryocyte"
"STAT2,Megakaryocyte"
"TBP,Megakaryocyte"
"BACH2,Megakaryocyte"
"SOX9,Megakaryocyte"
"FOXO3,Megakaryocyte"
"MYNN,Megakaryocyte"
"IRF2,Megakaryocyte"
"DNMT1,Megakaryocyte"
"FOSB,Megakaryocyte"
"ATF1,Megakaryocyte"
"ZHX1,Megakaryocyte"
"ZNF584,Megakaryocyte"
"SMAD1,Megakaryocyte"
"TFDP1,Megakaryocyte"
"ZHX2,Megakaryocyte"
"MXI1,Megakaryocyte"
"ZNF24,Megakaryocyte"
"ZNF384,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"NFAT5,Megakaryocyte"
"E2F4,Megakaryocyte"
"STAT2,Fibroblast"
"FOXO3,Fibroblast"
"FOXF2,Fibroblast"
"ZNF197,Fibroblast"
"HIVEP2,Fibroblast"
"IRF9,Fibroblast"
"ZNF274,Fibroblast"
"STAT4,Fibroblast"
"SP2,Fibroblast"
"TFDP1,Fibroblast"
"NFYB,Fibroblast"
"PPARD,Fibroblast"
"NFKB1,Fibroblast"
"IRF3,Fibroblast"
"RFX5,Fibroblast"
"NFYA,Fibroblast"
"ZNF639,Fibroblast"
"E2F7,Fibroblast"
"SRF,Fibroblast"
"ETV4,Fibroblast"
"PAX6,Fibroblast"
"SP3,Fibroblast"
"MAX,Fibroblast"
"TWIST2,Fibroblast"
"NR1H2,Fibroblast"
"SMAD1,Fibroblast"
"SNAI1,Fibroblast"
"HIF1A,Fibroblast"
"ZC3H8,Fibroblast"
"KLF3,MSC"
"FLI1,MSC"
"MYC,MSC"
"HOXA10,Neural"
"KLF1,Neural"
"ZNF274,Neural"
"CREB3,Neural"
"ZNF382,Neural"
"PITX1,Neural"
"HIVEP2,Neural"
"ZBED1,Neural"
"EGR2,Neural"
"CEBPD,Neural"
"ZNF318,Neural"
"NEUROD1,Neural"
"NFE2L1,Neural"
"VDR,Neural"
"SMAD5,Neural"
"KLF13,Neural"
"FOXK1,Neural"
"PPARD,Neural"
"NFE2L2,Neural"
"ATF7,Neural"
"E2F5,Neural"
"ZNF589,Neural"
"GFI1B,Neural"
"ZNF584,Neural"
"SIX5,Neural"
"ZEB2,Neural"
"ZBTB33,Neural"
"NFE2,Neural"
"ZNF644,Neural"
"SOX6,Neural"
"FOXK2,Neural"
"TBP,Neural"
"HHEX,Neural"
"ZNF83,Neural"
"SOX13,Neural"
"TEAD2,Neural"
"FOXJ2,Neural"
"MYCN,Neural"
"ZNF24,Neural"
"MXI1,Neural"
"CREB3L1,Neural"
"IKZF1,Neural"
"HBP1,Neural"
"THAP1,Neural"
"STAT3,Neural"
"SP3,Neural"
"SMAD1,Neural"
"HINFP,Neural"
"MYC,Neural"
"ZNF197,Neural"
"MTF1,Neural"
"MYNN,Neural"
"BHLHE40,Neural"
"BACH1,Neural"
"MSX2,Neural"
"DEAF1,Neural"
"TFDP1,Neural"
"FOXP2,Neural"
"HMBOX1,Neural"
"NR5A1,Neural"
"ZHX1,Neural"
"ZBTB16,Neural"
"NFAT5,Neural"
"SRF,Neural"
"FOXL2,Neural"
"FOSB,Neural"
"E2F4,Neural"
"HSF1,Neural"
"ZNF740,Neural"
"JUN,Neural"
"FOXP1,Neural"
"NFATC1,Neural"
"ETV4,Neural"
"FOXM1,Neural"
"MEF2C,Neural"
"NFYB,Neural"
