,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
ADNP,0.33778113,-0.06674739,-0.30247992,-0.39032468,-0.61213934
AHR,-0.2498566,1.3348163,-0.12889196,-0.7081175,-0.54089856
AR,0.031591438,0.63995874,-0.3680468,-0.43432438,-0.48665768
ARID2,0.23119405,0.45791152,-0.54006356,-0.34114856,-0.9754391
ARID3A,0.10896569,0.69785035,-0.64613014,-0.21678792,-0.9198877
ARNT,-0.054877527,0.42595103,-0.07942767,-0.33059567,-0.10887146
ASCL1,0.19033955,0.3154413,-0.37895763,-0.6559818,-0.26545343
ATF1,0.5237247,0.05017829,-0.5832543,-0.4566264,-1.3262058
ATF2,-0.43150517,1.2929765,0.08563344,-0.11360887,-0.6131468
ATF3,-0.04935276,0.67191356,-0.4534023,0.14739187,-0.8117106
ATF4,0.21556132,0.25413716,-0.10382485,-0.8529171,-0.34770247
ATF5,-0.28925353,0.62339544,-0.12117874,0.31865427,-0.18240955
ATF6,-0.12300543,0.39564422,-0.11990937,0.08975185,-0.2097888
ATF7,0.4850583,0.015783811,-0.8002557,-0.4311573,-0.82425225
BACH1,0.25617924,0.06427431,-0.44968912,0.0501979,-0.88288987
BACH2,0.23916812,-0.32142815,-0.40795386,0.49700233,-0.6137504
BATF,-0.14515531,0.7570633,-0.19638655,-0.20944802,-0.3852198
BCL11A,-0.16789378,0.52238417,-0.43841976,0.69667,-0.6512455
BCL6,-0.23424707,0.45874342,-0.23472363,0.6756529,-0.42197224
BHLHE22,0.058400158,0.13684319,-0.25742558,-0.07298262,-0.1561441
BHLHE40,0.29026213,0.19322857,-0.52292436,-0.28278986,-0.7969154
BMAL1,-0.0036712978,0.056872528,-0.09412558,-0.167367,0.2336993
BRF2,0.21079253,-0.12524168,0.10624725,-0.36006916,-0.4239573
CBX2,-0.30661562,0.63465685,-0.09177442,0.050950546,0.19024813
CDX1,0.07992016,-0.07456138,-0.09030615,-0.005436908,-0.109372385
CDX2,-0.4093914,1.1863642,-0.26801392,-0.012252863,-0.18000068
CEBPA,0.11845895,0.7325463,-1.0203426,-0.7997296,0.19215874
CEBPB,-0.16360758,1.0104253,-0.5499008,-0.7446411,0.30867663
CEBPD,0.31964302,-0.021384686,-0.59283453,0.089611426,-0.8803614
CEBPE,-0.20377576,-0.0424006,-0.34310824,-0.0514034,1.5822936
CEBPG,-0.17905316,1.0286291,-0.2488006,-0.3900129,-0.49709854
CEBPZ,0.16535982,-0.3485685,0.11502402,-0.018642565,-0.18334182
CLOCK,0.10903906,0.23139536,-0.29892504,-0.38408318,-0.14606194
CREB1,-0.09136684,0.87843025,-0.16792087,-0.048880443,-1.1510383
CREB3,0.45879152,-0.45937848,-0.8605149,0.19135004,-0.4200294
CREB3L1,0.17223956,0.13235399,-0.54718727,0.24116296,-0.7453319
CREB5,0.059549045,-0.35917634,-0.22792892,0.6310679,-0.06051947
CREM,0.01118689,-0.33934423,-0.27097666,0.91401744,-0.1820549
CTCF,0.1630251,0.7800728,-0.6147583,-0.5179868,-1.0049906
CTCFL,0.1392245,0.32709283,-0.36913216,-0.31797287,-0.49463782
CUX1,-0.07124994,0.8481234,-0.3399509,-0.1882433,-0.78574675
CXXC4,0.09378028,0.44712156,-0.33026165,-0.10106819,-0.8609875
DDIT3,0.10768705,0.26176164,-0.450316,-0.31929928,-0.09778823
DEAF1,0.36939073,-0.3907765,-0.16434528,-0.18904857,-0.5124454
DNMT1,-0.23306175,-0.6042448,0.28216213,0.98988265,0.7752927
DUX4,-0.24628218,1.2228165,-0.20721234,-0.65802205,-0.2862864
E2F1,0.12084575,0.5648356,-0.066921316,-0.8550041,-0.59221
E2F2,-0.20962486,0.18875584,0.33727378,0.16669658,-0.02403875
E2F3,0.0018370376,-0.29549435,0.35340378,0.12568119,0.011057903
E2F4,-0.1512488,0.15622592,0.8476466,0.0035433809,-0.6697068
E2F5,0.46603003,-0.61437196,-0.020195674,-0.34989974,-0.47862908
E2F6,0.14480473,0.4185527,-0.37594712,-0.2833373,-0.75324446
E2F7,-0.38212538,1.3342892,-0.42813623,0.15621112,-0.6457615
EBF1,-0.19030778,0.46248,-0.22230177,0.108111694,0.08071105
EGR1,0.16603495,0.88004297,-0.60048676,-0.41473523,-1.3852979
EGR2,0.27757245,0.29583532,-0.5868717,-0.6413746,-0.40537095
EHF,-0.179402,0.468523,-0.09329548,0.1724792,-0.23188743
ELF1,-0.10901097,0.47299206,-0.48279986,0.46405613,-0.47338563
ELF3,-0.24005783,1.1074879,-0.33021677,-0.18431069,-0.5336878
ELF5,-0.19219245,-0.28909516,0.42183942,0.27851865,0.6566224
ELK1,-0.22613153,0.90235066,-0.11008054,-0.03250893,-0.6400371
ELK4,-0.3320579,1.0397495,-0.17823787,0.15620655,-0.577154
EOMES,-0.12190282,0.9281373,-0.2853367,-0.5823906,-0.26431
EPAS1,0.38467985,0.25597963,-0.67673874,-0.4094815,-1.0311859
ERG,-0.10907639,0.9901045,-0.15310904,-0.61798364,-0.5790825
ESR1,-0.0877767,1.2538668,-0.57497716,-0.56526273,-0.78157663
ESR2,-0.37889382,0.96430886,-0.5646443,0.59888273,-0.2785576
ESRRA,0.14431284,0.5340603,-0.44411665,-0.613087,-0.48086947
ETS1,-0.060508687,0.029003525,0.024036612,0.9813689,-1.0774926
ETS2,-0.33381757,1.3301188,0.12843032,-0.583379,-0.60918933
ETV1,-0.10061586,1.09038,-0.5369468,-0.26165065,-0.8147246
ETV4,-0.40558,1.0241868,-0.29020298,0.4744185,-0.45986348
ETV6,-0.29689315,0.2872578,0.063433744,0.51231277,0.08554074
FLI1,-0.043846224,0.60881925,-0.27529123,0.13468836,-0.91211176
FOS,0.46898487,0.36065406,-0.70931935,-0.5689583,-1.4156235
FOSB,-0.14406641,0.61566454,-0.36304978,0.22486536,-0.44563654
FOSL1,0.07135981,0.6310098,-0.4333441,-0.2305642,-0.84469026
FOSL2,-0.25892174,1.2930629,-0.2826442,-0.34525147,-0.6872443
FOXA1,0.4054506,0.59494114,-0.70439804,-1.0201583,-1.0230563
FOXA2,-0.15159312,1.0749971,-0.21022493,-0.6786646,-0.40173742
FOXD3,-0.14603741,0.3776047,0.07145438,-0.06007662,-0.10505729
FOXF2,-0.080960914,0.62821513,0.06859229,-0.62085605,-0.22080052
FOXJ2,0.30705127,0.19832262,-0.4763765,-0.32680506,-0.8908037
FOXK1,0.7159321,-0.37277734,-0.70736253,-0.9707519,-0.5340101
FOXK2,0.619801,-0.18419512,-0.66172785,-0.5795895,-1.035407
FOXL2,-0.2389941,1.0717845,-0.031451426,-0.38698727,-0.5751475
FOXM1,-0.23524626,1.0725152,-0.07987867,-0.31508967,-0.6276739
FOXO1,0.019405838,0.65886664,-0.23444657,-0.44805795,-0.61814034
FOXO3,0.6107117,-0.32501277,-0.53201616,-0.47076172,-0.99664193
FOXO4,0.2209314,-0.3500407,-0.0028455134,0.17415097,-0.55366653
FOXP1,0.14050649,0.80862534,-0.011416865,-1.293072,-0.70591843
FOXP2,0.056577146,0.9905686,-0.3912977,-0.5514268,-1.1732203
FOXP3,0.02891983,0.18567899,-0.43893498,0.08945797,-0.09964856
GABPA,-0.15400219,0.56537,-0.27657473,-0.08207207,0.001215007
GATA1,0.6300645,-0.5667441,-0.7343479,-0.097261675,-0.8079488
GATA2,0.1747427,0.83514243,-0.6503287,-0.5525878,-1.0893911
GATA3,0.14249642,0.8316276,-0.48084602,-0.8087064,-0.8045052
GATA4,-0.1275141,0.73303014,-0.017632687,-0.60814255,-0.12527268
GATA6,-0.24828936,0.96443677,-0.2582375,-0.3283414,-0.091733225
GFI1,-0.15124239,0.12502003,0.06954072,-0.014961974,0.40197143
GFI1B,0.5509323,-0.26494712,-0.9249452,-0.14904764,-0.7577032
GLI1,-0.33420917,0.5555145,-0.15922324,-0.39622274,1.161538
GLI2,-0.048434045,-0.18577735,0.13987267,0.21661521,0.17273656
GLI3,-0.21950875,0.60638434,0.18040468,-0.16247305,-0.2384955
GLYR1,0.19215629,0.52589726,0.026508294,-1.0187466,-0.760731
GRHL2,-0.016399669,0.75204206,-0.24241982,-0.38823473,-0.71026427
GTF2B,-0.16597804,0.95918655,-0.1278305,-0.5074561,-0.41216668
HBP1,0.45736742,0.25594053,-0.49311087,-0.5236241,-1.4677085
HES1,0.0062301457,0.09149466,0.22901376,-0.29260704,-0.1323566
HHEX,0.39479843,0.123078756,-0.26993766,-0.88063705,-0.6956946
HIC1,0.025100749,0.04797525,-0.14671439,0.012117076,-0.055254977
HIF1A,0.1933659,0.43819425,-0.6521601,0.023218364,-1.083148
HINFP,0.24243642,-0.29237014,-0.19489743,0.06800748,-0.4006498
HIVEP2,0.023525251,-0.11381455,-0.57257015,0.65133274,0.0002885176
HMBOX1,0.54650825,0.0831942,-0.6818923,-0.8002312,-0.9349406
HMGA1,-0.08262254,0.38320616,-0.1556932,-0.08810791,-0.10282779
HMGN3,0.123667024,-0.005320072,-0.12084577,0.32729957,-0.86541235
HNF1A,-0.09995303,0.5609247,-0.25115865,-0.4138449,0.14819023
HNF1B,-0.39506143,1.1234633,-0.250548,0.08669744,-0.26686323
HNF4A,0.21494798,0.8462303,-0.79765826,-0.6053407,-1.054224
HNF4G,-0.13181724,0.8841499,-0.5475224,0.15589467,-0.7547175
HOXA1,0.20440301,-0.0055871494,-0.16781141,-0.2257289,-0.47743332
HOXA10,0.396661,-0.5347795,-0.16244358,-0.05088907,-0.5210568
HOXA9,-0.036381114,0.6723422,-0.20437355,-0.54865974,-0.28188935
HOXB13,0.10583926,0.7084453,-0.27253348,-1.0357862,-0.33003312
HOXB7,-0.004891157,0.4301451,-0.07097591,-0.27495196,-0.44445395
HSF1,0.21933235,0.3725681,-0.27198142,-0.63919395,-0.6851207
HSF2,-0.13829228,0.7147811,0.11048847,-0.50497425,-0.3300207
IKZF1,0.5059984,-0.0076195197,-0.89120084,-0.34970695,-0.8679317
IRF1,0.54621613,-0.11413215,-1.0891215,-0.1997445,-0.7829075
IRF2,0.582766,-0.14589053,-0.75269955,-0.5238602,-0.8946548
IRF3,0.11436746,-0.22457792,0.36968347,-0.12791425,-0.37774915
IRF4,-0.19187906,0.6853889,-0.16840759,-0.034639932,-0.26828608
IRF8,-0.07472075,0.45554107,0.22302182,-0.6405304,-0.05236989
IRF9,0.64352757,-0.63222396,-0.65848875,-0.23579036,-0.6489663
JUN,-0.20240916,1.3193604,-0.3985962,-0.47442392,-0.7037748
JUNB,-0.047465365,0.46017393,-0.45254016,0.2656112,-0.52509004
JUND,-0.1563636,0.65725386,-0.4971587,0.6395969,-0.8462181
KDM5B,-0.30696994,1.0777794,-0.23054145,-0.047845174,-0.4482392
KLF1,0.60186386,-0.39513755,-0.2873509,-0.4900875,-1.0874437
KLF10,-0.10489057,-0.0013343929,-0.44292682,0.9017566,-0.104117
KLF13,0.24037671,-0.48875704,-0.34097463,0.6202171,-0.50831926
KLF2,-0.002886744,0.013263182,0.21330051,-0.13399696,-0.10836464
KLF3,0.095265724,1.0168192,-0.56807375,-0.81886005,-0.8458244
KLF4,-0.23538391,0.74544746,-0.2845544,0.27398136,-0.4404908
KLF5,-0.11286669,0.04164999,-0.16040078,0.8832,-0.4888763
KLF6,-0.040173955,0.8160973,-0.5664412,-0.027370242,-0.7931036
KLF8,0.37991476,-0.9660586,-0.10111207,0.09197461,0.2156274
KLF9,-0.23432697,0.8493283,-0.2567516,0.1192215,-0.50014406
KMT2A,0.13763262,0.693215,-0.21883714,-0.81459427,-0.80862105
KMT2B,0.38080424,-0.039601944,0.057610456,-0.8382674,-0.7492286
LEF1,-0.036935907,0.538174,-0.21317486,-0.6965598,0.21065919
LHX2,-0.06269241,0.8580379,-0.17763367,-0.56340533,-0.5638596
LYL1,0.07611896,-0.28141934,-0.45428213,0.53043646,0.10979605
MAF,-0.111801825,0.4000833,-0.7032271,0.6563226,-0.27732047
MAFB,-0.08383229,0.7365277,-0.16952486,-0.54375046,-0.23790905
MAFF,0.030623762,0.6945672,-0.3692545,-0.599699,-0.3810567
MAFG,0.07880086,0.6825648,-0.43235973,-0.55858,-0.564154
MAFK,-0.13159826,0.99403566,-0.17844585,-0.62933236,-0.43103653
MAX,-0.16888659,0.40006825,-0.3345506,0.46645752,-0.21651314
MAZ,-0.10257409,0.8847198,-0.36125913,-0.09127984,-0.81078523
MBD1,0.18621191,0.25329587,-0.4194406,-0.2109713,-0.6423616
MBD2,0.24059674,0.33927763,-0.2831021,-0.75297606,-0.55531275
MBD3,-0.37678942,1.03294,-0.29221007,0.33179635,-0.4301498
MBD4,-0.13432364,0.9957825,-0.08349781,-0.6476386,-0.5173261
MECP2,-0.091038145,0.11767542,-0.031194072,-0.037879363,0.28135598
MEF2A,-0.38904348,1.2315538,-0.2772598,0.15857151,-0.58651656
MEF2B,-0.15559484,0.32148212,0.03277096,0.3307681,-0.3999739
MEF2C,-0.20131458,1.1545533,-0.33246353,-0.25016102,-0.733896
MEF2D,-0.4035409,1.3446788,-0.046016842,-0.36104882,-0.3707269
MEIS1,-0.018065078,0.2529874,-0.37758443,0.3238162,-0.39728844
MEIS2,0.16797622,0.49918237,-0.42055276,-0.59123385,-0.58000994
MITF,0.46988747,0.5489217,-0.6472498,-1.0307502,-1.2970355
MNT,0.08275445,0.63383764,-0.5401298,-0.2683916,-0.7222187
MSX2,0.40114555,-0.41991016,-0.3435793,-0.21031639,-0.35127887
MTF1,0.45547178,-0.45715114,-0.3647741,-0.31709048,-0.37049004
MXI1,0.36147374,-0.07742558,-0.42668656,-0.17591564,-0.8278185
MYB,-0.2908427,0.5539853,-0.09224557,-0.23667851,0.66106886
MYBL1,-0.0951707,0.2731237,0.25902015,-0.06531576,-0.3598285
MYBL2,0.06697645,1.0637867,-0.4473282,-0.80960757,-0.97244215
MYC,-0.103739634,-0.69410425,0.58697265,0.63260937,0.41867238
MYCN,0.32453275,0.14083862,-0.6631161,-0.3228402,-0.62318206
MYNN,0.3374889,-0.33255467,-0.37967333,0.1930786,-0.7080614
MYOD1,-0.1232522,0.89921314,-0.33739993,-0.39388907,-0.3763447
NANOG,0.005506455,1.061314,-0.4549182,-0.82781225,-0.6345266
NCOA1,0.019773351,0.50483555,-0.26384452,-0.40831864,-0.3065438
