,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
ADNP,-0.24183188,-0.6387933,-0.8701162,-0.9563178,-1.1739832
AHR,-0.96937263,1.5122226,-0.77994215,-1.6870084,-1.4251438
AR,0.43165317,1.1573806,-0.045079306,-0.12414254,-0.18657145
ARID2,0.92485535,1.1964514,0.00092759624,0.23921771,-0.5206303
ARID3A,0.13070045,0.85137075,-0.7933771,-0.26795307,-1.1283985
ARNT,-1.1943783,-0.7658694,-1.2162572,-1.4400953,-1.2424972
ASCL1,-0.9205166,-0.8102184,-1.4224479,-1.6666912,-1.3223747
ATF1,1.9004682,1.1822151,0.22145402,0.41351733,-0.9054205
ATF2,2.3215613,5.846839,3.3787236,2.9714217,1.9502399
ATF3,-0.22977988,0.71399087,-0.7584752,0.027658764,-1.2273185
ATF4,0.89457697,0.944825,0.47855186,-0.49719864,0.16088241
ATF5,-0.16467546,0.8588002,0.023809351,0.51705307,-0.04485697
ATF6,0.11315101,0.697194,0.116637416,0.35273352,0.015425662
ATF7,1.0377004,0.3842454,-0.7520728,-0.23811086,-0.7854875
BACH1,1.6556019,1.4144591,0.76862574,1.396771,0.2242767
BACH2,0.74966854,0.07435568,-0.029876007,1.0602642,-0.27778536
BATF,-0.9998452,-0.048731267,-1.0538529,-1.0676223,-1.2529199
BCL11A,0.68654937,1.5118605,0.36310273,1.7202404,0.10864378
BCL6,-0.5055628,0.2018037,-0.5060492,0.423213,-0.6971823
BHLHE22,-0.57757086,-0.5027408,-0.87885004,-0.70290226,-0.7822334
BHLHE40,1.111871,1.0009434,0.1822459,0.45676476,-0.13097738
BMAL1,-0.95183367,-0.91018337,-1.0140605,-1.064446,-0.78853774
BRF2,1.7865225,1.41442,1.6707559,1.1543872,1.0836416
CBX2,-1.1746464,-0.41921145,-1.0022218,-0.8876753,-0.77587956
CDX1,-0.13682696,-0.22239311,-0.231114,-0.18410558,-0.24167465
CDX2,-1.0979229,0.70167524,-0.93848574,-0.6500537,-0.83922964
CEBPA,-0.4142479,0.51039505,-2.1289628,-1.7967817,-0.30327672
CEBPB,-0.1473378,1.6794165,-0.7483966,-1.0514057,0.58752
CEBPD,2.916507,2.3906364,1.5094512,2.5617943,1.0660797
CEBPE,-0.21448685,-0.005803624,-0.39466545,-0.017445656,2.095179
CEBPG,-1.4314651,0.031405192,-1.5159506,-1.6870016,-1.8167149
CEBPZ,0.3368927,-0.1268739,0.29146993,0.17084979,0.022225915
CLOCK,-1.1239303,-1.0310748,-1.433532,-1.498158,-1.317525
CREB1,0.35518566,1.5581639,0.26022473,0.4078876,-0.9592766
CREB3,1.8960339,0.60834897,0.045776393,1.5209613,0.663534
CREB3L1,1.4284275,1.3812982,0.5783432,1.5098683,0.34421292
CREB5,-0.009193235,-0.36157468,-0.25112244,0.47177264,-0.110237785
CREM,-0.38048428,-0.81459254,-0.72992414,0.73760825,-0.61980075
CTCF,-1.6344177,-0.78099155,-2.710154,-2.5763113,-3.2498763
CTCFL,-0.16308999,0.022304032,-0.66475147,-0.614266,-0.78860414
CUX1,0.43714482,1.4630271,0.13731495,0.3065978,-0.3601262
CXXC4,1.3996708,1.8262402,0.88774866,1.1644412,0.24703296
DDIT3,0.4002125,0.53744704,-0.09680192,0.019894917,0.21719524
DEAF1,1.2604512,0.37210047,0.63671374,0.6078449,0.22991504
DNMT1,1.3218935,0.8426021,1.9871776,2.9010236,2.6239338
DUX4,-1.2846447,0.32580096,-1.2418159,-1.7359996,-1.3284979
E2F1,-0.7235707,-0.21110961,-0.9402948,-1.8499141,-1.5465924
E2F2,-0.6287039,-0.30289978,-0.18143873,-0.32094032,-0.47692767
E2F3,-0.42369264,-0.64836687,-0.15803623,-0.33011156,-0.41672504
E2F4,0.73458517,1.1676438,2.141466,0.95260006,0.004369881
E2F5,1.5540898,0.3965115,1.0331316,0.67987573,0.54195094
E2F6,0.27490458,0.5688243,-0.28421998,-0.18478602,-0.68931925
E2F7,2.050213,5.663662,1.9533496,3.1835358,1.4951981
EBF1,-1.2433001,-0.6152954,-1.2740794,-0.9562101,-0.98257047
EGR1,-0.5277651,0.66245925,-1.8055276,-1.4958869,-3.1137779
EGR2,1.2480215,1.2716874,0.12783231,0.0572048,0.3630298
EHF,-0.6226796,-0.18492919,-0.5645044,-0.384942,-0.6581397
