gene,tag,cluster,z_score
REL,***,Megakaryocyte,1.1035432
KLF13,***,Megakaryocyte,0.6202171
NRF1,***,Megakaryocyte,0.3354484
NFIA,**,Megakaryocyte,1.1266131
CREB3,**,Megakaryocyte,0.19135004
HIC1,**,Megakaryocyte,0.012117076
ELK4,**,Megakaryocyte,0.15620655
SRF,**,Megakaryocyte,0.6638748
ESR2,**,Megakaryocyte,0.59888273
KLF5,**,Megakaryocyte,0.8832
CREB3L1,**,Megakaryocyte,0.24116296
USF2,**,Megakaryocyte,0.39948443
CEBPD,**,Megakaryocyte,0.089611426
VDR,**,Megakaryocyte,0.8537037
PITX1,*,Megakaryocyte,0.44019598
TBP,*,Megakaryocyte,0.16936931
BACH2,*,Megakaryocyte,0.49700233
SOX9,*,Megakaryocyte,0.029479234
MYNN,*,Megakaryocyte,0.1930786
SNAI1,*,Megakaryocyte,0.11103113
DNMT1,*,Megakaryocyte,0.98988265
ZHX1,*,Megakaryocyte,0.015784962
HIF1A,*,Megakaryocyte,0.023218364
SMAD1,*,Megakaryocyte,0.5073639
TFDP1,*,Megakaryocyte,0.105942994
ZHX2,*,Megakaryocyte,0.3436267
FOXP3,**,Megakaryocyte,0.08945797
NFAT5,**,Megakaryocyte,0.6883853
E2F4,*,Megakaryocyte,0.0035433809
KLF8,*,Megakaryocyte,0.09197461
FLI1,*,Megakaryocyte,0.13468836
HSF2,**,Fibroblast,0.11048847
SP2,*,Fibroblast,0.5288018
TFDP1,*,Fibroblast,0.11213171
PPARD,*,Fibroblast,0.008777041
ZNF639,*,Fibroblast,0.15158255
PAX6,**,Fibroblast,0.109074086
NR1H4,**,Fibroblast,0.04770516
TWIST2,*,Fibroblast,0.05280988
SNAI1,*,Fibroblast,0.13188034
ZC3H8,*,Fibroblast,0.01796065
E2F2,*,Fibroblast,0.33727378
ZBTB2,*,Fibroblast,0.22212732
KLF3,**,MSC,1.0168192
FOXP3,*,MSC,0.18567899
PKNOX1,**,MSC,0.1668723
HES1,***,MSC,0.09149466
HOXA10,***,Neural,0.396661
HIC1,***,Neural,0.025100749
KLF1,***,Neural,0.60186386
IRF9,***,Neural,0.64352757
USF2,***,Neural,0.13229445
HIF1A,***,Neural,0.1933659
CEBPD,***,Neural,0.31964302
ZNF318,***,Neural,0.37583223
STAT4,***,Neural,0.5971266
STAT5A,***,Neural,0.32850054
IRF2,***,Neural,0.582766
KLF13,***,Neural,0.24037671
FOXK1,***,Neural,0.7159321
NFE2L2,***,Neural,0.49888775
E2F5,***,Neural,0.46603003
GFI1B,***,Neural,0.5509323
NFE2,***,Neural,0.6458897
ZNF644,***,Neural,0.45546168
SOX6,***,Neural,0.51684165
FOXK2,***,Neural,0.619801
TBP,***,Neural,0.14089033
ZNF83,***,Neural,0.33136827
MXI1,***,Neural,0.36147374
CREB3L1,***,Neural,0.17223956
IKZF1,***,Neural,0.5059984
ATF1,***,Neural,0.5237247
HBP1,***,Neural,0.45736742
EPAS1,***,Neural,0.38467985
SMAD1,***,Neural,0.02966739
SREBF1,***,Neural,0.10936624
ZNF197,***,Neural,0.49701673
RFX5,***,Neural,0.019074734
MYNN,***,Neural,0.3374889
BHLHE40,***,Neural,0.29026213
BACH1,***,Neural,0.25617924
DEAF1,***,Neural,0.36939073
TFDP1,***,Neural,0.2842985
STAT1,***,Neural,0.16567373
WT1,**,Neural,0.014547388
KMT2B,**,Neural,0.38080424
NRF1,**,Neural,0.18460748
BACH2,**,Neural,0.23916812
ARID2,**,Neural,0.23119405
ATF4,*,Neural,0.21556132
ZBTB16,*,Neural,0.018604228
NCOA1,**,Neural,0.019773351
MEIS2,***,Neural,0.16797622
NR2F6,***,Neural,0.036293153
GLYR1,***,Neural,0.19215629
NR5A2,***,Neural,0.07686863
NANOG,***,Neural,0.005506455
ZNF143,***,Neural,0.09181475
FOXA1,***,Neural,0.4054506
MAFF,***,Neural,0.030623762
FOXO1,***,Neural,0.019405838
ASCL1,***,Neural,0.19033955
TFAP2C,***,Neural,0.30981663
GATA2,***,Neural,0.1747427
MAFG,***,Neural,0.07880086
SETDB1,***,Neural,0.28640836
HES1,***,Neural,0.0062301457
NR2F1,***,Neural,0.04272854
CLOCK,***,Neural,0.10903906
PAX8,***,Neural,0.023474047
HNF4A,***,Neural,0.21494798
HOXB13,***,Neural,0.10583926
TAL1,***,Neural,0.0778063
E2F3,***,Neural,0.0018370376
CTCF,***,Neural,0.1630251
GATA3,***,Neural,0.14249642
SOX2,***,Neural,0.017091269
FOXP3,***,Neural,0.02891983
SOX4,***,Neural,0.07577392
PAX2,***,Neural,0.090309925
CDX1,***,Neural,0.07992016
CREB5,***,Neural,0.059549045
HSF1,***,Neural,0.21933235
ZNF740,***,Neural,0.07800871
FOXP1,***,Neural,0.14050649
MITF,**,Neural,0.46988747
THAP11,**,Neural,0.41967613
IRF3,**,Neural,0.11436746
NFYB,*,Neural,0.03711649
MNT,*,Neural,0.08275445
ZNF766,*,Neural,0.46478745
ADNP,***,Neural,0.33778113
