gene,tag,cluster,t_value
GATA1,***,Megakaryocyte,1.0842253
REL,***,Megakaryocyte,1.3698486
JUND,***,Megakaryocyte,1.8680156
ATF3,***,Megakaryocyte,1.4337037
FLI1,***,Megakaryocyte,0.580498
HIF1A,**,Megakaryocyte,0.6687635
SRF,**,Megakaryocyte,0.43583602
USF2,**,Megakaryocyte,1.382634
FOSL2,**,Megakaryocyte,0.93418545
BACH1,*,Megakaryocyte,0.5882579
EPAS1,*,Megakaryocyte,0.21803808
FOSL1,*,Megakaryocyte,0.876296
ZEB1,*,Megakaryocyte,0.651984
IRF1,*,Megakaryocyte,0.7861092
STAT5B,*,Megakaryocyte,0.23766947
MAX,*,Megakaryocyte,0.49090016
USF1,*,Megakaryocyte,1.050306
MYC,*,Megakaryocyte,0.4754731
STAT4,*,Megakaryocyte,0.22029945
RFX5,*,Megakaryocyte,0.275714
USF2,**,Fibroblast,0.13390513
FLI1,**,Fibroblast,0.04129911
IRF9,**,Fibroblast,0.04248143
ATF4,*,Fibroblast,0.5887544
RFX5,*,Fibroblast,0.12169158
GATA1,*,Fibroblast,0.059202593
GLI2,*,Fibroblast,0.0037341604
MYB,**,MSC,0.27627954
IRF9,*,MSC,0.17377274
NFIC,*,MSC,1.1609658
HSF1,*,MSC,0.22822452
ETS2,*,MSC,1.2409377
USF1,*,MSC,0.23290238
TFAP2A,*,MSC,0.13419457
USF2,***,Neural,0.294266
STAT4,***,Neural,1.0444444
STAT5B,***,Neural,1.1407176
STAT5A,***,Neural,1.1545497
HIF1A,***,Neural,0.41122892
FOXO3,***,Neural,1.0481023
IRF1,***,Neural,0.8348346
USF1,***,Neural,0.17324246
STAT2,***,Neural,0.9673642
IRF9,***,Neural,1.03576
GATA1,***,Neural,0.8779769
NFKB1,***,Neural,0.13123937
EPAS1,***,Neural,0.6001474
STAT1,***,Neural,0.30656734
ATF1,***,Neural,0.60968596
SP1,***,Neural,0.19190899
NFKB2,***,Neural,0.75621456
ELK1,***,Neural,0.1571687
NFE2L2,***,Neural,0.472861
TP73,***,Neural,0.59943306
FOXO4,***,Neural,0.33556125
RELB,***,Neural,0.40318108
