gene,tag,cluster,t_value
GATA1,***,Megakaryocyte,0.39587516
REL,***,Megakaryocyte,1.2312133
KLF13,***,Megakaryocyte,1.0001463
IRF9,***,Megakaryocyte,0.2807015
NRF1,***,Megakaryocyte,0.5242251
NEUROD1,***,Megakaryocyte,0.8989047
ELK4,***,Megakaryocyte,0.21172829
NFIA,***,Megakaryocyte,1.1657659
NFE2L2,***,Megakaryocyte,0.35988548
CREB3,***,Megakaryocyte,0.6987895
CREB3L1,**,Megakaryocyte,0.5023053
JUND,**,Megakaryocyte,0.83641994
KLF5,**,Megakaryocyte,1.0292186
USF2,**,Megakaryocyte,0.80733466
BACH1,**,Megakaryocyte,0.23644198
SP1,**,Megakaryocyte,0.055981714
ESR2,**,Megakaryocyte,0.6116523
CEBPD,**,Megakaryocyte,0.42070168
FOSB,**,Megakaryocyte,0.23932359
KLF1,**,Megakaryocyte,-0.0406025
SOX9,**,Megakaryocyte,0.16545536
VDR,**,Megakaryocyte,0.9757383
MYNN,**,Megakaryocyte,0.4526929
SRF,**,Megakaryocyte,0.4489199
KLF8,*,Megakaryocyte,0.3543883
TBP,*,Megakaryocyte,0.36240277
NFE2L1,*,Megakaryocyte,-0.114769705
FLI1,*,Megakaryocyte,0.23430756
BACH2,*,Megakaryocyte,0.63277227
HIF1A,*,Megakaryocyte,0.22349769
MAX,*,Megakaryocyte,0.38253653
SMAD1,*,Megakaryocyte,0.6399087
ZNF584,*,Megakaryocyte,0.6527357
ZHX2,*,Megakaryocyte,0.50838417
MXI1,*,Megakaryocyte,0.0019849301
IRF1,*,Megakaryocyte,0.26038596
ATF1,*,Megakaryocyte,-0.2716724
TFDP1,*,Megakaryocyte,0.3450898
ATF3,*,Megakaryocyte,0.19007856
ZHX1,*,Megakaryocyte,0.087674126
ZNF24,*,Megakaryocyte,0.34055364
ZNF384,*,Megakaryocyte,-0.15032582
TAL1,*,Megakaryocyte,0.13124849
GFI1B,*,Megakaryocyte,0.10027447
DNMT1,*,Megakaryocyte,1.0598376
TFAP2A,*,Megakaryocyte,-0.38189533
FOXP1,***,Megakaryocyte,-1.4906255
POU4F2,**,Megakaryocyte,-1.1838316
GLYR1,**,Megakaryocyte,-1.2443286
ZNF165,**,Megakaryocyte,-0.44306985
KMT2B,**,Megakaryocyte,-0.81344724
ONECUT1,**,Megakaryocyte,-1.2254707
TBX21,**,Megakaryocyte,-0.26943773
OTX2,**,Megakaryocyte,-1.1637753
MBD4,**,Megakaryocyte,-0.7417957
HOXB13,**,Megakaryocyte,-1.2652204
BATF,*,Megakaryocyte,-0.47654527
NFAT5,*,Megakaryocyte,0.7707605
SOX11,*,Megakaryocyte,-1.0337448
HOXA9,*,Megakaryocyte,-0.74597245
ZBTB16,*,Megakaryocyte,-0.12426963
ZZZ3,*,Megakaryocyte,-0.19461694
PDX1,*,Megakaryocyte,-1.0226443
NME2,*,Megakaryocyte,-1.0790234
SOX2,*,Megakaryocyte,-1.1346011
ZBTB2,*,Megakaryocyte,-0.8159975
PAX8,*,Megakaryocyte,-1.053186
NCOA3,*,Megakaryocyte,-0.8861429
STAT4,*,Megakaryocyte,0.15740457
ARNT,*,Megakaryocyte,-0.5647214
SETDB1,*,Megakaryocyte,-1.1267847
MYB,*,Megakaryocyte,-0.2585534
STAT2,***,Fibroblast,-0.09282209
FOXO3,***,Fibroblast,-0.037146103
HIVEP2,***,Fibroblast,-0.14192906
KLF8,***,Fibroblast,0.1917655
ZNF197,**,Fibroblast,0.18469794
IRF9,**,Fibroblast,-0.17274502
SP2,**,Fibroblast,0.42944425
ZNF274,*,Fibroblast,0.26303968
USF2,*,Fibroblast,-0.048404958
TFDP1,*,Fibroblast,0.35138133
FOXF2,*,Fibroblast,0.035078138
NFYA,*,Fibroblast,0.00773573
NFYB,*,Fibroblast,-0.04124875
MECP2,*,Fibroblast,0.07236918
HSF2,*,Fibroblast,0.15832661
KLF1,*,Fibroblast,0.17919175
NFKB1,*,Fibroblast,-0.3006132
HOXA10,*,Fibroblast,0.17435995
ZNF639,*,Fibroblast,0.28696445
RFX5,*,Fibroblast,-0.13213202
E2F2,*,Fibroblast,0.36251888
ZNF165,***,Fibroblast,-0.7262248
PBX3,***,Fibroblast,-0.64509606
E2F7,***,Fibroblast,-0.6137261
PRDM1,***,Fibroblast,-0.7689571
NR4A1,***,Fibroblast,-0.893963
LHX2,***,Fibroblast,-0.3895166
PRDM14,***,Fibroblast,-0.868198
PROX1,***,Fibroblast,-0.5457911
CTCF,***,Fibroblast,-0.9745313
TEAD4,***,Fibroblast,-0.5735824
KLF4,***,Fibroblast,-0.65885645
SNAI2,***,Fibroblast,-0.59300214
TEAD1,**,Fibroblast,-0.5374391
EGR1,**,Fibroblast,-0.8536515
SOX2,**,Fibroblast,-0.8179529
ZNF750,**,Fibroblast,-0.7768719
NCOA3,**,Fibroblast,-0.55059063
RXRA,**,Fibroblast,-0.5221497
MYOD1,**,Fibroblast,-0.65038663
EPAS1,**,Fibroblast,-0.6265927
PAX6,**,Fibroblast,-0.020010632
OTX2,**,Fibroblast,-0.4810773
SRF,**,Fibroblast,-0.4201575
RUNX2,**,Fibroblast,-0.49156657
TWIST1,**,Fibroblast,-0.466988
ETV4,**,Fibroblast,-0.49503213
TCF12,**,Fibroblast,-0.71395576
SMAD3,**,Fibroblast,-0.51431185
ONECUT1,**,Fibroblast,-0.6276928
MBD3,**,Fibroblast,-0.46374956
ZNF217,**,Fibroblast,-0.4367875
EOMES,**,Fibroblast,-0.58666086
ESR1,**,Fibroblast,-0.8011857
CEBPA,**,Fibroblast,-1.2510442
TFAP2C,**,Fibroblast,-0.91008645
FOSL2,**,Fibroblast,-0.5110934
TCF4,**,Fibroblast,-0.5584684
ZNF92,**,Fibroblast,-0.4151945
GLI2,**,Fibroblast,0.013832765
MAX,**,Fibroblast,-0.40941882
EHF,**,Fibroblast,-0.24725506
ELF3,**,Fibroblast,-0.52981085
GATA3,**,Fibroblast,-0.7939555
PGR,**,Fibroblast,-0.42311826
HNF4A,**,Fibroblast,-1.0578004
CBX2,**,Fibroblast,-0.37961805
KLF10,**,Fibroblast,-0.058337253
KLF6,**,Fibroblast,-0.68701345
ARNT,**,Fibroblast,-0.3529588
KDM5B,**,Fibroblast,-0.48430997
MAFK,*,Fibroblast,-0.48392287
HNF1A,**,Fibroblast,-0.39413196
STAT5B,**,Fibroblast,-0.70553565
CLOCK,*,Fibroblast,-0.574112
NR3C1,**,Fibroblast,-0.44642246
SNAI1,**,Fibroblast,-0.050952658
HOXB13,*,Fibroblast,-0.5250379
FOXA2,*,Fibroblast,-0.55908096
CDX2,*,Fibroblast,-0.5149106
POU5F1,*,Fibroblast,-0.5610122
DUX4,*,Fibroblast,-0.5307046
SP3,*,Fibroblast,-0.316901
GRHL2,*,Fibroblast,-0.39135724
CEBPG,*,Fibroblast,-0.5099259
MEIS1,*,Fibroblast,-0.5831905
GABPA,*,Fibroblast,-0.5484256
POU4F2,*,Fibroblast,-0.46312976
MAF,*,Fibroblast,-0.8519686
