gene,tag,cluster,t_value
GATA1,**,Megakaryocyte,0.39587516
BRF2,*,Fibroblast,0.049899846
DNMT1,**,Fibroblast,0.3347889
E2F4,*,Fibroblast,0.6035494
ELF5,*,Fibroblast,0.34934172
ELK1,*,Fibroblast,0.081797615
ETV6,*,Fibroblast,0.024911614
GFI1,***,Fibroblast,0.17374308
GLI2,***,Fibroblast,0.013832765
HES1,*,Fibroblast,0.19752173
MECP2,*,Fibroblast,0.07236918
MYC,**,Fibroblast,0.60608125
NFAT5,*,Fibroblast,0.015635904
NFIA,*,Fibroblast,0.1652122
NR2C2,**,Fibroblast,0.30901572
PITX1,***,Fibroblast,0.114379644
SIX5,**,Fibroblast,0.54830503
SMAD5,**,Fibroblast,0.6502436
ZBED1,*,Fibroblast,0.28616774
ZBTB16,***,Fibroblast,0.23231791
ZBTB2,**,Fibroblast,0.1545938
ADNP,***,Neural,0.5951775
ARID2,*,Neural,0.29795456
ATF1,*,Neural,0.79487914
ATF7,***,Neural,0.81855685
BACH1,**,Neural,0.45095
BACH2,*,Neural,0.3583358
BHLHE40,**,Neural,0.49439105
CEBPD,***,Neural,0.6493339
CREB3,***,Neural,0.97688997
CREB3L1,***,Neural,0.43161222
CREB5,***,Neural,0.058887366
DDIT3,***,Neural,0.36242276
E2F1,*,Neural,0.054222368
E2F5,***,Neural,0.7880908
EGR2,***,Neural,0.6145583
EPAS1,**,Neural,0.4624898
FOXJ2,***,Neural,0.5290735
FOXK1,***,Neural,1.1210722
FOXK2,**,Neural,0.94524753
FOXO3,***,Neural,1.1803559
FOXO4,***,Neural,0.4346078
GATA1,***,Neural,1.1409863
GATA2,*,Neural,0.08187979
GFI1B,***,Neural,0.89406
HBP1,**,Neural,0.620309
HES1,***,Neural,0.032198656
HHEX,**,Neural,0.6350575
HIC1,***,Neural,0.086392455
HIF1A,***,Neural,0.38737148
HINFP,**,Neural,0.42892972
HIVEP2,***,Neural,0.4212245
HNF4A,**,Neural,0.03345492
HOXA1,***,Neural,0.37857303
HOXA10,***,Neural,0.8021932
IKZF1,**,Neural,0.75489515
IRF1,***,Neural,1.0173949
IRF2,***,Neural,0.9726575
IRF9,***,Neural,1.223983
KLF1,***,Neural,1.1432222
KLF10,***,Neural,0.16244474
KLF13,***,Neural,0.5981507
KLF2,***,Neural,0.05146303
KMT2B,*,Neural,0.4503302
MBD1,*,Neural,0.21949062
MBD2,*,Neural,0.25546697
MSX2,***,Neural,0.6989673
MTF1,***,Neural,0.8957225
MXI1,***,Neural,0.56030643
MYCN,***,Neural,0.52175003
MYNN,**,Neural,0.6071672
NEUROD1,***,Neural,0.78068334
NFAT5,***,Neural,0.047995966
NFE2,***,Neural,1.0045372
NFE2L1,***,Neural,0.9672032
NFE2L2,***,Neural,0.854467
NR5A1,***,Neural,0.96624404
NRF1,*,Neural,0.37419012
PAX3,***,Neural,0.7383981
PPARD,***,Neural,0.17182362
RFX5,*,Neural,0.08019612
SMAD1,**,Neural,0.13315956
SOX13,***,Neural,0.35822538
SOX6,***,Neural,0.84836197
SP1,**,Neural,0.01143672
SP3,***,Neural,0.10753035
SPDEF,***,Neural,0.31830677
SREBF1,**,Neural,0.36018804
STAT2,***,Neural,1.1729958
STAT4,***,Neural,1.0273721
STAT5A,***,Neural,0.6635886
STAT5B,***,Neural,0.4175446
STAT6,*,Neural,0.04422534
TBP,***,Neural,0.33546034
TFDP1,*,Neural,0.52640766
THAP1,**,Neural,0.6589508
USF1,***,Neural,0.15222752
USF2,***,Neural,0.5724453
VDR,***,Neural,0.1774682
ZBTB16,***,Neural,0.03711316
ZBTB33,***,Neural,0.042172343
ZEB2,***,Neural,0.88274443
ZNF175,**,Neural,0.37328023
ZNF197,**,Neural,0.7619729
ZNF24,***,Neural,0.532363
ZNF274,***,Neural,1.2796
ZNF318,***,Neural,0.71350956
ZNF584,***,Neural,0.5772033
ZNF589,***,Neural,0.50668794
ZNF644,***,Neural,0.7746429
ZNF766,*,Neural,0.6177097
ZNF83,***,Neural,0.65717536
