gene,tag,cluster,t_value
GATA1,***,Megakaryocyte,0.39587516
REL,***,Megakaryocyte,1.2312133
KLF13,***,Megakaryocyte,1.0001463
IRF9,***,Megakaryocyte,0.2807015
NRF1,***,Megakaryocyte,0.5242251
NFE2L2,***,Megakaryocyte,0.35988548
NFIA,**,Megakaryocyte,1.1657659
CREB3,**,Megakaryocyte,0.6987895
ELK4,**,Megakaryocyte,0.21172829
NEUROD1,**,Megakaryocyte,0.8989047
JUND,**,Megakaryocyte,0.83641994
SRF,**,Megakaryocyte,0.4489199
ESR2,**,Megakaryocyte,0.6116523
KLF5,**,Megakaryocyte,1.0292186
CREB3L1,**,Megakaryocyte,0.5023053
USF2,**,Megakaryocyte,0.80733466
CEBPD,**,Megakaryocyte,0.42070168
BACH1,**,Megakaryocyte,0.23644198
SP1,**,Megakaryocyte,0.055981714
VDR,**,Megakaryocyte,0.9757383
FLI1,*,Megakaryocyte,0.23430756
TBP,*,Megakaryocyte,0.36240277
BACH2,*,Megakaryocyte,0.63277227
SOX9,*,Megakaryocyte,0.16545536
MYNN,*,Megakaryocyte,0.4526929
DNMT1,*,Megakaryocyte,1.0598376
FOSB,*,Megakaryocyte,0.23932359
ZHX1,*,Megakaryocyte,0.087674126
HIF1A,*,Megakaryocyte,0.22349769
ZNF584,*,Megakaryocyte,0.6527357
KLF8,*,Megakaryocyte,0.3543883
SMAD1,*,Megakaryocyte,0.6399087
TFDP1,*,Megakaryocyte,0.3450898
ZHX2,*,Megakaryocyte,0.50838417
IRF1,*,Megakaryocyte,0.26038596
MXI1,*,Megakaryocyte,0.0019849301
ZNF24,*,Megakaryocyte,0.34055364
ATF3,*,Megakaryocyte,0.19007856
NFAT5,**,Megakaryocyte,0.7707605
STAT4,*,Megakaryocyte,0.15740457
FOXF2,***,Fibroblast,0.035078138
HOXA10,***,Fibroblast,0.17435995
ZNF197,**,Fibroblast,0.18469794
KLF8,**,Fibroblast,0.1917655
ZNF274,**,Fibroblast,0.26303968
SP2,**,Fibroblast,0.42944425
TFDP1,**,Fibroblast,0.35138133
NFYA,*,Fibroblast,0.00773573
E2F2,*,Fibroblast,0.36251888
ZNF639,*,Fibroblast,0.28696445
GLI2,*,Fibroblast,0.013832765
HES1,***,MSC,0.09547167
PKNOX1,**,MSC,0.31985825
KLF3,**,MSC,1.1594661
HSF1,*,MSC,0.3438038
FLI1,*,MSC,0.71929014
STAT2,***,Neural,1.1729958
HOXA10,***,Neural,0.8021932
IRF1,***,Neural,1.0173949
FOXO3,***,Neural,1.1803559
KLF1,***,Neural,1.1432222
ZNF274,***,Neural,1.2796
CREB3,***,Neural,0.97688997
IRF9,***,Neural,1.223983
USF2,***,Neural,0.5724453
ZNF382,***,Neural,0.41818264
PITX1,***,Neural,0.414002
HIVEP2,***,Neural,0.4212245
GATA1,***,Neural,1.1409863
EGR2,***,Neural,0.6145583
HIF1A,***,Neural,0.38737148
CEBPD,***,Neural,0.6493339
ZNF318,***,Neural,0.71350956
STAT4,***,Neural,1.0273721
NEUROD1,***,Neural,0.78068334
STAT5A,***,Neural,0.6635886
NFE2L1,***,Neural,0.9672032
IRF2,***,Neural,0.9726575
VDR,***,Neural,0.1774682
KLF13,***,Neural,0.5981507
FOXK1,***,Neural,1.1210722
USF1,***,Neural,0.15222752
PPARD,***,Neural,0.17182362
NFE2L2,***,Neural,0.854467
ATF7,***,Neural,0.81855685
E2F5,***,Neural,0.7880908
ZNF589,***,Neural,0.50668794
GFI1B,***,Neural,0.89406
ZNF584,***,Neural,0.5772033
ZEB2,***,Neural,0.88274443
ZBTB33,***,Neural,0.042172343
NFE2,***,Neural,1.0045372
ZNF644,***,Neural,0.7746429
SOX6,***,Neural,0.84836197
FOXK2,***,Neural,0.94524753
TBP,***,Neural,0.33546034
HHEX,***,Neural,0.6350575
ZNF83,***,Neural,0.65717536
SOX13,***,Neural,0.35822538
FOXJ2,***,Neural,0.5290735
MYCN,***,Neural,0.52175003
ZNF24,***,Neural,0.532363
MXI1,***,Neural,0.56030643
CREB3L1,***,Neural,0.43161222
STAT5B,***,Neural,0.4175446
IKZF1,***,Neural,0.75489515
ADNP,***,Neural,0.5951775
HBP1,***,Neural,0.620309
THAP1,***,Neural,0.6589508
EPAS1,***,Neural,0.4624898
SMAD1,***,Neural,0.13315956
HINFP,***,Neural,0.42892972
SREBF1,***,Neural,0.36018804
MTF1,***,Neural,0.8957225
MYNN,***,Neural,0.6071672
BHLHE40,***,Neural,0.49439105
MSX2,***,Neural,0.6989673
NR5A1,**,Neural,0.96624404
ZBTB16,*,Neural,0.03711316
HNF4A,***,Neural,0.03345492
E2F1,***,Neural,0.054222368
HSF1,***,Neural,0.18792309
SETDB1,***,Neural,0.1733651
ASCL1,***,Neural,0.048197974
