gene,tag,cluster,t_value
GATA1,***,Megakaryocyte,0.39587516
REL,***,Megakaryocyte,1.2312133
KLF13,***,Megakaryocyte,1.0001463
IRF9,***,Megakaryocyte,0.2807015
NRF1,***,Megakaryocyte,0.5242251
NEUROD1,***,Megakaryocyte,0.8989047
ELK4,***,Megakaryocyte,0.21172829
NFIA,***,Megakaryocyte,1.1657659
NFE2L2,***,Megakaryocyte,0.35988548
CREB3,***,Megakaryocyte,0.6987895
CREB3L1,**,Megakaryocyte,0.5023053
JUND,**,Megakaryocyte,0.83641994
KLF5,**,Megakaryocyte,1.0292186
USF2,**,Megakaryocyte,0.80733466
BACH1,**,Megakaryocyte,0.23644198
SP1,**,Megakaryocyte,0.055981714
ESR2,**,Megakaryocyte,0.6116523
CEBPD,**,Megakaryocyte,0.42070168
FOSB,**,Megakaryocyte,0.23932359
SOX9,**,Megakaryocyte,0.16545536
VDR,**,Megakaryocyte,0.9757383
MYNN,**,Megakaryocyte,0.4526929
SRF,**,Megakaryocyte,0.4489199
KLF8,*,Megakaryocyte,0.3543883
TBP,*,Megakaryocyte,0.36240277
FLI1,*,Megakaryocyte,0.23430756
BACH2,*,Megakaryocyte,0.63277227
HIF1A,*,Megakaryocyte,0.22349769
MAX,*,Megakaryocyte,0.38253653
SMAD1,*,Megakaryocyte,0.6399087
ZNF584,*,Megakaryocyte,0.6527357
ZHX2,*,Megakaryocyte,0.50838417
MXI1,*,Megakaryocyte,0.0019849301
IRF1,*,Megakaryocyte,0.26038596
TFDP1,*,Megakaryocyte,0.3450898
ATF3,*,Megakaryocyte,0.19007856
ZHX1,*,Megakaryocyte,0.087674126
ZNF24,*,Megakaryocyte,0.34055364
TAL1,*,Megakaryocyte,0.13124849
GFI1B,*,Megakaryocyte,0.10027447
DNMT1,*,Megakaryocyte,1.0598376
NFAT5,*,Megakaryocyte,0.7707605
STAT4,*,Megakaryocyte,0.15740457
KLF8,***,Fibroblast,0.1917655
ZNF197,**,Fibroblast,0.18469794
SP2,**,Fibroblast,0.42944425
ZNF274,*,Fibroblast,0.26303968
TFDP1,*,Fibroblast,0.35138133
FOXF2,*,Fibroblast,0.035078138
NFYA,*,Fibroblast,0.00773573
MECP2,*,Fibroblast,0.07236918
HSF2,*,Fibroblast,0.15832661
KLF1,*,Fibroblast,0.17919175
HOXA10,*,Fibroblast,0.17435995
ZNF639,*,Fibroblast,0.28696445
E2F2,*,Fibroblast,0.36251888
GLI2,**,Fibroblast,0.013832765
HES1,***,MSC,0.09547167
PKNOX1,***,MSC,0.31985825
KLF3,**,MSC,1.1594661
HSF1,*,MSC,0.3438038
STAT2,***,Neural,1.1729958
IRF1,***,Neural,1.0173949
EGR2,***,Neural,0.6145583
FOXO3,***,Neural,1.1803559
KLF1,***,Neural,1.1432222
ZNF274,***,Neural,1.2796
CREB3,***,Neural,0.97688997
HIVEP2,***,Neural,0.4212245
USF2,***,Neural,0.5724453
IRF9,***,Neural,1.223983
STAT4,***,Neural,1.0273721
GATA1,***,Neural,1.1409863
MSX2,***,Neural,0.6989673
HIF1A,***,Neural,0.38737148
MTF1,***,Neural,0.8957225
CEBPD,***,Neural,0.6493339
ZNF318,***,Neural,0.71350956
NEUROD1,***,Neural,0.78068334
STAT5A,***,Neural,0.6635886
HOXA10,***,Neural,0.8021932
NR5A1,***,Neural,0.96624404
NFE2L1,***,Neural,0.9672032
KLF10,***,Neural,0.16244474
IRF2,***,Neural,0.9726575
KLF13,***,Neural,0.5981507
VDR,***,Neural,0.1774682
FOXK1,***,Neural,1.1210722
USF1,***,Neural,0.15222752
ZNF589,***,Neural,0.50668794
ATF7,***,Neural,0.81855685
E2F5,***,Neural,0.7880908
NFE2L2,***,Neural,0.854467
ZNF584,***,Neural,0.5772033
GFI1B,***,Neural,0.89406
SOX6,***,Neural,0.84836197
ZEB2,***,Neural,0.88274443
ZBTB33,***,Neural,0.042172343
ZNF644,***,Neural,0.7746429
NFE2,***,Neural,1.0045372
FOXK2,***,Neural,0.94524753
HHEX,***,Neural,0.6350575
TBP,***,Neural,0.33546034
ZNF83,***,Neural,0.65717536
PAX3,***,Neural,0.7383981
MYCN,***,Neural,0.52175003
FOXJ2,***,Neural,0.5290735
ZNF24,***,Neural,0.532363
SOX13,***,Neural,0.35822538
CREB3L1,***,Neural,0.43161222
ADNP,***,Neural,0.5951775
HOXA1,***,Neural,0.37857303
THAP1,***,Neural,0.6589508
HBP1,***,Neural,0.620309
MXI1,***,Neural,0.56030643
STAT5B,***,Neural,0.4175446
IKZF1,***,Neural,0.75489515
FOXO4,***,Neural,0.4346078
PPARD,***,Neural,0.17182362
ATF1,***,Neural,0.79487914
EPAS1,***,Neural,0.4624898
ZNF382,***,Neural,0.41818264
HINFP,***,Neural,0.42892972
PITX1,***,Neural,0.414002
SMAD1,***,Neural,0.13315956
SP1,***,Neural,0.01143672
DDIT3,***,Neural,0.36242276
SREBF1,***,Neural,0.36018804
MYNN,***,Neural,0.6071672
BHLHE40,***,Neural,0.49439105
ZBTB16,***,Neural,0.03711316
ZNF197,***,Neural,0.7619729
DEAF1,***,Neural,0.5251171
HNF4A,***,Neural,0.03345492
E2F1,***,Neural,0.054222368
GATA2,***,Neural,0.08187979
SETDB1,***,Neural,0.1733651
ASCL1,***,Neural,0.048197974
HSF1,***,Neural,0.18792309
