gene,tag,cluster,t_value
GATA1,***,Megakaryocyte,0.51052433
REL,***,Megakaryocyte,1.64281
KLF13,***,Megakaryocyte,2.4315755
IRF9,***,Megakaryocyte,1.5297517
NRF1,***,Megakaryocyte,1.4072737
NFE2L2,***,Megakaryocyte,1.4267169
NFIA,**,Megakaryocyte,1.8209822
CREB3,**,Megakaryocyte,1.5209613
ELK4,**,Megakaryocyte,2.833528
NEUROD1,**,Megakaryocyte,1.3522009
JUND,**,Megakaryocyte,1.4976405
SRF,**,Megakaryocyte,2.9101763
ESR2,**,Megakaryocyte,2.6797338
KLF5,**,Megakaryocyte,2.3095086
CREB3L1,**,Megakaryocyte,1.5098683
USF2,**,Megakaryocyte,2.9175618
CEBPD,**,Megakaryocyte,2.5617943
BACH1,**,Megakaryocyte,1.396771
KLF1,**,Megakaryocyte,1.4986418
SP1,**,Megakaryocyte,1.5641978
VDR,**,Megakaryocyte,3.9448626
STAT2,**,Megakaryocyte,1.6885518
TBP,*,Megakaryocyte,2.1422284
BACH2,*,Megakaryocyte,1.0602642
SOX9,*,Megakaryocyte,1.1715508
FOXO3,*,Megakaryocyte,0.9748089
MYNN,*,Megakaryocyte,1.2696798
IRF2,*,Megakaryocyte,0.70150554
DNMT1,*,Megakaryocyte,2.9010236
FOSB,*,Megakaryocyte,0.78902936
ATF1,*,Megakaryocyte,0.41351733
ZHX1,*,Megakaryocyte,0.99778736
HIF1A,*,Megakaryocyte,1.6265503
ZNF584,*,Megakaryocyte,0.6889225
SMAD1,*,Megakaryocyte,2.1121943
TFDP1,*,Megakaryocyte,1.9337623
ZHX2,*,Megakaryocyte,1.6657808
IRF1,*,Megakaryocyte,1.437601
MXI1,*,Megakaryocyte,0.9020859
ZNF24,*,Megakaryocyte,0.32413045
ZNF384,*,Megakaryocyte,0.4029065
ATF3,*,Megakaryocyte,0.027658764
ZBTB16,**,Megakaryocyte,0.6443594
NFAT5,**,Megakaryocyte,2.4037836
E2F4,**,Megakaryocyte,0.95260006
STAT4,*,Megakaryocyte,1.0753247
STAT2,***,Fibroblast,1.2524353
FOXO3,***,Fibroblast,0.86114806
FOXF2,***,Fibroblast,0.44540223
ZNF197,**,Fibroblast,0.106039874
HIVEP2,**,Fibroblast,2.440785
IRF9,**,Fibroblast,0.83352405
ZNF274,**,Fibroblast,0.2234266
STAT4,**,Fibroblast,0.72524637
SP2,**,Fibroblast,0.72829294
TFDP1,**,Fibroblast,1.942035
USF2,**,Fibroblast,1.671596
NFYB,*,Fibroblast,1.1170021
PPARD,*,Fibroblast,1.0166183
NFKB1,*,Fibroblast,0.23257019
IRF3,*,Fibroblast,0.38107237
RFX5,*,Fibroblast,0.53095937
NFYA,*,Fibroblast,0.90158457
ZNF639,*,Fibroblast,0.9814745
E2F7,***,Fibroblast,1.9533496
SRF,**,Fibroblast,0.9911572
ETV4,**,Fibroblast,0.17242345
PAX6,**,Fibroblast,4.2194724
SP3,**,Fibroblast,0.043532677
MAX,**,Fibroblast,0.355923
TWIST2,**,Fibroblast,0.31024903
NR1H2,*,Fibroblast,1.0331215
SMAD1,*,Fibroblast,0.7257454
SNAI1,*,Fibroblast,0.49975473
HIF1A,*,Fibroblast,0.7094728
ZC3H8,*,Fibroblast,0.10206826
KLF3,**,MSC,1.0463032
HSF1,*,MSC,0.8092392
FLI1,*,MSC,0.43027315
MYC,*,MSC,3.0381835
STAT2,***,Neural,4.0568237
HOXA10,***,Neural,0.9026762
IRF1,***,Neural,2.5861633
FOXO3,***,Neural,2.9815402
KLF1,***,Neural,3.5435398
ZNF274,***,Neural,1.5402117
CREB3,***,Neural,1.8960339
IRF9,***,Neural,2.9780786
USF2,***,Neural,2.5755603
ZNF382,***,Neural,0.21982832
PITX1,***,Neural,0.21373041
HIVEP2,***,Neural,4.3139267
GATA1,***,Neural,1.7079359
ZBED1,***,Neural,5.9357443
EGR2,***,Neural,1.2480215
HIF1A,***,Neural,1.8575888
CEBPD,***,Neural,2.916507
ZNF318,***,Neural,3.0641649
STAT4,***,Neural,2.6833189
NEUROD1,***,Neural,1.2079895
STAT5A,***,Neural,2.414058
NFE2L1,***,Neural,1.0494545
IRF2,***,Neural,2.2793167
VDR,***,Neural,2.8568232
SMAD5,***,Neural,6.47993
KLF13,***,Neural,1.9134933
FOXK1,***,Neural,2.849447
USF1,***,Neural,1.3046824
PPARD,***,Neural,0.96463186
NFE2L2,***,Neural,2.072308
ATF7,***,Neural,1.0377004
E2F5,***,Neural,1.5540898
ZNF589,***,Neural,1.0163438
GFI1B,***,Neural,1.6920459
ZNF584,***,Neural,0.6160323
SIX5,***,Neural,2.5542662
ZEB2,***,Neural,1.0427316
ZBTB33,***,Neural,2.9567626
NFE2,***,Neural,1.3410664
ZNF644,***,Neural,1.1518974
SOX6,***,Neural,1.2342594
FOXK2,***,Neural,1.4930532
TBP,***,Neural,2.103505
HHEX,***,Neural,0.640891
ZNF83,***,Neural,1.3499396
SOX13,***,Neural,0.26499036
TEAD2,***,Neural,1.1816518
FOXJ2,***,Neural,0.9065224
MYCN,***,Neural,0.73847085
ZNF24,***,Neural,0.50617
MXI1,***,Neural,1.5908529
CREB3L1,***,Neural,1.4284275
ELK1,***,Neural,2.7576709
NFKB1,***,Neural,0.6403793
STAT5B,***,Neural,0.521969
IKZF1,***,Neural,0.84274006
ATF1,***,Neural,1.9004682
HBP1,***,Neural,1.9338471
THAP1,***,Neural,0.55790156
EPAS1,***,Neural,0.85531056
SP1,***,Neural,1.4967728
STAT3,***,Neural,0.8540629
SP3,***,Neural,0.50598353
SMAD1,***,Neural,1.4550478
HINFP,***,Neural,0.39453724
SREBF1,***,Neural,0.9205776
MYC,***,Neural,4.496928
ZNF197,***,Neural,0.7430907
MTF1,***,Neural,1.5889146
MYNN,***,Neural,1.4573908
BHLHE40,***,Neural,1.111871
BACH1,***,Neural,1.6556019
MSX2,***,Neural,1.5133218
DEAF1,***,Neural,1.2604512
TFDP1,***,Neural,2.1721733
FOXP2,***,Neural,0.37291113
HMBOX1,***,Neural,0.62713754
STAT1,***,Neural,0.75966996
NR5A1,**,Neural,2.2295158
ZHX1,**,Neural,0.7034455
ZBTB16,*,Neural,0.7929316
NFAT5,***,Neural,0.8558795
SRF,***,Neural,0.13134737
FOXL2,***,Neural,0.12558623
FOSB,***,Neural,0.26413846
E2F4,***,Neural,0.73458517
HSF1,***,Neural,0.5992679
ZNF740,***,Neural,0.34288576
JUN,***,Neural,0.012662187
FOXP1,***,Neural,0.67157215
NFATC1,***,Neural,0.4867101
ETV4,***,Neural,0.010481653
FOXM1,**,Neural,0.19747163
MEF2C,*,Neural,0.000737839
NFYB,*,Neural,1.2212994
