gene,tag,cluster,z_score
BACH2,**,Megakaryocyte,0.49700233
CEBPD,**,Megakaryocyte,0.089611426
CREB3,***,Megakaryocyte,0.19135004
CREB3L1,***,Megakaryocyte,0.24116296
E2F4,**,Megakaryocyte,0.0035433809
ELK4,***,Megakaryocyte,0.15620655
ESR2,***,Megakaryocyte,0.59888273
FLI1,**,Megakaryocyte,0.13468836
FOXP3,**,Megakaryocyte,0.08945797
HIF1A,*,Megakaryocyte,0.023218364
KLF13,***,Megakaryocyte,0.6202171
KLF5,***,Megakaryocyte,0.8832
KLF8,*,Megakaryocyte,0.09197461
MAX,*,Megakaryocyte,0.46645752
MYNN,**,Megakaryocyte,0.1930786
NFAT5,**,Megakaryocyte,0.6883853
NFIA,***,Megakaryocyte,1.1266131
NRF1,***,Megakaryocyte,0.3354484
PITX1,**,Megakaryocyte,0.44019598
REL,***,Megakaryocyte,1.1035432
SMAD1,*,Megakaryocyte,0.5073639
SNAI1,*,Megakaryocyte,0.11103113
SOX9,**,Megakaryocyte,0.029479234
SRF,***,Megakaryocyte,0.6638748
TBP,**,Megakaryocyte,0.16936931
TFDP1,*,Megakaryocyte,0.105942994
USF2,**,Megakaryocyte,0.39948443
ZHX1,*,Megakaryocyte,0.015784962
ZHX2,*,Megakaryocyte,0.3436267
HSF2,***,Fibroblast,0.11048847
PPARD,*,Fibroblast,0.008777041
SNAI1,*,Fibroblast,0.13188034
SP2,**,Fibroblast,0.5288018
TFDP1,**,Fibroblast,0.11213171
TWIST2,*,Fibroblast,0.05280988
ZBTB2,*,Fibroblast,0.22212732
ZC3H8,*,Fibroblast,0.01796065
ARID3A,*,MSC,0.69785035
ATF1,*,MSC,0.05017829
E2F1,*,MSC,0.5648356
EPAS1,*,MSC,0.25597963
ETS2,*,MSC,1.3301188
FOXF2,*,MSC,0.62821513
FOXP3,**,MSC,0.18567899
HES1,***,MSC,0.09149466
KLF2,*,MSC,0.013263182
KLF3,***,MSC,1.0168192
MBD3,*,MSC,1.03294
MITF,*,MSC,0.5489217
NCOA1,*,MSC,0.50483555
NFIC,*,MSC,1.4412333
NFKB1,*,MSC,0.8523255
NR1H3,*,MSC,1.2039161
PKNOX1,***,MSC,0.1668723
SETDB1,*,MSC,0.35279393
TAL1,*,MSC,0.5028942
TFAP2A,*,MSC,0.91797155
TP73,*,MSC,0.61483985
SPI1,*,Myeloid,0.6764
ADNP,***,Neural,0.33778113
ARID2,*,Neural,0.23119405
ASCL1,***,Neural,0.19033955
ATF1,***,Neural,0.5237247
ATF4,*,Neural,0.21556132
BACH1,***,Neural,0.25617924
BACH2,*,Neural,0.23916812
BHLHE40,***,Neural,0.29026213
CEBPD,***,Neural,0.31964302
CLOCK,***,Neural,0.10903906
CREB3L1,***,Neural,0.17223956
CREB5,***,Neural,0.059549045
CTCF,***,Neural,0.1630251
DEAF1,***,Neural,0.36939073
E2F3,***,Neural,0.0018370376
E2F5,***,Neural,0.46603003
EPAS1,***,Neural,0.38467985
FOXA1,***,Neural,0.4054506
FOXK1,***,Neural,0.7159321
FOXK2,***,Neural,0.619801
FOXO1,***,Neural,0.019405838
FOXP1,**,Neural,0.14050649
GATA2,***,Neural,0.1747427
GATA3,***,Neural,0.14249642
GFI1B,***,Neural,0.5509323
GLYR1,***,Neural,0.19215629
HBP1,***,Neural,0.45736742
HES1,***,Neural,0.0062301457
HIC1,***,Neural,0.025100749
HIF1A,***,Neural,0.1933659
HNF4A,***,Neural,0.21494798
HOXA10,***,Neural,0.396661
HOXB13,***,Neural,0.10583926
HSF1,***,Neural,0.21933235
IKZF1,***,Neural,0.5059984
IRF2,***,Neural,0.582766
IRF3,*,Neural,0.11436746
IRF9,***,Neural,0.64352757
KLF1,***,Neural,0.60186386
KLF13,***,Neural,0.24037671
KMT2B,**,Neural,0.38080424
MAFF,***,Neural,0.030623762
MAFG,***,Neural,0.07880086
MEIS2,**,Neural,0.16797622
MITF,**,Neural,0.46988747
MXI1,***,Neural,0.36147374
MYNN,***,Neural,0.3374889
NANOG,***,Neural,0.005506455
NCOA1,**,Neural,0.019773351
NFE2,***,Neural,0.6458897
NFE2L2,***,Neural,0.49888775
NR2F1,***,Neural,0.04272854
NR2F6,**,Neural,0.036293153
NR5A2,***,Neural,0.07686863
NRF1,**,Neural,0.18460748
PAX2,***,Neural,0.090309925
PAX8,***,Neural,0.023474047
RFX5,***,Neural,0.019074734
SETDB1,***,Neural,0.28640836
SMAD1,***,Neural,0.02966739
SOX2,***,Neural,0.017091269
SOX4,***,Neural,0.07577392
SOX6,***,Neural,0.51684165
SREBF1,***,Neural,0.10936624
STAT1,**,Neural,0.16567373
STAT4,***,Neural,0.5971266
STAT5A,***,Neural,0.32850054
TAL1,***,Neural,0.0778063
TBP,***,Neural,0.14089033
TFAP2C,***,Neural,0.30981663
THAP11,*,Neural,0.41967613
USF2,***,Neural,0.13229445
WT1,**,Neural,0.014547388
ZNF143,***,Neural,0.09181475
ZNF197,***,Neural,0.49701673
ZNF318,***,Neural,0.37583223
ZNF644,***,Neural,0.45546168
ZNF740,***,Neural,0.07800871
ZNF766,*,Neural,0.46478745
ZNF83,***,Neural,0.33136827
