cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,ZNF274,10.699445,0.9741269,1.0238943150859153e-26,3.675780591158436e-24,***,**
Neural,FOXK1,10.624381,1.3131759,2.2953073741702925e-26,8.24015347327135e-24,***,***
Neural,IRF9,9.736422,1.0652951,2.108480276939256e-22,7.569444194211929e-20,***,***
Neural,NFE2,9.535029,0.84141314,1.4984342867062833e-21,5.379379089275557e-19,***,**
Neural,GATA1,9.264065,0.9646251,1.967949398600522e-20,7.064938340975874e-18,***,**
Neural,FOXO3,9.011408,1.3237573,2.034274384225246e-19,7.303045039368634e-17,***,***
Neural,FOXK2,9.007747,0.9222874,2.103339669788908e-19,7.550989414542179e-17,***,**
Neural,KLF1,8.943667,0.9543267,3.7646589606399555e-19,1.351512566869744e-16,***,**
Neural,ZEB2,8.92719,0.8417417,4.36969007703815e-19,1.568718737656696e-16,***,**
Neural,STAT2,8.73312,0.943864,2.4774191906297534e-18,8.893934894360814e-16,***,**
Neural,IRF2,8.672702,0.7849841,4.21984426861207e-18,1.5149240924317332e-15,***,**
Neural,STAT4,8.634254,0.90154773,5.911124895540724e-18,2.12209383749912e-15,***,**
Neural,NFE2L1,8.416385,0.83177185,3.88282321022321e-17,1.3939335324701322e-14,***,**
Neural,IRF1,8.310195,0.81235963,9.554464620935207e-17,3.4300527989157393e-14,***,**
Neural,GFI1B,8.088663,0.7743234,6.032303031134706e-16,2.1655967881773595e-13,***,**
Neural,HMBOX1,8.000783,0.7467611,1.2363056945229038e-15,4.4383374433372246e-13,***,**
Neural,ATF1,7.892763,0.74271077,2.9556809970205147e-15,1.0610894779303648e-12,***,**
Neural,NFE2L2,7.6602464,0.73822033,1.8557702046984627e-14,6.662215034867481e-12,***,**
Neural,NR5A1,7.548565,1.5689983,4.400808589025332e-14,1.5798902834600942e-11,***,***
Neural,EGR2,7.535749,0.70196295,4.855402358110914e-14,1.743089446561818e-11,***,**
Neural,SOX6,7.5247636,0.693136,5.2815712095655006e-14,1.8960840642340147e-11,***,**
Neural,IKZF1,7.208028,0.626862,5.676795594496389e-13,2.0379696184242036e-10,***,**
Neural,ATF7,7.1567645,0.63111913,8.260347446965615e-13,2.965464733460656e-10,***,**
Neural,CREB3,7.1073318,0.6655145,1.1830790501784938e-12,4.247253790140793e-10,***,**
Neural,ZNF197,7.0542374,0.7051214,1.7355009492474742e-12,6.230448407798432e-10,***,**
Neural,MTF1,6.9352326,1.3575293,4.055537985242797e-12,1.455938136702164e-09,***,***
Neural,E2F5,6.8986154,0.68724805,5.251175763716564e-12,1.8851720991742465e-09,***,**
Neural,MITF,6.896785,0.71585816,5.3192690711648955e-12,1.9096175965481976e-09,***,**
Neural,FOS,6.7722874,0.6724705,1.2676197975337252e-11,4.550755073146074e-09,***,**
Neural,ZNF644,6.7338395,0.62163997,1.65243191897381e-11,5.932230589115979e-09,***,**
Neural,HBP1,6.6844068,0.57138634,2.3186163003177803e-11,8.323832518140832e-09,***,**
Neural,ZNF766,6.667929,0.5391472,2.5943754151136262e-11,9.313807740257917e-09,***,**
Neural,MSX2,6.6660986,1.3462002,2.626929065553535e-11,9.430675345337191e-09,***,***
