cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,E2F4,4.5404395573702265,0.9958378,6.791568125561879e-05,0.0008864055883015252,***,**
Fibroblast,rest,MYC,3.32883471026756,0.7102006,0.002049015816286853,0.0096789036585129,**,**
Fibroblast,rest,SP2,3.2850582631281475,0.57126004,0.0022154616324387135,0.010329230208383092,*,**
Fibroblast,rest,SIX5,2.954785593601025,0.5197904,0.0053730353751832655,0.020966518474899914,*,**
Fibroblast,rest,SMAD5,2.7732203072747486,0.6066087,0.009026379086751723,0.031769314628861456,*,**
Fibroblast,rest,ELF5,2.4676136497660965,0.454062,0.018458724799940287,0.05663830942887661,ns,*
Fibroblast,rest,ZNF207,2.296824737237025,0.454664,0.027672409473225874,0.07526056818854612,ns,*
Fibroblast,rest,NR2C2,2.2700375753669477,0.52480024,0.029945127934794855,0.08022612633277129,ns,**
Fibroblast,rest,IRF3,2.1192114587655944,0.40933067,0.04107077665199009,0.09962438390584083,ns,*
Fibroblast,rest,ZBTB2,2.0857752679903765,0.2661934,0.041011820557351114,0.09962438390584083,ns,*
Fibroblast,rest,DNMT1,1.7813274378036377,0.32824397,0.08278149681240574,0.17079630664168768,ns,*
Fibroblast,rest,E2F3,1.696310510925923,0.4614835,0.0992931138443551,0.20025970713552518,ns,*
Fibroblast,rest,PIN1,1.6462427792119667,0.3819967,0.10960223510244202,0.21154409893428325,ns,*
Fibroblast,rest,E2F2,1.5594954867337731,0.42128772,0.12860771858461642,0.2367701075480887,ns,*
Fibroblast,rest,ZFX,1.4201143296344223,0.3032773,0.16433239256321627,0.2822743011014098,ns,*
Fibroblast,rest,HES1,1.3957540417999077,0.19297643,0.17101443277158537,0.28959519511792053,ns,*
Fibroblast,rest,MYBL1,1.2298646445934323,0.25944677,0.2275145679974415,0.3490501278251346,ns,*
Fibroblast,rest,POU2F1,1.222817196130035,0.28224736,0.22948156856649288,0.3505697153845572,ns,*
Fibroblast,rest,IRF8,1.171741083593028,0.2695178,0.24938277322165134,0.3745958811153675,ns,*
Fibroblast,rest,GLI2,1.0123329799798124,0.14162749,0.31697882346786843,0.4393644695944585,ns,*
Fibroblast,rest,SNAPC4,1.0028111058138998,0.18847728,0.32256271896367317,0.44538467733830256,ns,*
Fibroblast,rest,ZBTB16,0.976242129194978,0.24389811,0.3360775816161997,0.4570145901523322,ns,*
Fibroblast,rest,ZBTB33,0.7217859504950985,0.15125321,0.47536178783091565,0.6088565419260393,ns,*
Fibroblast,rest,ZNF639,0.7001621439699951,0.1795583,0.4888203655943367,0.6200936793228511,ns,*
Fibroblast,rest,SNAI1,0.6877251411579803,0.12299846,0.4962664320363308,0.6246654248594073,ns,*
Fibroblast,rest,GLI3,0.6836101427805275,0.20608038,0.49938433686532013,0.6246654248594073,ns,*
Fibroblast,rest,PAX6,0.6832290835248659,0.11320405,0.49857970013957875,0.6246654248594073,ns,*
Fibroblast,rest,KLF2,0.65145224379675,0.29843122,0.5198499443422037,0.6418805365231407,ns,*
Fibroblast,rest,BRF2,0.6489822614173806,0.11167531,0.520298707878089,0.6418805365231407,ns,*
Fibroblast,rest,ETS2,0.6360884006829677,0.15173522,0.5290580600581477,0.6460266787784864,ns,*
Fibroblast,rest,HSF2,0.613486826141653,0.11019634,0.5434823768886692,0.6518395359636113,ns,*
Fibroblast,rest,NFIA,0.5680598718117649,0.10113086,0.5733507827504135,0.6748620688767163,ns,*
Fibroblast,rest,ATF2,0.539061209180339,0.09756903,0.5929561143253366,0.6862501146466656,ns,*
Fibroblast,rest,CEBPZ,0.5314895700022053,0.12893307,0.5987012541448703,0.6862501146466656,ns,*
Fibroblast,rest,NR1H4,0.5293263491600896,0.070365295,0.5977720614114337,0.6862501146466656,ns,*
