cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,rest,E2F4,4.464707452111042,0.9625146,8.017822918593196e-06,0.0002831119061429167,***,**
Fibroblast,rest,MYC,3.3555682742221697,0.66651565,0.0007920210394366708,0.005467991406880093,**,**
Fibroblast,rest,SP2,3.0515402762221746,0.60046184,0.002276705018950774,0.010754435550043788,*,**
Fibroblast,rest,SMAD5,2.9558277583332875,0.6269444,0.003118311794702585,0.01365212114997839,*,**
Fibroblast,rest,SIX5,2.761587648499957,0.5400694,0.005752107498495603,0.02294451768844357,*,**
Fibroblast,rest,ELF5,2.392812947222185,0.47900462,0.016719762641910947,0.05209503297672566,ns,*
Fibroblast,rest,NR2C2,2.387182799111074,0.5418475,0.016978046958988583,0.05209503297672566,ns,**
Fibroblast,rest,ZNF207,2.22672357794441,0.46551186,0.02596575363869066,0.07007090813439283,ns,*
Fibroblast,rest,IRF3,2.218278355777743,0.41978076,0.02653585901645431,0.07056572879190443,ns,*
Fibroblast,rest,ZBTB2,2.1197507638333004,0.25222868,0.03402706948667463,0.08602618271631121,ns,*
Fibroblast,rest,DNMT1,1.970551838888858,0.32039905,0.04877516001027972,0.11519922660322644,ns,*
Fibroblast,rest,FOXF2,1.9001749874999705,0.07788746,0.05741015955440063,0.12415811614475798,ns,*
Fibroblast,rest,ZBTB16,1.6214826559999747,0.23167033,0.10491416668955637,0.19928140656905152,ns,*
Fibroblast,rest,E2F2,1.5764414711110866,0.38297904,0.11492409730979285,0.21157820991905452,ns,*
Fibroblast,rest,PITX1,1.4976193975555323,0.06853732,0.13423216409147903,0.23622228876882828,ns,*
Fibroblast,rest,ZFX,1.4497631386110885,0.28923175,0.14712458199787762,0.2527163872595123,ns,*
Fibroblast,rest,E2F3,1.3287149542222014,0.40129495,0.18394202935693638,0.30430962460433253,ns,*
Fibroblast,rest,HES1,1.2864888433888688,0.26004836,0.19827250998061285,0.3177671030492858,ns,*
Fibroblast,rest,POU2F1,1.1541803627777598,0.2490421,0.24842623167151134,0.3716042382086357,ns,*
Fibroblast,rest,SNAPC4,1.1344748443888713,0.19466332,0.25659541986842027,0.38223135158822774,ns,*
Fibroblast,rest,ZBTB33,1.0331321783888727,0.15891655,0.30154204641800586,0.4330143786562564,ns,*
Fibroblast,rest,NFIA,0.8079262539444318,0.10456476,0.41913303668611446,0.5451766672837504,ns,*
Fibroblast,rest,GLI2,0.8022961058333208,0.15882738,0.4223816944847556,0.5454497421583714,ns,*
Fibroblast,rest,PAX6,0.7994810317777653,0.12385514,0.42401154099983807,0.5455919111790031,ns,*
