cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,E2F4,4.464707452111042,0.9958378,8.017822918593194e-06,0.0002831119061429167,***,**
Fibroblast,rest,MYC,3.3555682742221697,0.7102006,0.0007920210394366709,0.005467991406880094,**,**
Fibroblast,rest,SP2,3.0515402762221746,0.57126004,0.002276705018950774,0.010754435550043788,*,**
Fibroblast,rest,SMAD5,2.9558277583332875,0.6066087,0.003118311794702585,0.01365212114997839,*,**
Fibroblast,rest,SIX5,2.761587648499957,0.5197904,0.0057521074984956035,0.022944517688443574,*,**
Fibroblast,rest,ELF5,2.392812947222185,0.454062,0.016719762641910947,0.05209503297672566,ns,*
Fibroblast,rest,NR2C2,2.387182799111074,0.52480024,0.016978046958988583,0.05209503297672566,ns,**
Fibroblast,rest,ZNF207,2.22672357794441,0.454664,0.02596575363869066,0.07007090813439283,ns,*
Fibroblast,rest,IRF3,2.218278355777743,0.40933067,0.026535859016454312,0.07056572879190444,ns,*
Fibroblast,rest,ZBTB2,2.1197507638333004,0.2661934,0.03402706948667463,0.08602618271631121,ns,*
Fibroblast,rest,DNMT1,1.970551838888858,0.32824397,0.04877516001027971,0.11519922660322643,ns,*
Fibroblast,rest,FOXF2,1.9001749874999705,0.060796946,0.05741015955440063,0.12415811614475798,ns,*
Fibroblast,rest,ZBTB16,1.6214826559999747,0.24389811,0.10491416668955635,0.19928140656905147,ns,*
Fibroblast,rest,E2F2,1.5764414711110866,0.42128772,0.11492409730979285,0.21157820991905452,ns,*
Fibroblast,rest,PITX1,1.4976193975555323,0.06758401,0.13423216409147903,0.23622228876882828,ns,*
Fibroblast,rest,ZFX,1.4497631386110885,0.3032773,0.14712458199787762,0.2527163872595123,ns,*
Fibroblast,rest,E2F3,1.3287149542222014,0.4614835,0.18394202935693638,0.30430962460433253,ns,*
Fibroblast,rest,HES1,1.2864888433888688,0.19297643,0.19827250998061285,0.3177671030492858,ns,*
Fibroblast,rest,POU2F1,1.1541803627777598,0.28224736,0.24842623167151134,0.3716042382086357,ns,*
Fibroblast,rest,SNAPC4,1.1344748443888713,0.18847728,0.25659541986842027,0.38223135158822774,ns,*
Fibroblast,rest,ZBTB33,1.0331321783888727,0.15125321,0.30154204641800586,0.4330143786562564,ns,*
Fibroblast,rest,NFIA,0.8079262539444318,0.10113086,0.41913303668611446,0.5451766672837504,ns,*
Fibroblast,rest,GLI2,0.8022961058333208,0.14162749,0.4223816944847556,0.5454497421583714,ns,*
Fibroblast,rest,PAX6,0.7994810317777653,0.11320405,0.42401154099983807,0.5455919111790031,ns,*
Fibroblast,rest,ZBED1,0.7628850690555437,0.0962031,0.4455319414766893,0.5671842801068491,ns,*
Fibroblast,rest,ETS2,0.7347343284999885,0.15173522,0.4625013092260738,0.5805523426998619,ns,*
Fibroblast,rest,TFDP1,0.7291041803888775,0.12944196,0.4659379376653251,0.582828291365337,ns,*
Fibroblast,rest,NFIC,0.7122137360555445,0.022069484,0.476332432308877,0.58764035463535,ns,*
Fibroblast,rest,ETV6,0.6840629954999894,0.06737758,0.4939353874613668,0.607269877050105,ns,*
