cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,FOXK1,10.624381,4.2441497,2.2953073741702925e-26,8.24015347327135e-24,***,***
Neural,IRF9,9.736422,3.4130712,2.108480276939256e-22,7.569444194211929e-20,***,***
Neural,FOXO3,9.011408,3.731027,2.034274384225246e-19,7.303045039368634e-17,***,***
Neural,KLF1,8.943667,3.3584127,3.7646589606399555e-19,1.351512566869744e-16,***,***
Neural,STAT2,8.73312,3.5488644,2.4774191906297534e-18,8.893934894360814e-16,***,***
Neural,IRF2,8.672702,3.005853,4.21984426861207e-18,1.5149240924317332e-15,***,***
Neural,STAT4,8.634254,5.0059834,5.911124895540724e-18,2.12209383749912e-15,***,***
Neural,IRF1,8.310195,2.7779653,9.554464620935207e-17,3.4300527989157393e-14,***,***
Neural,GFI1B,8.088663,3.9265828,6.032303031134706e-16,2.1655967881773595e-13,***,***
Neural,ATF1,7.892763,3.4170873,2.9556809970205147e-15,1.0610894779303648e-12,***,***
Neural,NFE2L2,7.6602464,2.6140609,1.8557702046984627e-14,6.662215034867481e-12,***,***
Neural,NR5A1,7.548565,4.9437923,4.400808589025332e-14,1.5798902834600942e-11,***,***
Neural,EGR2,7.535749,1.6570281,4.855402358110914e-14,1.743089446561818e-11,***,***
Neural,CREB3,7.1073318,2.4738119,1.1830790501784938e-12,4.247253790140793e-10,***,***
Neural,MTF1,6.9352326,3.5180016,4.055537985242797e-12,1.455938136702164e-09,***,***
Neural,E2F5,6.8986154,2.0944052,5.251175763716564e-12,1.8851720991742465e-09,***,***
Neural,ZNF644,6.7338395,3.8439748,1.65243191897381e-11,5.932230589115979e-09,***,***
Neural,HBP1,6.6844068,2.9650033,2.3186163003177803e-11,8.323832518140832e-09,***,***
Neural,MSX2,6.6660986,2.17473,2.626929065553535e-11,9.430675345337191e-09,***,***
Neural,NEUROD1,6.4482284,3.4235907,1.1316524498901406e-10,4.0626322951056044e-08,***,***
Neural,EPAS1,5.615195,4.2136855,1.9634093129480486e-08,7.048639433483495e-06,***,***
Neural,MXI1,5.4906974,1.8579156,4.003495659739557e-08,1.4372549418465009e-05,***,***
Neural,DEAF1,5.4906974,2.1143746,4.003495659739557e-08,1.4372549418465009e-05,***,***
Neural,ZNF318,5.437603,1.5489675,5.4002120057013835e-08,1.9386761100467966e-05,***,***
Neural,PAX3,5.2435336,3.33926,1.5753001233254855e-07,5.655327442738493e-05,***,***
Neural,MYNN,5.043972,1.8667037,4.5596641726913535e-07,0.00016369194379961958,***,***
