gene,tag,cluster,z_score
FOXK1,***,Neural,2.849447011947632
IRF9,***,Neural,2.978078603744507
FOXO3,***,Neural,2.9815402030944824
KLF1,***,Neural,3.5435397624969482
STAT2,***,Neural,4.05682373046875
IRF2,***,Neural,2.2793166637420654
STAT4,***,Neural,2.683318853378296
IRF1,***,Neural,2.586163282394409
GFI1B,***,Neural,1.6920459270477295
ATF1,***,Neural,1.9004682302474976
NFE2L2,***,Neural,2.07230806350708
NR5A1,***,Neural,2.229515790939331
EGR2,***,Neural,1.2480214834213257
CREB3,***,Neural,1.8960338830947876
MTF1,***,Neural,1.5889146327972412
E2F5,***,Neural,1.5540897846221924
ZNF644,***,Neural,1.1518974304199219
HBP1,***,Neural,1.9338470697402954
MSX2,***,Neural,1.5133217573165894
NEUROD1,***,Neural,1.2079894542694092
EPAS1,***,Neural,0.8553105592727661
MXI1,***,Neural,1.5908528566360474
DEAF1,***,Neural,1.2604511976242065
ZNF318,***,Neural,3.064164876937866
PAX3,***,Neural,1.6401969194412231
MYNN,***,Neural,1.4573907852172852
CEBPD,***,Neural,2.9165070056915283
ZNF83,***,Neural,1.3499395847320557
STAT5A,**,Neural,2.414057970046997
MYCN,**,Neural,0.7384708523750305
BHLHE40,**,Neural,1.1118710041046143
TFDP1,*,Neural,2.172173261642456
FOXO4,*,Neural,0.4984210431575775
BACH1,*,Neural,1.6556018590927124
ZNF584,*,Neural,0.6160323023796082
FOXJ2,*,Neural,0.9065223932266235
KLF13,*,Neural,1.913493275642395
KDM5B,*,Neural,-0.8336777687072754
SNAI2,*,Neural,-1.0585534572601318
POU2F2,*,Neural,-1.126641035079956
HNF1B,***,Neural,-1.1446188688278198
CDX2,***,Neural,-1.097922921180725
PROX1,***,Neural,-1.1532429456710815
E2F7,***,MSC,5.663661956787109
SRF,***,MSC,4.161766529083252
STAT3,***,MSC,3.728019952774048
ATF2,***,MSC,5.84683895111084
ETV4,***,MSC,2.017284393310547
NR1H2,***,MSC,3.2157135009765625
FOXM1,***,MSC,1.733384609222412
TP53,***,MSC,1.7939844131469727
SP1,***,MSC,3.103240966796875
ELK4,***,MSC,4.758999347686768
FOXL2,***,MSC,1.9472688436508179
ESR2,***,MSC,3.248120069503784
ELK1,***,MSC,4.92409086227417
NFKB1,***,MSC,1.9561313390731812
CREB1,***,MSC,1.5581638813018799
TWIST2,***,MSC,0.9996978044509888
STAT6,***,MSC,4.047171115875244
MAZ,***,MSC,1.5707393884658813
CUX1,***,MSC,1.4630271196365356
SP4,***,MSC,3.6925642490386963
FOXP1,***,MSC,1.4468241930007935
ZHX1,***,MSC,1.9879186153411865
HSF2,***,MSC,0.9445086717605591
JUND,***,MSC,1.5241163969039917
NFYC,***,MSC,1.5204917192459106
AR,***,MSC,1.1573805809020996
SNAI1,***,MSC,0.9966623783111572
SP3,***,MSC,1.185404658317566
RARG,***,MSC,1.2701164484024048
RELA,***,MSC,1.1951656341552734
WT1,*,MSC,1.1122812032699585
BCL11A,*,MSC,1.5118604898452759
ZNF740,*,MSC,0.9160619974136353
FOSB,*,MSC,1.34503173828125
FOXF2,*,MSC,1.182846188545227
YY1,*,MSC,0.6700198650360107
NFATC1,*,MSC,1.4569686651229858
CXXC4,*,MSC,1.8262401819229126
E2F4,**,Fibroblast,2.141465902328491
MAF,*,Fibroblast,-1.0331073999404907
HMBOX1,*,Fibroblast,-1.2278870344161987
FOS,*,Fibroblast,-1.548399806022644
CEBPA,***,Fibroblast,-2.128962755203247
REL,***,Megakaryocyte,1.6428099870681763
DNMT1,***,Megakaryocyte,2.9010236263275146
ZBED1,***,Megakaryocyte,8.5851469039917
NFATC1,***,Megakaryocyte,2.1806602478027344
SMAD5,***,Megakaryocyte,10.554343223571777
PAX6,***,Megakaryocyte,5.314648151397705
NFIA,***,Megakaryocyte,1.8209822177886963
ETS1,***,Megakaryocyte,2.703237771987915
VDR,***,Megakaryocyte,3.9448626041412354
SIX5,**,Megakaryocyte,3.865248918533325
SRF,**,Megakaryocyte,2.9101762771606445
ZFX,**,Megakaryocyte,3.0263519287109375
KLF5,*,Megakaryocyte,2.3095085620880127
ZNF207,*,Megakaryocyte,1.475589632987976
TEAD2,*,Megakaryocyte,2.285410165786743
ESR2,*,Megakaryocyte,2.6797337532043457
TCF7L2,*,Megakaryocyte,-1.2147666215896606
GATA4,*,Megakaryocyte,-0.9700091481208801
SOX4,*,Megakaryocyte,-0.39661556482315063
CEBPA,**,Megakaryocyte,-1.7967816591262817
MBD2,**,Megakaryocyte,-1.2698341608047485
LEF1,**,Megakaryocyte,-1.0245420932769775
AHR,**,Megakaryocyte,-1.6870083808898926
E2F1,**,Megakaryocyte,-1.8499140739440918
