gene,tag,cluster,z_score
FOXK1,***,Neural,0.7159320712089539
IRF9,***,Neural,0.6435275673866272
FOXO3,***,Neural,0.6107116937637329
KLF1,***,Neural,0.6018638610839844
STAT2,***,Neural,0.571102499961853
IRF2,***,Neural,0.5827659964561462
STAT4,***,Neural,0.5971266031265259
IRF1,***,Neural,0.5462161302566528
GFI1B,***,Neural,0.5509322881698608
ATF1,***,Neural,0.5237246751785278
NFE2L2,***,Neural,0.4988877475261688
NR5A1,***,Neural,0.5074273347854614
EGR2,***,Neural,0.2775724530220032
CREB3,***,Neural,0.4587915241718292
MTF1,***,Neural,0.45547178387641907
E2F5,***,Neural,0.4660300314426422
ZNF644,***,Neural,0.45546168088912964
HBP1,***,Neural,0.4573674201965332
MSX2,***,Neural,0.4011455476284027
NEUROD1,***,Neural,0.3974083364009857
EPAS1,***,Neural,0.3846798539161682
MXI1,***,Neural,0.3614737391471863
DEAF1,***,Neural,0.36939072608947754
ZNF318,***,Neural,0.3758322298526764
PAX3,***,Neural,0.3672803044319153
MYNN,***,Neural,0.33748888969421387
CEBPD,***,Neural,0.3196430206298828
ZNF83,***,Neural,0.33136826753616333
STAT5A,**,Neural,0.32850053906440735
MYCN,**,Neural,0.32453274726867676
BHLHE40,**,Neural,0.2902621328830719
TFDP1,*,Neural,0.28429850935935974
FOXO4,*,Neural,0.22093139588832855
BACH1,*,Neural,0.25617924332618713
ZNF584,*,Neural,0.2551175653934479
FOXJ2,*,Neural,0.30705127120018005
KLF13,*,Neural,0.24037671089172363
KDM5B,*,Neural,-0.30696994066238403
SNAI2,*,Neural,-0.2856537699699402
POU2F2,*,Neural,-0.28158143162727356
CBX2,**,Neural,-0.3066156208515167
HNF1B,***,Neural,-0.3950614333152771
CDX2,***,Neural,-0.4093914031982422
PROX1,***,Neural,-0.521087110042572
E2F7,***,MSC,1.3342891931533813
SRF,***,MSC,1.2202036380767822
STAT3,***,MSC,1.2648683786392212
ATF2,***,MSC,1.2929764986038208
ETV4,***,MSC,1.0241868495941162
NR1H2,***,MSC,1.0246853828430176
FOXM1,***,MSC,1.0725152492523193
TP53,***,MSC,1.060274362564087
SP1,***,MSC,0.9723134636878967
ELK4,***,MSC,1.0397495031356812
FOXL2,***,MSC,1.071784496307373
ESR2,***,MSC,0.9643088579177856
ELK1,***,MSC,0.902350664138794
NFKB1,***,MSC,0.8523254990577698
CREB1,***,MSC,0.8784302473068237
TWIST2,***,MSC,0.856706976890564
STAT6,***,MSC,0.8567148447036743
MAZ,***,MSC,0.8847197890281677
CUX1,***,MSC,0.8481233716011047
SP4,***,MSC,0.8129507303237915
FOXP1,***,MSC,0.808625340461731
ZHX1,***,MSC,0.7907685041427612
HSF2,***,MSC,0.7147811055183411
JUND,***,MSC,0.6572538614273071
NFYC,***,MSC,0.7352645993232727
AR,***,MSC,0.6399587392807007
SNAI1,***,MSC,0.6337460875511169
SP3,***,MSC,0.6670423150062561
RARG,***,MSC,0.35776981711387634
RELA,***,MSC,0.6981157064437866
WT1,*,MSC,0.4097135066986084
BCL11A,*,MSC,0.5223841667175293
ZNF740,*,MSC,0.5922703146934509
FOSB,*,MSC,0.615664541721344
FOXF2,*,MSC,0.6282151341438293
YY1,*,MSC,0.5151918530464172
NFATC1,*,MSC,0.4408104121685028
CXXC4,*,MSC,0.4471215605735779
E2F4,**,Fibroblast,0.8476465940475464
MAF,*,Fibroblast,-0.7032271027565002
HMBOX1,*,Fibroblast,-0.6818922758102417
TAL1,*,Fibroblast,-0.7351583242416382
FOXA1,*,Fibroblast,-0.7043980360031128
FOS,*,Fibroblast,-0.7093193531036377
TFAP2C,*,Fibroblast,-0.7235671281814575
HNF4A,**,Fibroblast,-0.7976582646369934
CEBPA,***,Fibroblast,-1.0203425884246826
REL,***,Megakaryocyte,1.1035431623458862
DNMT1,***,Megakaryocyte,0.9898826479911804
ZBED1,***,Megakaryocyte,0.9816436767578125
NFATC1,***,Megakaryocyte,1.0603545904159546
SMAD5,***,Megakaryocyte,0.9929921627044678
PAX6,***,Megakaryocyte,0.751244843006134
NFIA,***,Megakaryocyte,1.1266131401062012
ETS1,***,Megakaryocyte,0.981368899345398
VDR,***,Megakaryocyte,0.8537036776542664
SIX5,**,Megakaryocyte,0.7248818874359131
SRF,**,Megakaryocyte,0.6638748049736023
ZFX,**,Megakaryocyte,0.7336539030075073
KLF5,*,Megakaryocyte,0.8831999897956848
ZNF207,*,Megakaryocyte,0.7530838251113892
TEAD2,*,Megakaryocyte,0.7210466861724854
ESR2,*,Megakaryocyte,0.5988827347755432
TCF7L2,*,Megakaryocyte,-0.6574234366416931
PDX1,*,Megakaryocyte,-0.7225472927093506
POU5F1,*,Megakaryocyte,-0.693924069404602
GATA3,*,Megakaryocyte,-0.8087064027786255
SOX2,*,Megakaryocyte,-0.7619516253471375
TFAP2C,*,Megakaryocyte,-0.7161756753921509
GATA4,*,Megakaryocyte,-0.6081425547599792
DUX4,*,Megakaryocyte,-0.6580220460891724
SOX4,*,Megakaryocyte,-0.45648202300071716
PAX8,*,Megakaryocyte,-0.7750712633132935
SOX11,*,Megakaryocyte,-0.7284900546073914
CEBPA,**,Megakaryocyte,-0.799729585647583
MBD2,**,Megakaryocyte,-0.7529760599136353
LEF1,**,Megakaryocyte,-0.6965597867965698
NME2,**,Megakaryocyte,-0.7929233312606812
AHR,**,Megakaryocyte,-0.7081174850463867
E2F1,**,Megakaryocyte,-0.855004072189331
KMT2A,**,Megakaryocyte,-0.8145942687988281
HMBOX1,***,Megakaryocyte,-0.8002312183380127
KLF3,***,Megakaryocyte,-0.8188600540161133
NANOG,***,Megakaryocyte,-0.8278122544288635
OTX2,***,Megakaryocyte,-0.8324347734451294
MYBL2,***,Megakaryocyte,-0.8096075654029846
RUNX2,***,Megakaryocyte,-0.8117421269416809
TWIST1,***,Megakaryocyte,-0.8214194774627686
POU4F2,***,Megakaryocyte,-0.9023739099502563
ONECUT1,***,Megakaryocyte,-0.8798055052757263
SETDB1,***,Megakaryocyte,-0.9713365435600281
FOXA1,***,Megakaryocyte,-1.020158290863037
GLYR1,***,Megakaryocyte,-1.0187466144561768
HOXB13,***,Megakaryocyte,-1.0357861518859863
RARG,***,Myeloid,1.8569709062576294
RARB,***,Myeloid,1.6456725597381592
DNMT1,**,Myeloid,0.775292694568634
TCF7,*,Myeloid,-0.7107666730880737
ZBTB11,*,Myeloid,-0.7537952661514282
MNT,*,Myeloid,-0.7222186923027039
SOX10,*,Myeloid,-0.6446956992149353
NANOG,*,Myeloid,-0.6345266103744507
