gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
E2F2,-0.18143873,-0.30289978,-0.32094032,-0.47692767,-0.6287039
E2F3,-0.15803623,-0.64836687,-0.33011156,-0.41672504,-0.42369264
E2F4,2.141466,1.1676438,0.95260006,0.004369881,0.73458517
E2F5,1.0331316,0.3965115,0.67987573,0.54195094,1.5540898
E2F6,-0.28421998,0.5688243,-0.18478602,-0.68931925,0.27490458
E2F7,1.9533496,5.663662,3.1835358,1.4951981,2.050213
EBF1,-1.2740794,-0.6152954,-0.9562101,-0.98257047,-1.2433001
EGR1,-1.8055276,0.66245925,-1.4958869,-3.1137779,-0.5277651
EGR2,0.12783231,1.2716874,0.0572048,0.3630298,1.2480215
EHF,-0.5645044,-0.18492919,-0.384942,-0.6581397,-0.6226796
ELF1,-0.2555633,0.79112935,0.7813436,-0.24525377,0.15377484
ELF3,-0.9950261,0.7173226,-0.8212477,-1.2373661,-0.8876441
ELF5,0.96643865,0.23014437,0.81800544,1.2095965,0.3305037
ELK1,2.9804614,4.924091,3.1293805,1.9630696,2.7576709
ELK4,2.1046863,4.7589993,2.833528,1.2353438,1.7694722
EOMES,-1.4856207,-0.4794913,-1.7319175,-1.4681867,-1.3501126
EPAS1,-0.3123209,0.7137317,-0.018320017,-0.70223635,0.85531056
ERG,-1.1508807,0.30454096,-1.7427112,-1.6931862,-1.0948229
ESR1,-2.334231,1.1022475,-2.3159769,-2.7224405,-1.4187597
ESR2,0.8699752,3.24812,2.6797338,1.3149565,1.1588928
ESRRA,-1.1517246,-0.18114524,-1.3193824,-1.188192,-0.5678655
ETS1,1.4135574,1.4202485,2.7032378,-0.07037945,1.2996613
ETS2,0.5241433,2.4785557,-0.6335354,-0.675513,-0.22765155
ETV1,-0.75972253,1.368964,-0.39961106,-1.1230804,-0.18896337
ETV4,0.17242345,2.0172844,1.2456365,-0.065709926,0.010481653
ETV6,0.49141574,0.6958906,0.90149,0.5116117,0.16223851
FLI1,-0.6644391,0.43027315,-0.15679927,-1.4529551,-0.3778622
FOS,-1.5483998,0.22177806,-1.3161846,-2.7169187,0.40100196
FOSB,-0.04741612,1.3450317,0.78902936,-0.16491495,0.26413846
FOSL1,-1.1788763,0.06722838,-0.94146943,-1.6604645,-0.5879884
FOSL2,-1.1740409,1.0005611,-1.260444,-1.7324215,-1.141302
FOXA1,-3.9104996,-0.83332497,-4.6583023,-4.6651654,-1.282088
FOXA2,-1.6395504,-0.113701925,-2.1956942,-1.8669189,-1.5699414
FOXD3,0.08550217,0.23380125,0.021788616,0.0,-0.019850751
FOXF2,0.44540223,1.1828462,-0.46311948,0.0640544,0.2483283
FOXJ2,0.005915952,0.781531,0.17785905,-0.47049785,0.9065224
FOXK1,0.46010602,1.0217874,0.017943872,0.7511196,2.849447
FOXK2,-0.5126913,0.23470396,-0.3841351,-1.0975435,1.4930532
FOXL2,0.4140231,1.9472688,-0.080090456,-0.34159014,0.12558623
FOXM1,0.3799446,1.7333846,0.10369876,-0.26341876,0.19747163
FOXO1,-1.2636746,-0.2703345,-1.5012048,-1.6903318,-0.9813976
FOXO3,0.86114806,1.2452538,0.9748089,-0.0009896366,2.9815402
FOXO4,0.24101222,-0.1583637,0.4446099,-0.39259288,0.49842104
FOXP1,0.49528778,1.4468242,-0.9918814,-0.31057742,0.67157215
FOXP2,-0.23093344,1.6321594,-0.4468265,-1.2851558,0.37291113
FOXP3,-0.40534234,-0.01293621,-0.0733859,-0.19218978,-0.11141825
GABPA,-0.94105506,-0.121425025,-0.75170743,-0.6706278,-0.8217311
GATA1,-0.5383234,-0.2623939,0.51052433,-0.6594941,1.7079359
GATA2,-2.761811,-0.03909218,-2.5826619,-3.5665681,-1.2495383
GATA3,-3.4462502,-0.97639704,-4.063228,-4.055322,-2.2732253
GATA4,-0.5618318,-0.042951964,-0.97000915,-0.6362356,-0.63778496
GATA6,-0.9021668,0.38145995,-0.97576547,-0.72736204,-0.8917227
GFI1,0.093382895,0.16158259,-0.010494649,0.5020338,-0.17802164
GFI1B,-0.3822731,0.54534215,0.70823675,-0.14721756,1.6920459
GLI1,-0.12571412,0.44178694,-0.31389147,0.922969,-0.26465276
GLI2,-0.03250102,-0.2875773,0.027610155,-0.006759282,-0.17999856
GLI3,0.09019125,0.45336485,-0.2021329,-0.26694664,-0.2507593
GLYR1,-0.8960369,-0.22663811,-2.297134,-1.9512805,-0.67399645
GRHL2,-1.0330911,-0.010239356,-1.1830688,-1.5142916,-0.8006186
GTF2B,-1.5366604,-0.20375672,-2.0021584,-1.8853142,-1.583437
HBP1,0.39916578,1.6086149,0.34989774,-1.1744596,1.9338471
HES1,-0.52093613,-0.60784864,-0.85060227,-0.74932337,-0.66173613
HHEX,-0.07264157,0.34922513,-0.72817075,-0.52965224,0.640891
HIC1,0.18446067,0.25569078,0.24257153,0.21792246,0.24732181
HIF1A,0.7094728,2.1900344,1.6265503,0.12424649,1.8575888
HINFP,-0.054418925,-0.15448199,0.21547279,-0.2656392,0.39453724
HIVEP2,2.440785,3.8823566,6.2867193,4.2409086,4.3139267
HMBOX1,-1.227887,-0.07251945,-1.4065925,-1.6100188,0.62713754
HMGA1,-0.096518844,0.26885927,-0.05069547,-0.060675673,-0.046976358
HMGN3,1.2914943,1.4293474,1.826252,0.4030265,1.5832636
HNF1A,-0.40990087,-0.09184678,-0.47361723,-0.25349507,-0.35068086
