gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
AHR,-0.058823362,1.0713537,-0.50434387,-0.5273431,-0.31504187
AR,-0.118349396,0.42448226,-0.13869867,-0.71306425,0.21530159
ARNT,-0.30172426,0.37548995,-0.24658173,-0.30795243,-0.45252165
ATF1,-0.07782081,0.017182117,-0.21701579,-0.25296924,0.60968596
ATF2,0.0106123695,1.1354297,-0.61642826,-0.6554031,-0.41708997
ATF3,-0.1620679,-0.3756607,1.4337037,-0.02294159,0.15463962
ATF4,0.5887544,0.61709684,-0.48424894,0.28093114,-0.023327606
BMAL1,-0.22143175,-0.27566713,-0.55990404,-0.15631448,0.22367783
CEBPA,-0.79592323,0.6879969,-0.69168544,1.3423275,-0.3779717
CEBPB,-0.40328068,0.6804205,-0.51448166,1.1109546,0.05948351
CEBPD,-0.14364828,-0.342378,0.8764614,0.8707907,-0.34191754
CEBPE,-0.45274013,-0.09485716,-0.22373843,1.9371786,-0.28784052
CLOCK,-0.22677663,-0.28175038,-0.5698572,-0.16077308,0.22439282
CREB1,0.10248709,0.61847204,0.26201397,-0.64899564,-0.2469829
CREM,-0.16760959,-1.0221517,0.526136,0.4870718,0.14704861
CTCF,-0.3225654,0.244053,-0.8629109,-0.71446633,-0.25734267
E2F1,0.18859892,0.5823304,-0.79116935,-0.48409766,-0.14340256
E2F4,0.636169,-0.09383713,-0.21243928,-0.17812671,-0.33814287
EGR1,-0.5783613,0.81195885,-0.11964782,-1.1820838,-0.14231917
ELK1,-0.027272606,1.3697402,-0.48170874,-0.69264185,0.1571687
EPAS1,-0.14967638,-0.1634557,0.21803808,-0.6176614,0.6001474
ERG,0.093790896,0.62352824,-0.084357165,-0.5873207,-0.4892479
ESR1,-0.45756105,1.4512223,-0.5994249,-0.7004238,-0.5059811
ESR2,-0.2540953,0.9511078,0.35635987,0.16614547,-0.5349907
ETS1,-0.37824386,1.1140952,0.75964475,-0.684086,-0.4102473
ETS2,0.19342485,1.2409377,-0.59083486,-0.54527026,-0.312146
ETV4,-0.24625424,0.583977,-0.43311355,-0.4846268,-0.56566656
FLI1,0.04129911,0.6540532,0.580498,-0.5160177,0.07259526
FOS,-0.52893156,0.6997559,-0.5991438,-0.70045406,0.14573716
FOSL1,0.014704392,-0.09193226,0.876296,-0.43699208,-0.24715595
FOSL2,0.28718004,0.09556558,0.93418545,-0.40594873,-0.04906406
FOXA1,-0.17028663,1.0483848,-1.0203259,-0.42851016,0.08476071
FOXL2,-0.05255772,0.9587145,-0.38331535,-0.53321075,-0.24339804
FOXM1,0.1107719,0.62573284,-0.6346014,-0.48490936,-0.21413039
FOXO3,-0.14391644,0.023789713,0.024474543,-0.5418311,1.0481023
FOXO4,0.17245148,-0.21988037,0.47471327,-0.43194515,0.33556125
FOXP1,-0.6352056,0.6956673,-0.619806,-0.44789228,-0.18067753
GATA1,0.059202593,-0.14422342,1.0842253,-0.14077757,0.8779769
GATA2,-0.19150607,0.5181641,-0.85171306,-0.8402647,0.18937267
GATA3,-0.42052215,0.7903267,-0.978609,-0.51717776,-0.6393896
HIF1A,-0.24846034,0.29930282,0.6687635,-0.4291064,0.41122892
HNF4A,-0.6826494,0.66226906,-0.89262825,-0.85738546,0.02033878
HSF1,-0.046609823,0.22822452,-0.55478656,-0.1468097,0.67936075
IRF1,-0.36075374,-0.11196725,0.7861092,0.10118725,0.8348346
IRF9,0.04248143,0.17377274,-0.22917035,-0.034505755,1.03576
JUN,-0.40089586,0.88941836,-0.4917119,-0.53577185,-0.56415737
JUND,0.15819241,0.05191731,1.8680156,-0.20803757,-0.3230667
KMT2A,-0.24383163,0.04521491,-0.37414613,-0.33251622,0.45028815
LEF1,0.047462463,-0.1460949,-0.37015685,1.1459216,-0.2006621
MAX,-0.14980344,-0.26585245,0.49090016,0.38271034,-0.083875835
MEF2A,-0.12637964,1.1352835,-0.45516178,-0.424165,-0.39831975
MEF2C,-0.07155334,1.063109,-0.39544883,-0.4271962,-0.43997237
MITF,-0.6587582,0.7537058,-1.0470937,-0.79308677,0.030732874
MXI1,-0.07748693,0.4494565,-0.31864366,-0.0879273,-0.073027074
MYB,-0.10850187,0.27627954,-0.83526784,0.90798277,0.13307232
MYC,0.59466285,-0.80125165,0.4754731,0.42260614,-0.065373845
NFE2L2,0.15654992,-0.28178796,0.15753454,-0.107879505,0.472861
NFIC,0.24783091,1.1609658,-0.3833345,-0.63438517,-0.5057028
NFKB1,-0.028783916,0.655316,0.21051998,-0.18408579,0.13123937
NFKB2,-0.12695262,-0.26448852,-0.13527267,0.17167419,0.75621456
NFYA,0.021176264,-0.34032774,0.8270565,0.3361005,-0.29703742
NFYB,-0.0595979,-0.30880252,0.89328706,0.30654946,-0.33210573
NR2C2,-0.09843966,0.08051947,-0.42755035,-0.21365498,0.1969391
NR3C1,-0.09995642,1.0803963,-0.14151502,-0.39239424,-0.29775384
PPARG,-0.35585746,0.16886324,0.500108,0.58781356,-0.15976763
PRDM14,-0.51080596,0.6563779,-0.7855648,-0.38481405,-0.531362
RARA,0.009555849,0.13875435,-0.5009353,-0.20130157,0.19938101
RBPJ,-0.026983388,0.7659337,-0.1855825,-0.20092477,-0.18812633
REL,-0.49946108,0.08438771,1.3698486,-0.46062022,-0.049567807
