gene,tag,cluster,z_score
EGR1,*,Neural,0.16603495180606842
EGR2,***,Neural,0.2775724530220032
EPAS1,***,Neural,0.3846798539161682
ESRRA,*,Neural,0.14431284368038177
FOXA1,***,Neural,0.40545061230659485
FOXJ2,***,Neural,0.30705127120018005
FOXK1,***,Neural,0.7159320712089539
FOXO3,***,Neural,0.6107116937637329
FOXO4,***,Neural,0.22093139588832855
FOXP3,**,Neural,0.028919830918312073
GATA2,*,Neural,0.1747426986694336
GATA3,*,Neural,0.14249642193317413
GFI1B,***,Neural,0.5509322881698608
GLYR1,*,Neural,0.19215628504753113
HBP1,***,Neural,0.4573674201965332
HIF1A,*,Neural,0.1933659017086029
HNF4A,**,Neural,0.21494798362255096
HOXA1,**,Neural,0.20440301299095154
HOXA10,**,Neural,0.39666101336479187
HOXB13,*,Neural,0.10583925992250443
HSF1,***,Neural,0.21933235228061676
IRF1,***,Neural,0.5462161302566528
IRF2,***,Neural,0.5827659964561462
IRF9,***,Neural,0.6435275673866272
KLF1,***,Neural,0.6018638610839844
KLF13,***,Neural,0.24037671089172363
KMT2A,*,Neural,0.13763262331485748
MBD2,***,Neural,0.240596741437912
MEIS2,**,Neural,0.16797621548175812
MSX2,***,Neural,0.4011455476284027
MTF1,***,Neural,0.45547178387641907
MXI1,***,Neural,0.3614737391471863
MYCN,***,Neural,0.32453274726867676
MYNN,***,Neural,0.33748888969421387
NEUROD1,***,Neural,0.3974083364009857
NFE2L2,***,Neural,0.4988877475261688
NR5A1,***,Neural,0.5074273347854614
NRF1,*,Neural,0.18460747599601746
PAX3,***,Neural,0.3672803044319153
PKNOX1,**,Neural,0.19297586381435394
SETDB1,***,Neural,0.28640836477279663
SOX10,*,Neural,0.12170081585645676
SOX4,*,Neural,0.07577391713857651
SREBF2,**,Neural,0.24146293103694916
STAT1,*,Neural,0.16567373275756836
STAT2,***,Neural,0.571102499961853
STAT4,***,Neural,0.5971266031265259
STAT5A,***,Neural,0.32850053906440735
TBP,*,Neural,0.14089033007621765
TCF7L2,*,Neural,0.09113467484712601
TFAP2C,***,Neural,0.3098166286945343
TFDP1,***,Neural,0.28429850935935974
TGIF2,**,Neural,0.21826493740081787
USF2,*,Neural,0.1322944462299347
ZNF24,**,Neural,0.25445646047592163
ZNF318,***,Neural,0.3758322298526764
ZNF384,**,Neural,0.24071505665779114
ZNF584,***,Neural,0.2551175653934479
ZNF589,**,Neural,0.20726417005062103
ZNF639,*,Neural,0.1942039281129837
ZNF644,***,Neural,0.45546168088912964
ZNF766,***,Neural,0.46478745341300964
ZNF83,***,Neural,0.33136826753616333
E2F6,**,MSC,0.4185526967048645
E2F7,***,MSC,1.3342891931533813
EBF1,**,MSC,0.46248000860214233
EHF,**,MSC,0.4685229957103729
ELF1,**,MSC,0.47299206256866455
ELK1,***,MSC,0.902350664138794
ELK4,***,MSC,1.0397495031356812
EOMES,***,MSC,0.9281373023986816
EPAS1,*,MSC,0.25597962737083435
ESR2,***,MSC,0.9643088579177856
ESRRA,***,MSC,0.5340602993965149
ETV4,***,MSC,1.0241868495941162
FOSB,***,MSC,0.615664541721344
FOXA1,***,MSC,0.5949411392211914
FOXA2,***,MSC,1.074997067451477
FOXF2,***,MSC,0.6282151341438293
FOXL2,***,MSC,1.071784496307373
FOXM1,***,MSC,1.0725152492523193
FOXO1,***,MSC,0.6588666439056396
FOXP1,***,MSC,0.808625340461731
GABPA,***,MSC,0.5653700232505798
GATA2,***,MSC,0.8351424336433411
GATA3,***,MSC,0.831627607345581
GATA4,***,MSC,0.7330301403999329
GLYR1,***,MSC,0.5258972644805908
GRHL2,***,MSC,0.7520420551300049
GTF2B,***,MSC,0.9591865539550781
HIF1A,**,MSC,0.43819424510002136
HNF1A,*,MSC,0.5609247088432312
HNF4A,***,MSC,0.8462303280830383
HOXB13,***,MSC,0.7084453105926514
HSF1,**,MSC,0.3725681006908417
HSF2,***,MSC,0.7147811055183411
IRF4,***,MSC,0.6853889226913452
JUNB,**,MSC,0.46017393469810486
JUND,***,MSC,0.6572538614273071
MAFB,***,MSC,0.736527681350708
MAFG,***,MSC,0.6825647950172424
MAFK,***,MSC,0.9940356612205505
MAX,**,MSC,0.4000682532787323
MAZ,***,MSC,0.8847197890281677
MEIS2,**,MSC,0.4991823732852936
MYOD1,***,MSC,0.8992131352424622
NCOA1,**,MSC,0.5048355460166931
NCOA2,***,MSC,0.6878384351730347
NCOA3,***,MSC,0.9112094044685364
NFATC1,***,MSC,0.4408104121685028
NFKB1,***,MSC,0.8523254990577698
NFYC,***,MSC,0.7352645993232727
NME2,***,MSC,0.9801477789878845
NR1H2,***,MSC,1.0246853828430176
NR1I2,*,MSC,0.36746686697006226
NR2F1,*,MSC,0.3082733452320099
NR4A1,**,MSC,0.41968104243278503
NR5A2,**,MSC,0.44641023874282837
ONECUT1,***,MSC,1.0593082904815674
PAX6,**,MSC,0.4477934241294861
PAX8,***,MSC,0.6926779747009277
PBX2,**,MSC,0.46926242113113403
PCGF2,*,MSC,0.3802921175956726
PDX1,***,MSC,0.8664502501487732
POU2F1,*,MSC,0.35087838768959045
POU2F2,***,MSC,0.5998457074165344
POU4F2,***,MSC,1.010167121887207
PRDM14,***,MSC,1.0837360620498657
RARB,*,MSC,0.16516081988811493
RARG,***,MSC,0.35776981711387634
REL,*,MSC,0.2930586338043213
RELA,***,MSC,0.6981157064437866
RFX5,**,MSC,0.42181169986724854
RUNX1,***,MSC,0.799157977104187
RUNX3,*,MSC,0.4637569487094879
SATB1,**,MSC,0.4006001949310303
SETDB1,*,MSC,0.35279393196105957
SIX2,***,MSC,1.0510436296463013
SMAD1,*,MSC,0.34640347957611084
SNAI1,***,MSC,0.6337460875511169
SNAI2,***,MSC,0.6844550371170044
SOX11,***,MSC,0.9455101490020752
SOX2,***,MSC,0.9073036909103394
SOX9,**,MSC,0.4136587679386139
SP1,***,MSC,0.9723134636878967
SP3,***,MSC,0.6670423150062561
SP4,***,MSC,0.8129507303237915
SPIB,***,MSC,0.6022371649742126
SRF,***,MSC,1.2202036380767822
STAT3,***,MSC,1.2648683786392212
STAT6,***,MSC,0.8567148447036743
TAL1,***,MSC,0.5028942227363586
TBX21,***,MSC,0.5895208716392517
TERF1,***,MSC,0.6284080147743225
TERF2,***,MSC,0.49000030755996704
TFAP2C,***,MSC,0.6774389147758484
TFAP4,***,MSC,0.643132746219635
TP53,***,MSC,1.060274362564087
TP63,***,MSC,0.70622718334198
TP73,***,MSC,0.6148398518562317
TWIST2,***,MSC,0.856706976890564
USF1,**,MSC,0.43995600938796997
WT1,***,MSC,0.4097135066986084
XBP1,***,MSC,0.9477676153182983
