gene,tag,cluster,t_value
E2F4,***,Fibroblast,0.8476465940475464
MYC,**,Fibroblast,0.5869726538658142
SP2,*,Fibroblast,0.5288017988204956
SMAD5,*,Fibroblast,0.5521239042282104
SIX5,*,Fibroblast,0.4756166338920593
NFIC,***,MSC,1.4412332773208618
SMAD3,***,MSC,1.4692637920379639
SMAD4,***,MSC,1.4550048112869263
JUN,***,MSC,1.319360375404358
PROX1,***,MSC,1.325951099395752
PBX3,***,MSC,1.2651300430297852
E2F7,***,MSC,1.3342891931533813
NR3C1,***,MSC,1.3117039203643799
FOSL2,***,MSC,1.2930629253387451
ESR1,***,MSC,1.2538667917251587
TCF4,***,MSC,1.2363519668579102
TEAD1,***,MSC,1.3109419345855713
SRF,***,MSC,1.2202036380767822
PGR,***,MSC,1.3093641996383667
ETS2,***,MSC,1.3301187753677368
STAT3,***,MSC,1.2648683786392212
TWIST1,***,MSC,1.2240595817565918
MEF2A,***,MSC,1.2315537929534912
OTX2,***,MSC,1.160355806350708
RXRA,***,MSC,1.0934114456176758
PRDM14,***,MSC,1.0837360620498657
HNF1B,***,MSC,1.1234632730484009
ETV4,***,MSC,1.0241868495941162
STAT1,***,MSC,1.0383368730545044
TCF12,***,MSC,1.0530272722244263
ELF3,***,MSC,1.1074879169464111
TEAD4,***,MSC,1.1359167098999023
ETV1,***,MSC,1.0903799533843994
MYBL2,***,MSC,1.0637867450714111
POU5F1,***,MSC,1.09904944896698
MEF2C,***,MSC,1.1545532941818237
MBD3,***,MSC,1.0329400300979614
KDM5B,***,MSC,1.0777794122695923
NR1H2,***,MSC,1.0246853828430176
MEF2D,***,MSC,1.3446787595748901
FOXA2,***,MSC,1.074997067451477
ERG,***,MSC,0.9901044964790344
FOXM1,***,MSC,1.0725152492523193
TP53,***,MSC,1.060274362564087
KLF3,***,MSC,1.0168192386627197
SIX2,***,MSC,1.0510436296463013
PPARG,***,MSC,1.0048341751098633
NANOG,***,MSC,1.0613139867782593
RUNX2,***,MSC,1.0266023874282837
ONECUT1,***,MSC,1.0593082904815674
SP1,***,MSC,0.9723134636878967
FOXP2,***,MSC,0.9905685782432556
NR2F2,***,MSC,0.988341748714447
RELB,***,MSC,0.9577842354774475
TFAP2A,***,MSC,0.9179715514183044
NR2F6,***,MSC,0.9362829327583313
ZNF750,***,MSC,1.00232994556427
NR1H3,***,MSC,1.203916072845459
RFX1,***,MSC,1.0043816566467285
ELK4,***,MSC,1.0397495031356812
FOXL2,***,MSC,1.071784496307373
GATA6,***,MSC,0.9644367694854736
NME2,***,MSC,0.9801477789878845
XBP1,***,MSC,0.9477676153182983
POU4F2,***,MSC,1.010167121887207
MAFK,***,MSC,0.9940356612205505
ZEB1,***,MSC,0.860069751739502
KLF9,***,MSC,0.8493282794952393
EGR1,***,MSC,0.8800429701805115
MBD4,***,MSC,0.9957824945449829
ESR2,***,MSC,0.9643088579177856
