gene,tag,cluster,t_value
E2F4,**,Fibroblast,0.6361690163612366
MYC,*,Fibroblast,0.5946628451347351
STAT4,*,Fibroblast,0.010391653515398502
IRF9,*,Fibroblast,0.042481429874897
ESR1,***,MSC,1.45122230052948
SMAD3,***,MSC,1.5279515981674194
SMAD4,***,MSC,1.3738845586776733
NFIC,***,MSC,1.1609658002853394
SRF,***,MSC,0.7832697629928589
STAT1,***,MSC,1.3642282485961914
JUN,***,MSC,0.889418363571167
ETS2,***,MSC,1.2409377098083496
STAT3,***,MSC,1.3443269729614258
AHR,***,MSC,1.0713536739349365
ATF2,***,MSC,1.1354297399520874
ETS1,***,MSC,1.1140952110290527
MEF2C,***,MSC,1.063109040260315
MEF2A,***,MSC,1.1352834701538086
GATA3,***,MSC,0.790326714515686
PRDM14,***,MSC,0.656377911567688
ELK1,***,MSC,1.3697402477264404
TP53,***,MSC,0.9567254781723022
ESR2,***,MSC,0.9511078000068665
SOX2,***,MSC,0.7551277875900269
EGR1,***,MSC,0.8119588494300842
FOXL2,***,MSC,0.958714485168457
NR3C1,***,MSC,1.080396294593811
TFAP2C,***,MSC,0.8567833304405212
MITF,***,MSC,0.7537057995796204
FOXA1,***,MSC,1.0483847856521606
FOXM1,***,MSC,0.6257328391075134
TCF4,***,MSC,0.5419390201568604
FOXP1,***,MSC,0.6956673264503479
ETV4,***,MSC,0.5839769840240479
HNF4A,***,MSC,0.6622690558433533
SP1,***,MSC,0.9252216815948486
CEBPA,***,MSC,0.6879969239234924
TWIST1,***,MSC,0.6197306513786316
ERG,***,MSC,0.623528242111206
TAL1,***,MSC,0.47312116622924805
RFX1,***,MSC,0.654582679271698
FOS,***,MSC,0.6997559070587158
CREB1,***,MSC,0.6184720396995544
CEBPB,***,MSC,0.6804205179214478
E2F1,***,MSC,0.5823304057121277
ARNT,***,MSC,0.3754899501800537
SP3,***,MSC,0.6276199817657471
STAT6,***,MSC,0.6484848856925964
FLI1,***,MSC,0.6540532112121582
GATA2,**,MSC,0.5181640982627869
CTCF,**,MSC,0.24405300617218018
NFKB1,**,MSC,0.6553159952163696
RBPJ,**,MSC,0.7659336924552917
SPI1,**,MSC,0.4299323558807373
TEAD1,**,MSC,0.6285651922225952
ZEB1,*,MSC,0.2116151601076126
AR,*,MSC,0.4244822561740875
ATF4,*,MSC,0.6170968413352966
MXI1,*,MSC,0.44945651292800903
SMAD1,*,MSC,0.4647880792617798
TCF3,*,MSC,0.07908080518245697
ZNF263,*,MSC,0.20636196434497833
IRF9,*,MSC,0.17377273738384247
FOXO3,**,MSC,0.02378971315920353
NFYA,***,Megakaryocyte,0.8270565271377563
NFYB,***,Megakaryocyte,0.8932870626449585
REL,***,Megakaryocyte,1.369848608970642
CEBPD,***,Megakaryocyte,0.876461386680603
JUND,***,Megakaryocyte,1.8680156469345093
CREM,***,Megakaryocyte,0.5261359810829163
ATF3,***,Megakaryocyte,1.4337036609649658
USF2,***,Megakaryocyte,1.3826340436935425
USF1,***,Megakaryocyte,1.050305962562561
TBP,***,Megakaryocyte,0.44789573550224304
SRF,***,Megakaryocyte,0.4358360171318054
VDR,***,Megakaryocyte,0.5545294284820557
ZEB1,***,Megakaryocyte,0.6519839763641357
ESR2,***,Megakaryocyte,0.3563598692417145
ETS1,***,Megakaryocyte,0.7596447467803955
FOSL1,**,Megakaryocyte,0.8762959837913513
TCF3,**,Megakaryocyte,0.32179325819015503
GATA1,**,Megakaryocyte,1.0842252969741821
MAX,**,Megakaryocyte,0.4909001588821411
FOSL2,*,Megakaryocyte,0.9341854453086853
HIF1A,*,Megakaryocyte,0.6687635183334351
FLI1,*,Megakaryocyte,0.5804979801177979
PPARG,*,Megakaryocyte,0.500108003616333
STAT5A,*,Megakaryocyte,0.0852041244506836
FOXO3,**,Megakaryocyte,0.02447454258799553
CEBPA,***,Myeloid,1.3423274755477905
CREM,***,Myeloid,0.48707181215286255
CEBPE,***,Myeloid,1.937178611755371
SPI1,***,Myeloid,1.0642739534378052
CEBPB,***,Myeloid,1.1109546422958374
CEBPD,**,Myeloid,0.8707907199859619
MYC,**,Myeloid,0.42260614037513733
TBP,**,Myeloid,0.18367601931095123
PPARG,**,Myeloid,0.5878135561943054
LEF1,*,Myeloid,1.1459215879440308
NFYB,*,Myeloid,0.30654945969581604
MAX,*,Myeloid,0.382710337638855
NFYA,*,Myeloid,0.3361004889011383
STAT5A,***,Neural,1.1545497179031372
STAT4,***,Neural,1.0444444417953491
STAT5B,***,Neural,1.140717625617981
FOXO3,***,Neural,1.0481022596359253
IRF9,***,Neural,1.0357600450515747
STAT2,***,Neural,0.9673641920089722
HSF1,***,Neural,0.6793607473373413
EPAS1,***,Neural,0.6001474261283875
RXRA,***,Neural,0.4760458767414093
NFKB2,***,Neural,0.7562145590782166
TCF7L2,***,Neural,0.3871138095855713
IRF1,***,Neural,0.8348345756530762
GATA1,***,Neural,0.8779768943786621
ATF1,***,Neural,0.6096859574317932
TP73,***,Neural,0.5994330644607544
KMT2A,***,Neural,0.45028814673423767
RELB,***,Neural,0.4031810760498047
BMAL1,**,Neural,0.2236778289079666
CLOCK,**,Neural,0.2243928164243698
NFE2L2,**,Neural,0.47286099195480347
CREM,**,Neural,0.14704860746860504
GATA2,*,Neural,0.18937267363071442
HIF1A,*,Neural,0.4112289249897003
FOXO4,*,Neural,0.33556124567985535
USF2,*,Neural,0.2942659854888916
